NextprotID	MW	SeqLength	IsoPoint	Chr	SubcellLocations	Diseases	TMDomains	ProteinExistence
NX_Q9HDB8	27904	245	5.6	3	Virion	NA	0	PE2
NX_Q9HDB9	73588	667	9.26	3	Cell membrane	NA	0	PE1
NX_Q9HDC5	71686	661	9.37	8	Endoplasmic reticulum membrane;Nucleus;Cell membrane;Sarcoplasmic reticulum membrane	NA	0	PE1
NX_Q9HDC9	46480	416	5.82	20	Cell membrane;Membrane	NA	0	PE1
NX_Q9HDD0	18750	168	5.37	3	Cytosol;Focal adhesion;Membrane	NA	0	PE2
NX_Q9N2J8	60911	555	8.88	2	Virion;Cell membrane	NA	0	PE2
NX_Q9N2K0	64318	584	8.61	2	Virion;Cell membrane	NA	0	PE2
NX_Q9NNW5	121725	1121	6.41	3	Cytosol;Cytoplasm;Cell membrane	NA	0	PE1
NX_Q9NNW7	56507	524	7.24	22	Cytosol;Cytoplasm;Mitochondrion;Nucleus	Glucocorticoid deficiency 5	0	PE1
NX_Q9NNX1	44264	390	5.68	1	Cytoplasmic vesicle;Cytoplasm;Secreted	NA	0	PE1
NX_Q9NNX6	45775	404	5.43	19	Cell membrane;Secreted	NA	0	PE1
NX_Q9NNX9	20020	186	4.51	X	NA	NA	0	PE2
NX_Q9NNZ3	27593	241	10.56	11	Membrane	NA	0	PE1
NX_Q9NNZ6	11232	103	4.56	16	Nucleus;Chromosome	NA	0	PE1
NX_Q9NP08	36155	348	6.28	4	Nucleus	Oculoauricular syndrome	0	PE1
NX_Q9NP31	42934	389	6.96	1	Cytoplasm	NA	0	PE1
NX_Q9NP50	24852	221	9.51	12	Nucleoplasm;Cytosol;Nucleus	NA	0	PE1
NX_Q9NP55	26713	256	5.42	20	Secreted	NA	0	PE1
NX_Q9NP56	51835	450	6.54	6	Nucleoplasm	NA	0	PE1
NX_Q9NP58	93886	842	8.75	2	Endoplasmic reticulum membrane;Golgi apparatus;Cytosol;Cell membrane;Mitochondrion outer membrane;Endosome membrane;Nucleoplasm;Golgi apparatus membrane;Mitochondrion	Dyschromatosis universalis hereditaria 3;Microphthalmia, isolated, with coloboma, 7;Pseudohyperkalemia, familial, 2, due to red cell leak	0	PE1
NX_Q9NP59	62542	571	6.08	2	Cytosol;Nucleoplasm;Cell membrane	Hemochromatosis 4	0	PE1
NX_Q9NP60	78670	686	6.05	X	Membrane	NA	0	PE2
NX_Q9NP61	56928	516	7.04	22	Cytosol;Cytoplasm;Golgi apparatus membrane;Golgi apparatus	NA	0	PE1
NX_Q9NP62	49268	436	6.57	6	Cytoplasmic vesicle;Nucleus	NA	0	PE1
NX_Q9NP64	27570	241	9.72	1	Nucleus speckle;Nucleolus	NA	0	PE1
NX_Q9NP66	40144	347	6.08	15	Nucleus	NA	0	PE1
NX_Q9NP70	48283	447	4.79	4	Extracellular matrix	Amelogenesis imperfecta 1F	0	PE1
NX_Q9NP71	93073	852	8.7	7	Nucleus	NA	0	PE1
NX_Q9NP72	22977	206	5.11	10	Cytoplasm;Nucleus;Cell membrane	Warburg micro syndrome 3	0	PE1
NX_Q9NP73	126056	1137	6.28	X	Endoplasmic reticulum	Epileptic encephalopathy, early infantile, 36	0	PE1
NX_Q9NP74	62758	551	5.31	1	Cytoplasm;Cell membrane;Dendrite;Focal adhesion;Dendritic spine;Cytoskeleton	NA	0	PE1
NX_Q9NP77	22574	194	5.16	1	Cytosol;Cytoplasm;Nucleus;Nucleoplasm	NA	0	PE1
NX_Q9NP78	84475	766	8	12	Cytoplasmic vesicle;Lysosome membrane	NA	0	PE1
NX_Q9NP79	33879	307	5.87	6	Nucleoplasm;Cytoplasmic vesicle;Endosome membrane;Cytosol;Cytoplasm	NA	0	PE1
NX_Q9NP80	88477	782	9.31	7	Endoplasmic reticulum membrane;Golgi apparatus;Nucleoplasm;Cytosol;Perinuclear region;Golgi apparatus membrane;Cytoskeleton	Mitochondrial myopathy with lactic acidosis	0	PE1
NX_Q9NP81	58283	518	8.35	19	Mitochondrion matrix	Hyperuricemia, pulmonary hypertension, renal failure, and alkalosis syndrome	0	PE1
NX_Q9NP84	13911	129	9.37	16	Cytosol;Cell membrane;Membrane	NA	0	PE1
NX_Q9NP85	42201	383	8.95	1	Endoplasmic reticulum;Cell membrane	Nephrotic syndrome 2	0	PE1
NX_Q9NP86	19826	173	4.45	19	Cytoplasm	NA	0	PE1
NX_Q9NP87	54816	494	8.74	7	Nucleus	NA	0	PE1
NX_Q9NP90	22719	201	4.74	X	Phagosome membrane;Cell membrane;Phagosome	NA	0	PE1
NX_Q9NP91	65914	592	6.25	3	Apical cell membrane	Hyperglycinuria;Iminoglycinuria	0	PE1
NX_Q9NP92	50365	439	8.21	5	Cytosol;Nucleoplasm;Mitochondrion	NA	0	PE1
NX_Q9NP94	32742	309	5.85	14	Cell membrane	NA	0	PE1
NX_Q9NP95	23499	211	8.89	8	Secreted	Renal hypodysplasia/aplasia 2	0	PE1
NX_Q9NP97	10922	96	6.58	20	Cytoplasm;Cytoskeleton	NA	0	PE1
NX_Q9NP98	31745	299	8.86	10	Nucleus;Pseudopodium	NA	0	PE1
NX_Q9NP99	26387	234	9	6	Cell membrane;Secreted	NA	0	PE1
NX_Q9NPA0	26471	242	9.24	15	Nucleoplasm;Membrane	NA	0	PE1
NX_Q9NPA1	31604	279	6.88	3	Mitochondrion;Nucleus;Membrane	NA	0	PE1
NX_Q9NPA2	62554	562	8.76	16	Cell membrane;Extracellular matrix	NA	0	PE1
NX_Q9NPA3	20202	183	5.25	X	Cytoplasm;Cytoskeleton;Nucleus	NA	0	PE1
NX_Q9NPA5	74644	681	8.77	20	Nucleus	NA	0	PE1
NX_Q9NPA8	11529	101	9.39	8	Nucleoplasm;Mitochondrion;Nuclear pore complex;Nucleus	NA	0	PE1
NX_Q9NPB0	20163	183	8.95	6	Cytoplasmic vesicle;Cytoplasmic vesicle membrane	NA	0	PE1
NX_Q9NPB1	25862	228	8.21	17	Mitochondrion	NA	0	PE1
NX_Q9NPB3	24482	220	4.6	11	Perinuclear region;Cell membrane;Golgi apparatus	Deafness, autosomal recessive, 93	0	PE1
NX_Q9NPB6	37388	346	9.29	16	Ruffle;Cytosol;Cytoplasm;Cell membrane;Centrosome;Centriolar satellite;Cytoskeleton;Cell junction;Tight junction	NA	0	PE1
NX_Q9NPB8	76035	672	5.34	20	Nucleoplasm;Cytosol	NA	0	PE1
NX_Q9NPB9	39914	350	8.8	3	Mitochondrion;Cytoplasmic vesicle;Recycling endosome;Cell membrane;Early endosome	NA	0	PE1
NX_Q9NPC1	41525	389	11	14	Nucleoplasm;Cell membrane	NA	0	PE1
NX_Q9NPC2	42264	374	8.85	8	Cell membrane	Birk-Barel mental retardation dysmorphism syndrome	0	PE1
NX_Q9NPC3	31544	277	8.59	14	Nucleus;Chromosome	NA	0	PE1
NX_Q9NPC4	40499	353	9.16	22	Mitochondrion;Golgi apparatus membrane	NA	0	PE1
NX_Q9NPC6	29898	264	7.86	4	Cytosol;Nucleus;Z line	Cardiomyopathy, familial hypertrophic 16	0	PE1
NX_Q9NPC7	68682	610	8.56	3	Nucleus	NA	0	PE1
NX_Q9NPC8	32286	291	9.14	2	Nucleoplasm;Nucleus;Nucleus membrane	NA	0	PE1
NX_Q9NPD3	26383	245	6.07	8	Cytosol;Cytoplasm;Cytoskeleton;Nucleolus;Nucleus	NA	0	PE1
NX_Q9NPD5	77403	702	9.01	12	Basolateral cell membrane;Cell membrane	Hyperbilirubinemia, Rotor type	0	PE1
NX_Q9NPD7	15333	142	6.54	6	Synapse;Cell membrane	NA	0	PE1
NX_Q9NPD8	22521	197	7.78	1	Nucleolus;Nucleus	Fanconi anemia complementation group T	0	PE1
NX_Q9NPE2	32408	291	9.16	15	Cytoplasm;Nucleus;Mitochondrion membrane;Secreted	NA	0	PE1
NX_Q9NPE3	7706	64	10.01	15	Cajal body;Nucleolus;Nucleus	Dyskeratosis congenita, autosomal recessive, 1	0	PE1
NX_Q9NPE6	48165	437	6.65	20	Cytoskeleton;Flagellum axoneme;Nucleus inner membrane;Nucleus envelope;Membrane	NA	0	PE1
NX_Q9NPF0	28991	282	4.61	19	Cytosol;Cell membrane;Endoplasmic reticulum	Methylmalonic aciduria, transient, due to transcobalamin receptor defect	0	PE1
NX_Q9NPF2	41555	352	9.04	12	Golgi apparatus membrane;Golgi apparatus	NA	0	PE1
NX_Q9NPF4	36427	335	5.94	14	Nucleoplasm;Cytoplasm;Nucleus;Cell membrane	Galloway-Mowat syndrome 3	0	PE1
NX_Q9NPF5	52993	467	9.51	1	Nucleoplasm;Cytosol;Nucleus;Cytoplasm	NA	0	PE1
NX_Q9NPF7	20730	189	6.02	12	Cytosol;Secreted	NA	0	PE1
NX_Q9NPF8	44349	381	9.44	17	Cytoplasm;Cell membrane	NA	0	PE1
NX_Q9NPG1	76263	666	7.94	8	Cell surface;Apical cell membrane;Cell membrane;Membrane	NA	0	PE1
NX_Q9NPG2	16933	151	5.42	14	Mitochondrion;Cytoplasm;Perikaryon	NA	0	PE1
NX_Q9NPG3	121520	1134	9.37	16	Nucleoplasm;PML body;Nucleus;Tight junction	NA	0	PE1
NX_Q9NPG4	128995	1184	5.13	5	Cell junction;Cell membrane;Secreted	Microcephaly, seizures, spasticity, and brain calcifications	0	PE1
NX_Q9NPG8	39787	344	7.01	7	Endoplasmic reticulum membrane;Nucleus	NA	0	PE1
NX_Q9NPH0	48886	428	6.04	1	Mitochondrion	NA	0	PE1
NX_Q9NPH2	61068	558	5.52	19	Cytosol;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9NPH3	65418	570	8.37	3	Cytosol;Cytoplasmic vesicle;Cell membrane;Secreted	NA	0	PE1
NX_Q9NPH5	66932	578	8.96	11	Endoplasmic reticulum membrane;Focal adhesion;Nucleolus;Nucleus;Cell membrane	NA	0	PE1
NX_Q9NPH6	19457	170	8.91	9	Secreted	NA	0	PE1
NX_Q9NPH9	19843	171	10	12	Secreted	NA	0	PE1
NX_Q9NPI0	19262	162	9.67	11	Cytoskeleton;Vacuole membrane;Cilium	Joubert syndrome 16	0	PE1
NX_Q9NPI1	74139	651	6	16	Nucleoplasm;Cytosol;Nucleus	NA	0	PE1
NX_Q9NPI5	26046	230	5.77	19	Cytoplasmic vesicle;Nucleoplasm	NA	0	PE1
NX_Q9NPI6	63278	582	5.84	3	Cytosol;P-body;Nucleus	NA	0	PE1
NX_Q9NPI7	30980	259	9.35	2	Cytosol;Nucleolus	NA	0	PE1
NX_Q9NPI8	42254	374	9.11	11	Nucleus	Fanconi anemia complementation group F	0	PE1
NX_Q9NPI9	47949	418	7.98	17	Cytoplasmic vesicle;Basolateral cell membrane;Membrane	NA	0	PE1
NX_Q9NPJ1	62342	570	6.67	20	Cytosol;Cytoplasm;Nucleus;Centrosome	McKusick-Kaufman syndrome;Bardet-Biedl syndrome 6	0	PE1
NX_Q9NPJ3	14960	140	9.23	6	Cytosol;Mitochondrion;Spindle;Nucleus;Cell junction	NA	0	PE1
NX_Q9NPJ4	15591	139	10.4	1	Nucleoplasm;P-body;Nucleus;Golgi apparatus	NA	0	PE1
NX_Q9NPJ6	29745	270	5.02	13	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9NPJ8	16228	142	5.24	X	Nucleoplasm;Cytoplasm;Nucleus;Cytosol	NA	0	PE1
NX_Q9NPL8	32178	285	8.65	3	Mitochondrion;Nucleus;Mitochondrion membrane	NA	0	PE1
NX_Q9NPP4	116159	1024	6.32	2	Cytosol;Cytoplasm	Familial cold autoinflammatory syndrome 4;Autoinflammation with infantile enterocolitis	0	PE1
NX_Q9NPQ8	59710	531	5.2	11	Cytosol;Cytoplasm;Cell membrane	NA	0	PE1
NX_Q9NPR2	92193	832	6.51	15	Membrane	NA	0	PE1
NX_Q9NPR9	60633	543	8.88	19	Cytoplasmic vesicle;Golgi apparatus;Membrane	NA	0	PE1
NX_Q9NPU4	8830	83	3.8	14	Membrane	NA	0	PE2
NX_Q9NPY3	68560	652	5.27	20	Cytoplasmic vesicle;Golgi apparatus;Cell membrane;Membrane	NA	0	PE1
NX_Q9NPZ5	36919	323	10.63	6	Golgi apparatus membrane	NA	0	PE1
NX_Q9NQ03	32584	307	9.39	20	Nucleoplasm;Nucleus	NA	0	PE2
NX_Q9NQ11	128794	1180	8.47	1	Lysosome membrane;Lysosome;Membrane	Kufor-Rakeb syndrome;Spastic paraplegia 78, autosomal recessive	0	PE1
NX_Q9NQ25	37421	335	6.02	1	Cytoplasmic vesicle;Endoplasmic reticulum;Membrane	NA	0	PE1
NX_Q9NQ29	43728	371	9.95	16	Mitochondrion;Nucleus	NA	0	PE1
NX_Q9NQ30	20095	184	7.36	5	Secreted	NA	0	PE1
NX_Q9NQ31	23114	210	8.31	11	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9NQ32	51609	467	8.45	11	NA	NA	0	PE2
NX_Q9NQ33	20797	180	8.71	11	Nucleus	NA	0	PE2
NX_Q9NQ34	22531	198	8.35	11	Lysosome membrane;Early endosome membrane	NA	0	PE1
NX_Q9NQ35	26975	241	8.82	11	Cytosol;Cytoplasm	NA	0	PE1
NX_Q9NQ36	109957	999	6.21	11	Cell surface;Secreted	NA	0	PE1
NX_Q9NQ38	120714	1064	8.45	5	Cytoplasmic vesicle;Secreted	Netherton syndrome	0	PE1
NX_Q9NQ39	20120	176	10.13	20	NA	NA	0	PE5
NX_Q9NQ40	50805	469	5.46	20	Cytoplasm;Apical cell membrane;Nucleus membrane;Cell membrane	Fazio-Londe disease;Brown-Vialetto-Van Laere syndrome 1	0	PE1
NX_Q9NQ48	34592	299	5.3	3	Cytosol;Cytoplasm	Bardet-Biedl syndrome 17	0	PE1
NX_Q9NQ50	24490	206	9.62	22	Mitochondrion;Nucleolus	NA	0	PE1
NX_Q9NQ55	53194	473	10.13	19	Nucleolus	NA	0	PE1
NX_Q9NQ60	32840	294	4.89	9	Acrosome membrane;Acrosome outer membrane;Acrosome inner membrane	NA	0	PE1
NX_Q9NQ66	138567	1216	5.9	20	Cytoplasm;Cell membrane;Nucleus membrane	Epileptic encephalopathy, early infantile, 12	0	PE1
NX_Q9NQ69	43976	397	9	1	Nucleus	NA	0	PE1
NX_Q9NQ75	87144	786	6.66	20	Focal adhesion;Cytoskeleton	NA	0	PE1
NX_Q9NQ76	58419	525	8.62	4	Extracellular matrix	NA	0	PE1
NX_Q9NQ79	71421	661	4.95	10	Extracellular matrix	NA	0	PE1
NX_Q9NQ84	48193	441	8.72	17	Cytosol;Cytoplasmic vesicle membrane;Nucleus;Cell membrane;Microtubule organizing center	NA	0	PE1
NX_Q9NQ86	83013	728	5.77	5	Cytosol;Cytoplasm;Cytoskeleton;Nucleus;Acrosome	Anencephaly	0	PE1
NX_Q9NQ87	35087	328	10.69	1	Mitochondrion;Cytosol;Nucleus	NA	0	PE1
NX_Q9NQ88	30063	270	7.6	12	Cytosol;Cytoplasm;Mitochondrion;Nucleus	NA	0	PE1
NX_Q9NQ89	63801	552	5.94	12	Cytoplasm;Nucleus	NA	0	PE1
NX_Q9NQ90	113969	1003	6.12	12	Nucleoplasm;Cell membrane	NA	0	PE1
NX_Q9NQ92	20066	184	4.06	17	Cytosol;Nucleus;Cell membrane	NA	0	PE1
NX_Q9NQ94	65202	594	8.6	10	Nucleoplasm;Cytoplasm;Nucleus;Endoplasmic reticulum	NA	0	PE1
NX_Q9NQA3	47990	447	5.48	X	Early endosome membrane;Recycling endosome membrane	NA	0	PE1
NX_Q9NQA5	82551	729	6.01	7	Apical cell membrane	NA	0	PE1
NX_Q9NQB0	67919	619	8.73	10	Nucleoplasm;PML body;Nucleus	Diabetes mellitus, non-insulin-dependent	0	PE1
NX_Q9NQC1	87466	790	5.15	5	Nucleoplasm	NA	0	PE1
NX_Q9NQC3	129931	1192	4.43	2	Endoplasmic reticulum membrane;Endoplasmic reticulum;Cell membrane;Nucleus membrane	NA	0	PE1
NX_Q9NQC7	107316	956	5.42	16	Nucleoplasm;Cytoplasm;Cell membrane;Centrosome;Perinuclear region;Spindle;Microtubule organizing center;Cytoskeleton;Cilium basal body	Cylindromatosis, familial;Brooke-Spiegler syndrome;Multiple familial trichoepithelioma 1	0	PE1
NX_Q9NQC8	34286	304	4.37	11	Cytoplasm;Cytoskeleton;Cilium;Cilium basal body	NA	0	PE1
NX_Q9NQE7	55049	514	8.28	6	Cytoplasmic vesicle	NA	0	PE2
NX_Q9NQE9	20361	182	6.12	6	Cytosol;Cytoplasm;Mitochondrion;Nucleolus;Nucleus	NA	0	PE1
NX_Q9NQF3	22471	203	6.64	22	NA	NA	0	PE2
NX_Q9NQG1	9467	85	9.21	20	Mitochondrion;Nucleus;Membrane	NA	0	PE1
NX_Q9NQG5	36900	326	5.73	20	Cytosol;Nucleoplasm;Nucleus;Centrosome	NA	0	PE1
NX_Q9NQG6	51293	463	7.55	22	Mitochondrion;Cytoskeleton;Mitochondrion outer membrane	NA	0	PE1
NX_Q9NQG7	76919	708	5.26	22	Centrosome	Hermansky-Pudlak syndrome 4	0	PE1
NX_Q9NQH7	57034	507	6.37	22	Mitochondrion;Cytoplasm	Nephronophthisis-like nephropathy 1	0	PE1
NX_Q9NQI0	79308	724	5.62	5	Cytoplasm;Perinuclear region	NA	0	PE1
NX_Q9NQL2	45588	400	4.76	6	Nucleoplasm;Cytoplasm;Nucleus;Centrosome;Lysosome	NA	0	PE1
NX_Q9NQL9	51199	472	7	9	Nucleus	NA	0	PE1
NX_Q9NQM4	24069	214	3.99	X	Cytoplasm	Ciliary dyskinesia, primary, 36, X-linked	0	PE1
NX_Q9NQN1	35172	319	8.37	9	Cell membrane	NA	0	PE2
NX_Q9NQP4	15314	134	4.42	20	Mitochondrion;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9NQQ7	40432	365	8.31	20	Nucleoplasm;cis-Golgi network membrane;Endoplasmic reticulum-Golgi intermediate compartment membrane;Golgi apparatus;Membrane	NA	0	PE1
NX_Q9NQR1	42890	393	9.69	12	Cytosol;Nucleus;Chromosome	NA	0	PE1
NX_Q9NQR4	30608	276	6.83	3	Cytosol;Cytoplasm;Centrosome	NA	0	PE1
NX_Q9NQR7	79739	707	10.74	14	NA	NA	0	PE1
NX_Q9NQR9	40580	355	8.64	2	Endoplasmic reticulum membrane	NA	0	PE1
NX_Q9NQS1	38506	362	4.9	15	Cytoskeleton;Centrosome;Cell membrane;Endomembrane system	NA	0	PE1
NX_Q9NQS3	61002	549	5.79	3	Postsynaptic cell membrane;Cell membrane;Microtubule organizing center	NA	0	PE1
NX_Q9NQS5	43705	396	9.63	12	Cell membrane	NA	0	PE1
NX_Q9NQS7	105429	918	9.46	11	Kinetochore;Centromere;Spindle;Nucleus;Midbody	NA	0	PE1
NX_Q9NQT4	25249	235	7.54	19	Cytoplasm;Nucleolus;Nucleus	NA	0	PE1
NX_Q9NQT5	29572	275	8.39	9	Nucleoplasm;Cytoplasm;Nucleolus;Nucleus	Pontocerebellar hypoplasia 1B	0	PE1
NX_Q9NQT6	56624	498	7.83	7	Cytoskeleton	NA	0	PE1
NX_Q9NQT8	202789	1826	5.64	8	Axon;Cytoskeleton	NA	0	PE1
NX_Q9NQU5	74869	681	9.57	15	Cytoplasm;Nucleolus;Nucleus;Cell junction	NA	0	PE1
NX_Q9NQV5	57863	511	5.85	11	Cytoplasm;Nucleus	NA	0	PE1
NX_Q9NQV6	130136	1147	6.27	11	Cytoplasmic vesicle;Nucleoplasm;Nucleolus;Nucleus	NA	0	PE1
NX_Q9NQV7	103376	894	9.36	5	Nucleus;Chromosome	NA	0	PE1
NX_Q9NQV8	71663	689	8.05	4	Nucleus	Epilepsy, progressive myoclonic 10	0	PE1
NX_Q9NQW1	128697	1179	8.62	10	Endoplasmic reticulum membrane;COPII-coated vesicle membrane;Nucleolus;Cytosol;Cytoplasm;Cytoplasmic vesicle;Nucleus	NA	0	PE1
NX_Q9NQW5	55777	492	7.99	16	Nucleus speckle;Nucleus;Chromosome	NA	0	PE1
NX_Q9NQW6	124199	1124	8.38	7	Nucleoplasm;Cell cortex;Nucleus;Bleb;Cytoskeleton;Midbody	Focal segmental glomerulosclerosis 8	0	PE1
NX_Q9NQW7	69918	623	5.42	10	Cytosol;Cytoplasm	NA	0	PE1
NX_Q9NQW8	92167	809	8.06	8	Membrane	Stargardt disease 1;Achromatopsia 3	0	PE1
NX_Q9NQX0	64452	595	7.93	5	Nucleoplasm;Nucleus	Patent ductus arteriosus 3	0	PE1
NX_Q9NQX1	73090	630	9.08	4	Nucleolus;Nucleus	Brittle cornea syndrome 2	0	PE1
NX_Q9NQX3	79748	736	5.25	14	Synapse;Cytosol;Cell membrane;Dendrite;Postsynaptic cell membrane;Postsynaptic density;Cytoskeleton	Molybdenum cofactor deficiency, complementation group C	0	PE1
NX_Q9NQX4	202810	1742	7.69	15	Cytosol;Nucleus	NA	0	PE1
NX_Q9NQX5	34516	325	6.55	9	Cytosol;Nucleus;Membrane	NA	0	PE1
NX_Q9NQX6	53739	463	9.16	19	Nucleoplasm;Nucleus	NA	0	PE1
NX_Q9NQX7	30224	267	8.16	2	Lysosome membrane;Golgi apparatus;Cell membrane	NA	0	PE1
NX_Q9NQY0	29665	253	6.94	8	Cytoskeleton	NA	0	PE1
NX_Q9NQZ2	54558	479	5.5	4	Cytoplasmic vesicle;Nucleolus;Nucleus	NA	0	PE1
NX_Q9NQZ3	82764	744	9.36	Y	Cytoplasm;Nucleus	Spermatogenic failure Y-linked 2	0	PE1
NX_Q9NQZ5	43113	370	9.03	2	Mitochondrion	NA	0	PE1
NX_Q9NQZ6	26244	224	6.68	X	Cytoplasmic vesicle;Cytoplasm;Cytoskeleton;Postsynaptic cell membrane;Nucleus	Wieacker-Wolf syndrome	0	PE1
NX_Q9NQZ7	68960	604	7.29	10	Nucleoplasm;Cytoplasmic vesicle membrane	NA	0	PE1
NX_Q9NQZ8	54498	489	9	19	Nucleolus;Nucleus	NA	0	PE1
NX_Q9NR00	12337	106	10.14	8	Nucleus speckle;Nucleolus;Nucleoplasm;Cytoplasm;Cell membrane;Cytosol;Nucleus	NA	0	PE1
NX_Q9NR09	530255	4857	5.67	2	Endosome;trans-Golgi network membrane;Golgi apparatus;Midbody ring;Spindle pole;Cytoplasmic vesicle;Spindle;Centrosome	NA	0	PE1
NX_Q9NR11	54814	478	9.13	19	Cytoplasmic vesicle;Cytoskeleton;Nucleus	NA	0	PE1
NX_Q9NR12	49845	457	8.76	5	Cytoplasm;Cytoskeleton;Focal adhesion	NA	0	PE1
NX_Q9NR16	159239	1453	5.44	12	Nucleoplasm;Cytosol;Centrosome;Cell membrane;Secreted	NA	0	PE1
NX_Q9NR19	78580	701	6.02	20	Nucleoplasm;Cytoplasm;Cytoplasmic vesicle;Cytosol	NA	0	PE1
NX_Q9NR20	59608	520	9.03	12	Cytoplasmic vesicle;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9NR21	39597	338	6.86	12	Nuclear pore complex	NA	0	PE1
NX_Q9NR22	45291	394	6.47	12	Cell membrane	NA	0	PE1
NX_Q9NR23	41387	364	8.2	12	Cytoplasm;Secreted	Microphthalmia, isolated, 7;Microphthalmia, isolated, with coloboma, 6;Klippel-Feil syndrome 3, autosomal dominant	0	PE1
NX_Q9NR28	27131	239	5.68	12	Mitochondrion	Deafness, autosomal dominant, 64	0	PE1
NX_Q9NR30	87344	783	9.32	10	Nucleoplasm;Cytosol;Mitochondrion;Nucleolus;Nucleus	NA	0	PE1
NX_Q9NR31	22367	198	6.22	10	Endoplasmic reticulum;Golgi apparatus	NA	0	PE1
NX_Q9NR33	12209	117	4.87	2	Cytosol;Nucleus	NA	0	PE1
NX_Q9NR34	70911	630	7.01	1	Cytoplasmic vesicle;Nucleus;Golgi apparatus membrane	NA	0	PE1
NX_Q9NR45	40308	359	6.29	9	Nucleoplasm	Spondyloepimetaphyseal dysplasia, Genevieve type	0	PE1
NX_Q9NR46	43974	395	5.72	9	Nucleoplasm;Cytosol;Cytoplasm	NA	0	PE1
NX_Q9NR48	332790	2969	9.46	1	Nucleoplasm;Tight junction;Nucleus;Golgi apparatus;Chromosome	Mental retardation, autosomal dominant 52	0	PE1
NX_Q9NR50	50240	452	6.08	1	Cytosol;Cytoplasm;Cytoplasmic vesicle	Leukodystrophy with vanishing white matter	0	PE1
NX_Q9NR55	14468	127	9.12	1	Nucleus	NA	0	PE1
NX_Q9NR56	41817	388	9.16	3	Cytosol;Cytoplasm;Nucleoplasm;Nucleus;Cytoplasmic granule	Dystrophia myotonica 1;Corneal dystrophy, Fuchs endothelial, 3	0	PE1
NX_Q9NR61	74605	685	6.51	15	Cell membrane	Adams-Oliver syndrome 6	0	PE1
NX_Q9NR63	57513	512	8.68	2	Endoplasmic reticulum membrane;Cytosol;Microsome membrane	Radiohumeral fusions with other skeletal and craniofacial anomalies	0	PE1
NX_Q9NR64	82680	748	5.95	13	Cytoskeleton	NA	0	PE2
NX_Q9NR71	85516	780	6.77	10	Cell membrane	NA	0	PE1
NX_Q9NR77	22253	195	10.58	12	Peroxisome membrane	NA	0	PE1
NX_Q9NR80	79067	690	6.55	2	Cytoplasm;Ruffle membrane	NA	0	PE1
NX_Q9NR81	59783	526	6.03	3	Cytosol;Cytoplasm;Nucleus	NA	0	PE1
NX_Q9NR82	102179	932	9.55	6	Cytoplasmic vesicle;Cell membrane	Mental retardation, autosomal dominant 46	0	PE1
NX_Q9NR83	41267	387	8.57	20	Nucleus speckle;Nucleus;Cytoplasm	NA	0	PE1
NX_Q9NR90	54989	486	8.9	Y	Cytoplasm;Nucleus	Spermatogenic failure Y-linked 2	0	PE1
NX_Q9NR96	115860	1032	8.55	3	Endoplasmic reticulum membrane;Endosome;Phagosome;Lysosome	NA	0	PE1
NX_Q9NR97	119828	1041	6.2	X	Membrane	NA	0	PE1
NX_Q9NR99	312150	2828	8.57	X	Mitochondrion;Secreted	Lung cancer	0	PE1
NX_Q9NRA0	69217	654	6.47	19	Cytoplasmic vesicle;Cytoplasm;Lysosome membrane;Membrane	NA	0	PE1
NX_Q9NRA1	39029	345	5.77	4	Cytosol;Cytoplasmic granule;Nucleus;Cell membrane;Secreted	NA	0	PE1
NX_Q9NRA2	54640	495	8.51	6	Cytosol;Synaptic vesicle membrane;Lysosome membrane;Cell membrane	Infantile sialic acid storage disorder;Salla disease	0	PE1
NX_Q9NRA8	108201	985	8.45	22	Cytoplasmic vesicle;PML body;Cytoplasm;Nucleus;Nucleus speckle	NA	0	PE1
NX_Q9NRB3	48414	414	9.37	7	Golgi apparatus membrane;Golgi apparatus	NA	0	PE1
NX_Q9NRC1	67166	585	6.82	7	Cytosol;Nucleoplasm;Membrane	NA	0	PE1
NX_Q9NRC6	416750	3674	6.21	15	Cytoskeleton	NA	0	PE1
NX_Q9NRC8	44898	400	9.8	17	Cytoplasmic vesicle;Cytoplasm;Nucleolus	NA	0	PE1
NX_Q9NRC9	14332	128	4.87	20	Secreted	NA	0	PE1
NX_Q9NRD0	37068	319	7.62	4	Nucleoplasm;Cytosol	NA	0	PE2
NX_Q9NRD1	33933	293	5.73	1	Cytoplasm	NA	0	PE1
NX_Q9NRD5	46600	415	5.17	22	Synaptosome;Cytosol;Perinuclear region;Membrane;Mitochondrion;Postsynaptic density;Cytoskeleton	NA	0	PE1
NX_Q9NRD8	175364	1548	8.02	15	Apical cell membrane;Cell junction	Thyroid dyshormonogenesis 6	0	PE1
NX_Q9NRD9	177235	1551	8.12	15	Apical cell membrane	NA	0	PE1
NX_Q9NRE1	29708	261	5.96	11	Extracellular matrix	NA	0	PE2
NX_Q9NRE2	115005	1034	8	20	Nucleoplasm;Nucleus;Golgi apparatus	NA	0	PE1
