id1	id2	type	container_id	role1	role2
P46777	P62753	Complex	R-HSA-1799325	component	component
P36578	P62753	Complex	R-HSA-1799325	component	component
P61513	P62753	Complex	R-HSA-1799325	component	component
P61927	P62753	Complex	R-HSA-1799325	component	component
P18077	P62753	Complex	R-HSA-1799325	component	component
P42766	P62753	Complex	R-HSA-1799325	component	component
P49207	P62753	Complex	R-HSA-1799325	component	component
P62081	P62753	Complex	R-HSA-1799325	component	component
P62753	Q92901	Complex	R-HSA-1799325	component	component
P62753	P83731	Complex	R-HSA-1799325	component	component
P62753	Q96L21	Complex	R-HSA-1799325	component	component
P62753	P62829	Complex	R-HSA-1799325	component	component
P62753	P84098	Complex	R-HSA-1799325	component	component
P62753	Q6P5R6	Complex	R-HSA-1799325	component	component
P62753	Q02543	Complex	R-HSA-1799325	component	component
P62753	Q07020	Complex	R-HSA-1799325	component	component
P62753	Q9UNX3	Complex	R-HSA-1799325	component	component
P62753	P62913	Complex	R-HSA-1799325	component	component
P62753	P62906	Complex	R-HSA-1799325	component	component
P62753	Q969Q0	Complex	R-HSA-1799325	component	component
P62753	P83881	Complex	R-HSA-1799325	component	component
P62753	Q96EH5	Complex	R-HSA-1799325	component	component
P62753	P62891	Complex	R-HSA-1799325	component	component
P62753	P62917	Complex	R-HSA-1799325	component	component
P62753	Q02878	Complex	R-HSA-1799325	component	component
P62753	P62945	Complex	R-HSA-1799325	component	component
P62753	P62987	Complex	R-HSA-1799325	component	component
P62753	P63173	Complex	R-HSA-1799325	component	component
P62753	Q9Y3U8	Complex	R-HSA-1799325	component	component
P62753	P62910	Complex	R-HSA-1799325	component	component
P62753	P62899	Complex	R-HSA-1799325	component	component
P62753	P62888	Complex	R-HSA-1799325	component	component
P62753	P62861	Complex	R-HSA-1799325	component	component
P62753	P62857	Complex	R-HSA-1799325	component	component
P62753	P62979	Complex	R-HSA-1799325	component	component
P62753	Q8TD47	Complex	R-HSA-1799325	component	component
P62753	P62854	Complex	R-HSA-1799325	component	component
P62753	P62851	Complex	R-HSA-1799325	component	component
P62753	P62847	Complex	R-HSA-1799325	component	component
P62753	Q71UM5	Complex	R-HSA-1799325	component	component
P62753	P63220	Complex	R-HSA-1799325	component	component
P62753	P62841	Complex	R-HSA-1799325	component	component
P46782	P62753	Complex	R-HSA-1799325	component	component
P61247	P62753	Complex	R-HSA-1799325	component	component
P23396	P62753	Complex	R-HSA-1799325	component	component
P62273	P62753	Complex	R-HSA-1799325	component	component
P62701	P62753	Complex	R-HSA-1799325	component	component
P22090	P62753	Complex	R-HSA-1799325	component	component
P42677	P62753	Complex	R-HSA-1799325	component	component
P62266	P62753	Complex	R-HSA-1799325	component	component
P60866	P62753	Complex	R-HSA-1799325	component	component
P15880	P62753	Complex	R-HSA-1799325	component	component
P62244	P62753	Complex	R-HSA-1799325	component	component
P39019	P62753	Complex	R-HSA-1799325	component	component
P62269	P62753	Complex	R-HSA-1799325	component	component
P08708	P62753	Complex	R-HSA-1799325	component	component
P62249	P62753	Complex	R-HSA-1799325	component	component
P62263	P62753	Complex	R-HSA-1799325	component	component
P62277	P62753	Complex	R-HSA-1799325	component	component
P25398	P62753	Complex	R-HSA-1799325	component	component
P62280	P62753	Complex	R-HSA-1799325	component	component
P08865	P62753	Complex	R-HSA-1799325	component	component
P46783	P62753	Complex	R-HSA-1799325	component	component
P46781	P62753	Complex	R-HSA-1799325	component	component
P62241	P62753	Complex	R-HSA-1799325	component	component
P08240	P62753	Complex	R-HSA-1799323	component	component
P61011	P62753	Complex	R-HSA-1799323	component	component
P09132	P62753	Complex	R-HSA-1799323	component	component
P37108	P62753	Complex	R-HSA-1799323	component	component
O76094	P62753	Complex	R-HSA-1799323	component	component
P49458	P62753	Complex	R-HSA-1799323	component	component
P47914	P62753	Complex	R-HSA-1799323	component	component
P46779	P62753	Complex	R-HSA-1799323	component	component
P46776	P62753	Complex	R-HSA-1799323	component	component
P61353	P62753	Complex	R-HSA-1799323	component	component
P39023	P62753	Complex	R-HSA-1799323	component	component
P27635	P62753	Complex	R-HSA-1799323	component	component
P62750	P62753	Complex	R-HSA-1799323	component	component
P46778	P62753	Complex	R-HSA-1799323	component	component
P35268	P62753	Complex	R-HSA-1799323	component	component
P18621	P62753	Complex	R-HSA-1799323	component	component
P61313	P62753	Complex	R-HSA-1799323	component	component
P50914	P62753	Complex	R-HSA-1799323	component	component
P40429	P62753	Complex	R-HSA-1799323	component	component
P61254	P62753	Complex	R-HSA-1799323	component	component
P26373	P62753	Complex	R-HSA-1799323	component	component
P30050	P62753	Complex	R-HSA-1799323	component	component
P05387	P62753	Complex	R-HSA-1799323	component	component
P05386	P62753	Complex	R-HSA-1799323	component	component
P05388	P62753	Complex	R-HSA-1799323	component	component
P32969	P62753	Complex	R-HSA-1799323	component	component
P62424	P62753	Complex	R-HSA-1799323	component	component
P18124	P62753	Complex	R-HSA-1799323	component	component
P46777	P62753	Complex	R-HSA-1799323	component	component
P36578	P62753	Complex	R-HSA-1799323	component	component
P61513	P62753	Complex	R-HSA-1799323	component	component
P61927	P62753	Complex	R-HSA-1799323	component	component
P18077	P62753	Complex	R-HSA-1799323	component	component
P42766	P62753	Complex	R-HSA-1799323	component	component
P49207	P62753	Complex	R-HSA-1799323	component	component
P62081	P62753	Complex	R-HSA-1799323	component	component
P62753	Q9Y5M8	Complex	R-HSA-1799323	component	component
P62753	Q9UHB9	Complex	R-HSA-1799323	component	component
P62753	Q92901	Complex	R-HSA-1799323	component	component
P62753	P83731	Complex	R-HSA-1799323	component	component
P62753	Q96L21	Complex	R-HSA-1799323	component	component
P62753	P62829	Complex	R-HSA-1799323	component	component
P62753	P84098	Complex	R-HSA-1799323	component	component
P62753	Q6P5R6	Complex	R-HSA-1799323	component	component
P62753	Q02543	Complex	R-HSA-1799323	component	component
P62753	Q07020	Complex	R-HSA-1799323	component	component
P62753	Q9UNX3	Complex	R-HSA-1799323	component	component
P62753	P62913	Complex	R-HSA-1799323	component	component
P62753	P62906	Complex	R-HSA-1799323	component	component
P62753	Q969Q0	Complex	R-HSA-1799323	component	component
P62753	P83881	Complex	R-HSA-1799323	component	component
P62753	Q96EH5	Complex	R-HSA-1799323	component	component
P62753	P62891	Complex	R-HSA-1799323	component	component
P62753	P62917	Complex	R-HSA-1799323	component	component
P62753	Q02878	Complex	R-HSA-1799323	component	component
P62753	P62945	Complex	R-HSA-1799323	component	component
P62753	P62987	Complex	R-HSA-1799323	component	component
P62753	P63173	Complex	R-HSA-1799323	component	component
P62753	Q9Y3U8	Complex	R-HSA-1799323	component	component
P62753	P62910	Complex	R-HSA-1799323	component	component
P62753	P62899	Complex	R-HSA-1799323	component	component
P62753	P62888	Complex	R-HSA-1799323	component	component
P62753	P62861	Complex	R-HSA-1799323	component	component
P62753	P62857	Complex	R-HSA-1799323	component	component
P62753	P62979	Complex	R-HSA-1799323	component	component
P62753	Q8TD47	Complex	R-HSA-1799323	component	component
P62753	P62854	Complex	R-HSA-1799323	component	component
P62753	P62851	Complex	R-HSA-1799323	component	component
P62753	P62847	Complex	R-HSA-1799323	component	component
P62753	Q71UM5	Complex	R-HSA-1799323	component	component
P62753	P63220	Complex	R-HSA-1799323	component	component
P62753	P62841	Complex	R-HSA-1799323	component	component
P46782	P62753	Complex	R-HSA-1799323	component	component
P61247	P62753	Complex	R-HSA-1799323	component	component
P23396	P62753	Complex	R-HSA-1799323	component	component
P62273	P62753	Complex	R-HSA-1799323	component	component
P62701	P62753	Complex	R-HSA-1799323	component	component
P22090	P62753	Complex	R-HSA-1799323	component	component
P42677	P62753	Complex	R-HSA-1799323	component	component
P62266	P62753	Complex	R-HSA-1799323	component	component
P60866	P62753	Complex	R-HSA-1799323	component	component
P15880	P62753	Complex	R-HSA-1799323	component	component
P62244	P62753	Complex	R-HSA-1799323	component	component
P39019	P62753	Complex	R-HSA-1799323	component	component
P62269	P62753	Complex	R-HSA-1799323	component	component
P08708	P62753	Complex	R-HSA-1799323	component	component
P62249	P62753	Complex	R-HSA-1799323	component	component
P62263	P62753	Complex	R-HSA-1799323	component	component
P62277	P62753	Complex	R-HSA-1799323	component	component
P25398	P62753	Complex	R-HSA-1799323	component	component
P62280	P62753	Complex	R-HSA-1799323	component	component
P08865	P62753	Complex	R-HSA-1799323	component	component
P46783	P62753	Complex	R-HSA-1799323	component	component
P46781	P62753	Complex	R-HSA-1799323	component	component
P62241	P62753	Complex	R-HSA-1799323	component	component
P61011	P62753	Complex	R-HSA-1799337	component	component
P09132	P62753	Complex	R-HSA-1799337	component	component
P37108	P62753	Complex	R-HSA-1799337	component	component
O76094	P62753	Complex	R-HSA-1799337	component	component
P49458	P62753	Complex	R-HSA-1799337	component	component
P47914	P62753	Complex	R-HSA-1799337	component	component
P46779	P62753	Complex	R-HSA-1799337	component	component
P46776	P62753	Complex	R-HSA-1799337	component	component
P61353	P62753	Complex	R-HSA-1799337	component	component
P39023	P62753	Complex	R-HSA-1799337	component	component
P27635	P62753	Complex	R-HSA-1799337	component	component
P62750	P62753	Complex	R-HSA-1799337	component	component
P46778	P62753	Complex	R-HSA-1799337	component	component
P35268	P62753	Complex	R-HSA-1799337	component	component
P18621	P62753	Complex	R-HSA-1799337	component	component
P61313	P62753	Complex	R-HSA-1799337	component	component
P50914	P62753	Complex	R-HSA-1799337	component	component
P40429	P62753	Complex	R-HSA-1799337	component	component
P61254	P62753	Complex	R-HSA-1799337	component	component
P26373	P62753	Complex	R-HSA-1799337	component	component
P30050	P62753	Complex	R-HSA-1799337	component	component
P05387	P62753	Complex	R-HSA-1799337	component	component
P05386	P62753	Complex	R-HSA-1799337	component	component
P05388	P62753	Complex	R-HSA-1799337	component	component
P32969	P62753	Complex	R-HSA-1799337	component	component
P62424	P62753	Complex	R-HSA-1799337	component	component
P18124	P62753	Complex	R-HSA-1799337	component	component
P46777	P62753	Complex	R-HSA-1799337	component	component
P36578	P62753	Complex	R-HSA-1799337	component	component
P61513	P62753	Complex	R-HSA-1799337	component	component
P61927	P62753	Complex	R-HSA-1799337	component	component
P18077	P62753	Complex	R-HSA-1799337	component	component
P42766	P62753	Complex	R-HSA-1799337	component	component
P49207	P62753	Complex	R-HSA-1799337	component	component
P62081	P62753	Complex	R-HSA-1799337	component	component
P62753	Q9UHB9	Complex	R-HSA-1799337	component	component
P62753	Q92901	Complex	R-HSA-1799337	component	component
P62753	P83731	Complex	R-HSA-1799337	component	component
P62753	Q96L21	Complex	R-HSA-1799337	component	component
P62753	P62829	Complex	R-HSA-1799337	component	component
P62753	P84098	Complex	R-HSA-1799337	component	component
P62753	Q6P5R6	Complex	R-HSA-1799337	component	component
P62753	Q02543	Complex	R-HSA-1799337	component	component
P62753	Q07020	Complex	R-HSA-1799337	component	component
P62753	Q9UNX3	Complex	R-HSA-1799337	component	component
P62753	P62913	Complex	R-HSA-1799337	component	component
P62753	P62906	Complex	R-HSA-1799337	component	component
P62753	Q969Q0	Complex	R-HSA-1799337	component	component
P62753	P83881	Complex	R-HSA-1799337	component	component
P62753	Q96EH5	Complex	R-HSA-1799337	component	component
P62753	P62891	Complex	R-HSA-1799337	component	component
P62753	P62917	Complex	R-HSA-1799337	component	component
P62753	Q02878	Complex	R-HSA-1799337	component	component
P62753	P62945	Complex	R-HSA-1799337	component	component
P62753	P62987	Complex	R-HSA-1799337	component	component
P62753	P63173	Complex	R-HSA-1799337	component	component
P62753	Q9Y3U8	Complex	R-HSA-1799337	component	component
P62753	P62910	Complex	R-HSA-1799337	component	component
P62753	P62899	Complex	R-HSA-1799337	component	component
P62753	P62888	Complex	R-HSA-1799337	component	component
P62753	P62861	Complex	R-HSA-1799337	component	component
P62753	P62857	Complex	R-HSA-1799337	component	component
P62753	P62979	Complex	R-HSA-1799337	component	component
P62753	Q8TD47	Complex	R-HSA-1799337	component	component
P62753	P62854	Complex	R-HSA-1799337	component	component
P62753	P62851	Complex	R-HSA-1799337	component	component
P62753	P62847	Complex	R-HSA-1799337	component	component
P62753	Q71UM5	Complex	R-HSA-1799337	component	component
P62753	P63220	Complex	R-HSA-1799337	component	component
P62753	P62841	Complex	R-HSA-1799337	component	component
P46782	P62753	Complex	R-HSA-1799337	component	component
P61247	P62753	Complex	R-HSA-1799337	component	component
P23396	P62753	Complex	R-HSA-1799337	component	component
P62273	P62753	Complex	R-HSA-1799337	component	component
P62701	P62753	Complex	R-HSA-1799337	component	component
P22090	P62753	Complex	R-HSA-1799337	component	component
P42677	P62753	Complex	R-HSA-1799337	component	component
P62266	P62753	Complex	R-HSA-1799337	component	component
P60866	P62753	Complex	R-HSA-1799337	component	component
P15880	P62753	Complex	R-HSA-1799337	component	component
P62244	P62753	Complex	R-HSA-1799337	component	component
P39019	P62753	Complex	R-HSA-1799337	component	component
P62269	P62753	Complex	R-HSA-1799337	component	component
P08708	P62753	Complex	R-HSA-1799337	component	component
P62249	P62753	Complex	R-HSA-1799337	component	component
P62263	P62753	Complex	R-HSA-1799337	component	component
P62277	P62753	Complex	R-HSA-1799337	component	component
P25398	P62753	Complex	R-HSA-1799337	component	component
P62280	P62753	Complex	R-HSA-1799337	component	component
P08865	P62753	Complex	R-HSA-1799337	component	component
P46783	P62753	Complex	R-HSA-1799337	component	component
P46781	P62753	Complex	R-HSA-1799337	component	component
P62241	P62753	Complex	R-HSA-1799337	component	component
P47914	P62753	Complex	R-HSA-1799327	component	component
P46779	P62753	Complex	R-HSA-1799327	component	component
P46776	P62753	Complex	R-HSA-1799327	component	component
P61353	P62753	Complex	R-HSA-1799327	component	component
P39023	P62753	Complex	R-HSA-1799327	component	component
P27635	P62753	Complex	R-HSA-1799327	component	component
P62750	P62753	Complex	R-HSA-1799327	component	component
P46778	P62753	Complex	R-HSA-1799327	component	component
P35268	P62753	Complex	R-HSA-1799327	component	component
P18621	P62753	Complex	R-HSA-1799327	component	component
P61313	P62753	Complex	R-HSA-1799327	component	component
P50914	P62753	Complex	R-HSA-1799327	component	component
P40429	P62753	Complex	R-HSA-1799327	component	component
P61254	P62753	Complex	R-HSA-1799327	component	component
P26373	P62753	Complex	R-HSA-1799327	component	component
P30050	P62753	Complex	R-HSA-1799327	component	component
P05387	P62753	Complex	R-HSA-1799327	component	component
P05386	P62753	Complex	R-HSA-1799327	component	component
