Gene	Gene.name	Tissue	Cell.type	Level	Reliability	UniProt.AC	GeneID
ENSG00000204252	HLA-DOA	bronchus	respiratory epithelial cells	Low	Enhanced	F6WU08	NA
ENSG00000204252	HLA-DOA	lung	macrophages	Low	Enhanced	F6WU08	NA
ENSG00000204252	HLA-DOA	lung	pneumocytes	Medium	Enhanced	F6WU08	NA
ENSG00000204257	HLA-DMA	lung	macrophages	High	Enhanced	F6S093	NA
ENSG00000204257	HLA-DMA	lung	pneumocytes	Low	Enhanced	F6S093	NA
ENSG00000204264	PSMB8	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000204264	PSMB8	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000204264	PSMB8	lung	pneumocytes	Medium	Enhanced	NA	NA
ENSG00000204287	HLA-DRA	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000204287	HLA-DRA	lung	macrophages	High	Enhanced	NA	NA
ENSG00000204287	HLA-DRA	lung	pneumocytes	Medium	Enhanced	NA	NA
ENSG00000204304	PBX2	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000204304	PBX2	lung	pneumocytes	Low	Enhanced	NA	NA
ENSG00000204305	AGER	lung	macrophages	High	Enhanced	NA	NA
ENSG00000204305	AGER	lung	pneumocytes	High	Enhanced	NA	NA
ENSG00000204315	FKBPL	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000204315	FKBPL	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000204356	NELFE	bronchus	respiratory epithelial cells	High	Enhanced	E9PD43	NA
ENSG00000204356	NELFE	lung	macrophages	High	Enhanced	E9PD43	NA
ENSG00000204356	NELFE	lung	pneumocytes	High	Enhanced	E9PD43	NA
ENSG00000204361	NXPE2	bronchus	respiratory epithelial cells	Low	Enhanced	Q96DL1	120406
ENSG00000204361	NXPE2	lung	macrophages	Low	Enhanced	Q96DL1	120406
ENSG00000204371	EHMT2	bronchus	respiratory epithelial cells	Medium	Supported	NA	NA
ENSG00000204385	SLC44A4	bronchus	respiratory epithelial cells	High	Enhanced	NA	NA
ENSG00000204385	SLC44A4	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000204389	HSPA1A	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000204389	HSPA1A	lung	macrophages	Medium	Supported	NA	NA
ENSG00000204389	HSPA1A	lung	pneumocytes	Medium	Supported	NA	NA
ENSG00000204392	LSM2	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000204392	LSM2	lung	macrophages	Low	Supported	NA	NA
ENSG00000204392	LSM2	lung	pneumocytes	High	Supported	NA	NA
ENSG00000204463	BAG6	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000204463	BAG6	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000204463	BAG6	lung	pneumocytes	Low	Enhanced	NA	NA
ENSG00000204472	AIF1	lung	macrophages	High	Enhanced	NA	NA
ENSG00000204560	DHX16	bronchus	respiratory epithelial cells	High	Enhanced	NA	NA
ENSG00000204560	DHX16	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000204560	DHX16	lung	pneumocytes	High	Enhanced	NA	NA
ENSG00000204568	MRPS18B	bronchus	respiratory epithelial cells	High	Supported	NA	NA
ENSG00000204568	MRPS18B	lung	macrophages	Medium	Supported	NA	NA
ENSG00000204568	MRPS18B	lung	pneumocytes	Medium	Supported	NA	NA
ENSG00000204569	PPP1R10	bronchus	respiratory epithelial cells	High	Enhanced	NA	NA
ENSG00000204569	PPP1R10	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000204569	PPP1R10	lung	pneumocytes	Low	Enhanced	NA	NA
ENSG00000204592	HLA-E	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000204592	HLA-E	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000204592	HLA-E	lung	pneumocytes	Medium	Enhanced	NA	NA
ENSG00000204815	TTC25	bronchus	respiratory epithelial cells	High	Enhanced	Q96NG3	83538
ENSG00000204842	ATXN2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q99700	6311
ENSG00000204842	ATXN2	lung	macrophages	Medium	Enhanced	Q99700	6311
ENSG00000204851	PNMAL2	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9ULN7	57469
ENSG00000204856	FAM216A	bronchus	respiratory epithelial cells	Low	Enhanced	Q8WUB2	29902
ENSG00000204977	TRIM13	bronchus	respiratory epithelial cells	Medium	Enhanced	O60858	10206
ENSG00000204977	TRIM13	lung	macrophages	Low	Enhanced	O60858	10206
ENSG00000204977	TRIM13	lung	pneumocytes	Medium	Enhanced	O60858	10206
ENSG00000205084	TMEM231	bronchus	respiratory epithelial cells	Medium	Enhanced	Q9H6L2	79583
ENSG00000205189	ZBTB10	bronchus	respiratory epithelial cells	High	Enhanced	Q96DT7	65986
ENSG00000205189	ZBTB10	lung	macrophages	High	Enhanced	Q96DT7	65986
ENSG00000205189	ZBTB10	lung	pneumocytes	High	Enhanced	Q96DT7	65986
ENSG00000205220	PSMB10	bronchus	respiratory epithelial cells	Medium	Enhanced	P40306	5699
ENSG00000205220	PSMB10	lung	macrophages	Medium	Enhanced	P40306	5699
ENSG00000205220	PSMB10	lung	pneumocytes	Medium	Enhanced	P40306	5699
ENSG00000205323	SARNP	bronchus	respiratory epithelial cells	High	Supported	P82979	84324
ENSG00000205323	SARNP	lung	macrophages	Medium	Supported	P82979	84324
ENSG00000205323	SARNP	lung	pneumocytes	High	Supported	P82979	84324
ENSG00000205420	KRT6A	bronchus	respiratory epithelial cells	Medium	Supported	P02538	3853
ENSG00000205571	SMN2	bronchus	respiratory epithelial cells	High	Supported	A0A1W2PRV5	NA
ENSG00000205571	SMN2	lung	macrophages	Low	Supported	A0A1W2PRV5	NA
ENSG00000205571	SMN2	lung	pneumocytes	Low	Supported	A0A1W2PRV5	NA
ENSG00000205581	HMGN1	bronchus	respiratory epithelial cells	High	Supported	P05114	3150
ENSG00000205581	HMGN1	lung	macrophages	High	Supported	P05114	3150
ENSG00000205581	HMGN1	lung	pneumocytes	High	Supported	P05114	3150
ENSG00000205609	EIF3CL	bronchus	respiratory epithelial cells	High	Supported	B5ME19	728689
ENSG00000205609	EIF3CL	lung	macrophages	Medium	Supported	B5ME19	728689
ENSG00000205609	EIF3CL	lung	pneumocytes	Medium	Supported	B5ME19	728689
ENSG00000205744	DENND1C	lung	macrophages	Medium	Enhanced	Q8IV53	79958
ENSG00000205929	C21orf62	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000206073	SERPINB4	bronchus	respiratory epithelial cells	High	Supported	P48594	6318
ENSG00000206075	SERPINB5	bronchus	respiratory epithelial cells	Low	Enhanced	P36952	5268
ENSG00000206075	SERPINB5	lung	macrophages	Low	Enhanced	P36952	5268
ENSG00000206075	SERPINB5	lung	pneumocytes	Low	Enhanced	P36952	5268
ENSG00000212719	C17orf51	bronchus	respiratory epithelial cells	High	Enhanced	A8MQB3	339263
ENSG00000212719	C17orf51	lung	macrophages	Low	Enhanced	A8MQB3	339263
ENSG00000213024	NUP62	bronchus	respiratory epithelial cells	Low	Enhanced	P37198	23636
ENSG00000213024	NUP62	lung	macrophages	Medium	Enhanced	P37198	23636
ENSG00000213024	NUP62	lung	pneumocytes	Low	Enhanced	P37198	23636
ENSG00000213079	SCAF8	bronchus	respiratory epithelial cells	High	Enhanced	Q9UPN6	22828
ENSG00000213079	SCAF8	lung	macrophages	High	Enhanced	Q9UPN6	22828
ENSG00000213079	SCAF8	lung	pneumocytes	High	Enhanced	Q9UPN6	22828
ENSG00000213085	CFAP45	bronchus	respiratory epithelial cells	High	Enhanced	Q9UL16	25790
ENSG00000213185	FAM24B	bronchus	respiratory epithelial cells	High	Supported	Q8N5W8	196792
ENSG00000213214	ARHGEF35	bronchus	respiratory epithelial cells	Medium	Supported	A5YM69	445328
ENSG00000213214	ARHGEF35	lung	pneumocytes	Low	Supported	A5YM69	445328
ENSG00000213445	SIPA1	bronchus	respiratory epithelial cells	Low	Enhanced	Q96FS4	6494
ENSG00000213445	SIPA1	lung	macrophages	Low	Enhanced	Q96FS4	6494
ENSG00000213462	ERV3-1	bronchus	respiratory epithelial cells	Medium	Enhanced	Q14264	2086
ENSG00000213462	ERV3-1	lung	macrophages	Medium	Enhanced	Q14264	2086
ENSG00000213462	ERV3-1	lung	pneumocytes	Low	Enhanced	Q14264	2086
ENSG00000213465	ARL2	bronchus	respiratory epithelial cells	Medium	Supported	P36404	402
ENSG00000213465	ARL2	lung	macrophages	Medium	Supported	P36404	402
ENSG00000213465	ARL2	lung	pneumocytes	Medium	Supported	P36404	402
ENSG00000213516	RBMXL1	bronchus	respiratory epithelial cells	High	Supported	Q96E39	494115
ENSG00000213516	RBMXL1	lung	macrophages	Medium	Supported	Q96E39	494115
ENSG00000213516	RBMXL1	lung	pneumocytes	High	Supported	Q96E39	494115
ENSG00000213551	DNAJC9	bronchus	respiratory epithelial cells	High	Enhanced	Q8WXX5	23234
ENSG00000213551	DNAJC9	lung	macrophages	Medium	Enhanced	Q8WXX5	23234
ENSG00000213551	DNAJC9	lung	pneumocytes	Medium	Enhanced	Q8WXX5	23234
ENSG00000213585	VDAC1	bronchus	respiratory epithelial cells	Medium	Supported	P21796	7416
ENSG00000213585	VDAC1	lung	macrophages	High	Supported	P21796	7416
ENSG00000213585	VDAC1	lung	pneumocytes	Low	Supported	P21796	7416
ENSG00000213614	HEXA	bronchus	respiratory epithelial cells	Low	Supported	P06865	3073
ENSG00000213614	HEXA	lung	macrophages	High	Supported	P06865	3073
ENSG00000213639	PPP1CB	bronchus	respiratory epithelial cells	Medium	Supported	P62140	5500
ENSG00000213639	PPP1CB	lung	macrophages	Medium	Supported	P62140	5500
ENSG00000213689	TREX1	bronchus	respiratory epithelial cells	Medium	Supported	Q9NSU2	11277
ENSG00000213689	TREX1	lung	macrophages	Medium	Supported	Q9NSU2	11277
ENSG00000213689	TREX1	lung	pneumocytes	Low	Supported	Q9NSU2	11277
ENSG00000213719	CLIC1	bronchus	respiratory epithelial cells	Medium	Enhanced	NA	NA
ENSG00000213719	CLIC1	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000213719	CLIC1	lung	pneumocytes	Low	Enhanced	NA	NA
ENSG00000213762	ZNF134	bronchus	respiratory epithelial cells	Medium	Supported	P52741	7693
ENSG00000213762	ZNF134	lung	pneumocytes	Medium	Supported	P52741	7693
ENSG00000213918	DNASE1	bronchus	respiratory epithelial cells	Low	Enhanced	P24855	1773
ENSG00000213930	GALT	bronchus	respiratory epithelial cells	Medium	Enhanced	P07902	2592
ENSG00000213930	GALT	lung	macrophages	Medium	Enhanced	P07902	2592
ENSG00000213930	GALT	lung	pneumocytes	Medium	Enhanced	P07902	2592
ENSG00000214114	MYCBP	bronchus	respiratory epithelial cells	High	Supported	Q99417	26292
ENSG00000214114	MYCBP	lung	pneumocytes	Low	Supported	Q99417	26292
ENSG00000214279	SCART1	lung	macrophages	Low	Supported	NA	NA
ENSG00000214753	HNRNPUL2	bronchus	respiratory epithelial cells	Low	Enhanced	Q1KMD3	221092
ENSG00000214753	HNRNPUL2	lung	macrophages	Medium	Enhanced	Q1KMD3	221092
ENSG00000214753	HNRNPUL2	lung	pneumocytes	Low	Enhanced	Q1KMD3	221092
ENSG00000214944	ARHGEF28	bronchus	respiratory epithelial cells	Low	Enhanced	Q8N1W1	64283
ENSG00000214944	ARHGEF28	lung	macrophages	Low	Enhanced	Q8N1W1	64283
ENSG00000215021	PHB2	bronchus	respiratory epithelial cells	High	Supported	Q99623	11331
ENSG00000215021	PHB2	lung	macrophages	Medium	Supported	Q99623	11331
ENSG00000215021	PHB2	lung	pneumocytes	Medium	Supported	Q99623	11331
ENSG00000215182	MUC5AC	bronchus	respiratory epithelial cells	High	Enhanced	NA	NA
ENSG00000215187	FAM166B	bronchus	respiratory epithelial cells	High	Enhanced	A8MTA8	730112
ENSG00000215217	C5orf49	bronchus	respiratory epithelial cells	Medium	Enhanced	A4QMS7	134121
ENSG00000215301	DDX3X	bronchus	respiratory epithelial cells	High	Supported	O00571	1654
ENSG00000215301	DDX3X	lung	macrophages	Medium	Supported	O00571	1654
ENSG00000215301	DDX3X	lung	pneumocytes	High	Supported	O00571	1654
ENSG00000221978	CCNL2	bronchus	respiratory epithelial cells	Medium	Supported	Q96S94	81669
ENSG00000221978	CCNL2	lung	macrophages	Medium	Supported	Q96S94	81669
ENSG00000221978	CCNL2	lung	pneumocytes	Medium	Supported	Q96S94	81669
ENSG00000221983	UBA52	bronchus	respiratory epithelial cells	High	Supported	P62987	7311
ENSG00000221983	UBA52	lung	macrophages	Medium	Supported	P62987	7311
ENSG00000221983	UBA52	lung	pneumocytes	Medium	Supported	P62987	7311
ENSG00000221994	ZNF630	bronchus	respiratory epithelial cells	High	Supported	Q2M218	57232
ENSG00000221994	ZNF630	lung	pneumocytes	Medium	Supported	Q2M218	57232
ENSG00000223609	HBD	lung	macrophages	Low	Supported	P02042	3045
ENSG00000223609	HBD	lung	pneumocytes	Low	Supported	P02042	3045
ENSG00000225921	NOL7	bronchus	respiratory epithelial cells	Low	Supported	Q9UMY1	51406
ENSG00000225921	NOL7	lung	macrophages	Low	Supported	Q9UMY1	51406
ENSG00000226321	CROCC2	bronchus	respiratory epithelial cells	High	Enhanced	H7BZ55	NA
ENSG00000226372	DCAF8L1	bronchus	respiratory epithelial cells	Low	Enhanced	A6NGE4	139425
ENSG00000230873	STMND1	bronchus	respiratory epithelial cells	High	Enhanced	H3BQB6	401236
ENSG00000231389	HLA-DPA1	bronchus	respiratory epithelial cells	Low	Enhanced	J3KQ99	NA
ENSG00000231389	HLA-DPA1	lung	macrophages	Medium	Enhanced	J3KQ99	NA
ENSG00000232070	TMEM253	bronchus	respiratory epithelial cells	Low	Enhanced	P0C7T8	643382
ENSG00000233822	HIST1H2BN	bronchus	respiratory epithelial cells	High	Supported	Q99877	8341
ENSG00000233822	HIST1H2BN	lung	macrophages	High	Supported	Q99877	8341
ENSG00000233822	HIST1H2BN	lung	pneumocytes	High	Supported	Q99877	8341
ENSG00000234289	H2BFS	bronchus	respiratory epithelial cells	High	Supported	P57053	102724334
ENSG00000234289	H2BFS	lung	macrophages	High	Supported	P57053	102724334
ENSG00000234289	H2BFS	lung	pneumocytes	High	Supported	P57053	102724334
ENSG00000234719	NPIPB2	bronchus	respiratory epithelial cells	Medium	Supported	F8VY45	NA
ENSG00000234719	NPIPB2	lung	macrophages	Medium	Supported	F8VY45	NA
ENSG00000234719	NPIPB2	lung	pneumocytes	Medium	Supported	F8VY45	NA
ENSG00000234745	HLA-B	bronchus	respiratory epithelial cells	High	Enhanced	P01889	3106
ENSG00000234745	HLA-B	lung	macrophages	Medium	Enhanced	P01889	3106
ENSG00000234745	HLA-B	lung	pneumocytes	High	Enhanced	P01889	3106
ENSG00000235098	ANKRD65	bronchus	respiratory epithelial cells	Medium	Enhanced	E5RJM6	441869
ENSG00000237649	KIFC1	bronchus	respiratory epithelial cells	Low	Supported	A0A087X1W5	NA
ENSG00000238227	C9orf69	bronchus	respiratory epithelial cells	High	Supported	H0YL14	90120
ENSG00000238227	C9orf69	lung	macrophages	High	Supported	H0YL14	90120
ENSG00000238227	C9orf69	lung	pneumocytes	High	Supported	H0YL14	90120
ENSG00000239264	TXNDC5	lung	pneumocytes	Low	Enhanced	Q8NBS9	81567
ENSG00000239306	RBM14	bronchus	respiratory epithelial cells	High	Supported	Q96PK6	100526737; 10432
ENSG00000239306	RBM14	lung	macrophages	High	Supported	Q96PK6	100526737; 10432
ENSG00000239306	RBM14	lung	pneumocytes	High	Supported	Q96PK6	100526737; 10432
ENSG00000239672	NME1	bronchus	respiratory epithelial cells	Medium	Supported	P15531	4830
ENSG00000239672	NME1	lung	macrophages	Low	Supported	P15531	4830
ENSG00000239672	NME1	lung	pneumocytes	Low	Supported	P15531	4830
ENSG00000239900	ADSL	bronchus	respiratory epithelial cells	High	Enhanced	P30566	158
ENSG00000239900	ADSL	lung	macrophages	Medium	Enhanced	P30566	158
ENSG00000239900	ADSL	lung	pneumocytes	Medium	Enhanced	P30566	158
ENSG00000240065	PSMB9	bronchus	respiratory epithelial cells	Low	Enhanced	NA	NA
ENSG00000240065	PSMB9	lung	macrophages	Medium	Enhanced	NA	NA
ENSG00000240065	PSMB9	lung	pneumocytes	Low	Enhanced	NA	NA
ENSG00000240583	AQP1	lung	pneumocytes	Low	Enhanced	P29972	358
ENSG00000240682	ISY1	bronchus	respiratory epithelial cells	High	Supported	Q9ULR0	100534599; 57461
ENSG00000240682	ISY1	lung	macrophages	High	Supported	Q9ULR0	100534599; 57461
ENSG00000240682	ISY1	lung	pneumocytes	High	Supported	Q9ULR0	100534599; 57461
ENSG00000241837	ATP5O	bronchus	respiratory epithelial cells	Medium	Enhanced	P48047	539
ENSG00000241837	ATP5O	lung	macrophages	Medium	Enhanced	P48047	539
ENSG00000241837	ATP5O	lung	pneumocytes	Low	Enhanced	P48047	539
ENSG00000242110	AMACR	bronchus	respiratory epithelial cells	Low	Enhanced	Q9UHK6	23600
ENSG00000242110	AMACR	lung	macrophages	Low	Enhanced	Q9UHK6	23600
ENSG00000242372	EIF6	lung	macrophages	Medium	Enhanced	P56537	3692
ENSG00000242372	EIF6	lung	pneumocytes	Low	Enhanced	P56537	3692
ENSG00000242485	MRPL20	bronchus	respiratory epithelial cells	High	Supported	Q9BYC9	55052
ENSG00000242485	MRPL20	lung	macrophages	High	Supported	Q9BYC9	55052
ENSG00000242574	HLA-DMB	lung	macrophages	Medium	Supported	H0Y7A2	NA
ENSG00000242802	AP5Z1	bronchus	respiratory epithelial cells	Medium	Supported	O43299	9907
ENSG00000242802	AP5Z1	lung	macrophages	Medium	Supported	O43299	9907
ENSG00000242802	AP5Z1	lung	pneumocytes	Medium	Supported	O43299	9907
ENSG00000243279	PRAF2	bronchus	respiratory epithelial cells	Low	Enhanced	O60831	11230
ENSG00000243279	PRAF2	lung	macrophages	Low	Enhanced	O60831	11230
ENSG00000243279	PRAF2	lung	pneumocytes	Low	Enhanced	O60831	11230
ENSG00000243649	CFB	bronchus	respiratory epithelial cells	Low	Supported	H7C526	NA
ENSG00000243649	CFB	lung	macrophages	Low	Supported	H7C526	NA
ENSG00000243710	CFAP57	bronchus	respiratory epithelial cells	High	Enhanced	Q96MR6	149465
ENSG00000243927	MRPS6	bronchus	respiratory epithelial cells	High	Supported	P82932	64968
ENSG00000243927	MRPS6	lung	macrophages	High	Supported	P82932	64968
ENSG00000243927	MRPS6	lung	pneumocytes	High	Supported	P82932	64968
ENSG00000243955	GSTA1	bronchus	respiratory epithelial cells	Medium	Supported	P08263	2938
ENSG00000244005	NFS1	bronchus	respiratory epithelial cells	High	Enhanced	Q9Y697	9054
ENSG00000244005	NFS1	lung	pneumocytes	Medium	Enhanced	Q9Y697	9054
ENSG00000244038	DDOST	bronchus	respiratory epithelial cells	High	Supported	P39656	1650
ENSG00000244038	DDOST	lung	macrophages	Medium	Supported	P39656	1650
ENSG00000244038	DDOST	lung	pneumocytes	Medium	Supported	P39656	1650
ENSG00000244067	GSTA2	bronchus	respiratory epithelial cells	Low	Supported	P09210	2939
ENSG00000244274	DBNDD2	bronchus	respiratory epithelial cells	Low	Enhanced	Q9BQY9	55861
ENSG00000244274	DBNDD2	lung	macrophages	Medium	Enhanced	Q9BQY9	55861
ENSG00000244462	RBM12	bronchus	respiratory epithelial cells	High	Enhanced	Q9NTZ6	10137
ENSG00000244462	RBM12	lung	macrophages	Medium	Enhanced	Q9NTZ6	10137
ENSG00000244462	RBM12	lung	pneumocytes	Medium	Enhanced	Q9NTZ6	10137
ENSG00000246705	H2AFJ	bronchus	respiratory epithelial cells	Medium	Supported	Q9BTM1	55766
ENSG00000246705	H2AFJ	lung	macrophages	High	Supported	Q9BTM1	55766
ENSG00000246705	H2AFJ	lung	pneumocytes	High	Supported	Q9BTM1	55766
ENSG00000247077	PGAM5	bronchus	respiratory epithelial cells	Medium	Enhanced	Q96HS1	192111
ENSG00000247077	PGAM5	lung	macrophages	Medium	Enhanced	Q96HS1	192111
ENSG00000247077	PGAM5	lung	pneumocytes	Low	Enhanced	Q96HS1	192111
ENSG00000248098	BCKDHA	bronchus	respiratory epithelial cells	High	Supported	P12694	593
ENSG00000248098	BCKDHA	lung	macrophages	Medium	Supported	P12694	593
ENSG00000248098	BCKDHA	lung	pneumocytes	High	Supported	P12694	593
ENSG00000248144	ADH1C	lung	macrophages	Low	Supported	P00326	126
ENSG00000248144	ADH1C	lung	pneumocytes	Low	Supported	P00326	126
ENSG00000248485	PCP4L1	bronchus	respiratory epithelial cells	Medium	Enhanced	A6NKN8	654790
ENSG00000248485	PCP4L1	lung	macrophages	Low	Enhanced	A6NKN8	654790
ENSG00000249242	TMEM150C	lung	macrophages	Low	Enhanced	B9EJG8	441027
ENSG00000250479	CHCHD10	lung	macrophages	Low	Enhanced	NA	NA
ENSG00000251322	SHANK3	bronchus	respiratory epithelial cells	Medium	Enhanced	A0A0U1RR93	NA
ENSG00000251322	SHANK3	lung	pneumocytes	Medium	Enhanced	A0A0U1RR93	NA
ENSG00000253729	PRKDC	bronchus	respiratory epithelial cells	High	Supported	P78527	5591
ENSG00000253729	PRKDC	lung	macrophages	High	Supported	P78527	5591
ENSG00000253729	PRKDC	lung	pneumocytes	High	Supported	P78527	5591
ENSG00000254087	LYN	bronchus	respiratory epithelial cells	Low	Enhanced	P07948	4067
ENSG00000254087	LYN	lung	macrophages	Low	Enhanced	P07948	4067
ENSG00000254402	LRRC24	bronchus	respiratory epithelial cells	High	Enhanced	Q50LG9	441381
ENSG00000254772	EEF1G	bronchus	respiratory epithelial cells	Low	Enhanced	P26641	1937
ENSG00000254772	EEF1G	lung	macrophages	Low	Enhanced	P26641	1937
ENSG00000255112	CHMP1B	bronchus	respiratory epithelial cells	High	Enhanced	Q7LBR1	57132
ENSG00000255112	CHMP1B	lung	macrophages	Medium	Enhanced	Q7LBR1	57132
ENSG00000255112	CHMP1B	lung	pneumocytes	Medium	Enhanced	Q7LBR1	57132
ENSG00000256269	HMBS	bronchus	respiratory epithelial cells	Medium	Enhanced	A0A1W2PNU5	NA
ENSG00000256269	HMBS	lung	macrophages	Medium	Enhanced	A0A1W2PNU5	NA
ENSG00000256269	HMBS	lung	pneumocytes	Medium	Enhanced	A0A1W2PNU5	NA
ENSG00000257727	CNPY2	bronchus	respiratory epithelial cells	Medium	Supported	Q9Y2B0	10330
ENSG00000257727	CNPY2	lung	macrophages	Medium	Supported	Q9Y2B0	10330
ENSG00000257727	CNPY2	lung	pneumocytes	Low	Supported	Q9Y2B0	10330
ENSG00000258315	C17orf49	bronchus	respiratory epithelial cells	High	Supported	Q8IXM2	124944
ENSG00000258315	C17orf49	lung	macrophages	High	Supported	Q8IXM2	124944
ENSG00000258315	C17orf49	lung	pneumocytes	High	Supported	Q8IXM2	124944
ENSG00000260314	MRC1	lung	macrophages	High	Enhanced	P22897	4360
ENSG00000261371	PECAM1	lung	macrophages	Low	Supported	P16284	5175
ENSG00000262814	MRPL12	bronchus	respiratory epithelial cells	High	Supported	P52815	6182
ENSG00000262814	MRPL12	lung	macrophages	High	Supported	P52815	6182
ENSG00000262814	MRPL12	lung	pneumocytes	Medium	Supported	P52815	6182
ENSG00000263001	GTF2I	bronchus	respiratory epithelial cells	High	Supported	P78347	2969
ENSG00000263001	GTF2I	lung	macrophages	Low	Supported	P78347	2969
ENSG00000263001	GTF2I	lung	pneumocytes	Medium	Supported	P78347	2969
ENSG00000263465	SRSF8	bronchus	respiratory epithelial cells	High	Supported	Q9BRL6	10929
ENSG00000263465	SRSF8	lung	macrophages	High	Supported	Q9BRL6	10929
ENSG00000263465	SRSF8	lung	pneumocytes	High	Supported	Q9BRL6	10929
ENSG00000263639	MSMB	bronchus	respiratory epithelial cells	Low	Enhanced	P08118	4477
ENSG00000264522	OTUD7B	bronchus	respiratory epithelial cells	Medium	Supported	Q6GQQ9	56957
ENSG00000264522	OTUD7B	lung	macrophages	Medium	Supported	Q6GQQ9	56957
ENSG00000264522	OTUD7B	lung	pneumocytes	Medium	Supported	Q6GQQ9	56957
ENSG00000265241	RBM8A	bronchus	respiratory epithelial cells	High	Supported	Q9Y5S9	9939
ENSG00000265241	RBM8A	lung	macrophages	Low	Supported	Q9Y5S9	9939
ENSG00000265241	RBM8A	lung	pneumocytes	Medium	Supported	Q9Y5S9	9939
ENSG00000265681	RPL17	bronchus	respiratory epithelial cells	High	Supported	P18621	6139
ENSG00000265681	RPL17	lung	macrophages	Medium	Supported	P18621	6139
