biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P43155	C	canonical	  0.999	  0.000	6	  0.011	5								0.013	12x			P43155	1366	6				nP20K CRAT NX_P43155-1 Carnitine O-acetyltransferase isoform Iso 1 PE=1 CONCAT=1378	Homo sapiens
O43813	C	canonical	  0.999	  0.000	5	  0.015	4								0.013	12x			O43813	401	5				nP20K LANCL1 NX_O43813-1 LanC-like protein 1 isoform Iso 1 PE=1 CONCAT=1237	Homo sapiens
O95352	C	canonical	  0.999	  0.000	7	  0.010	4								0.013	12x			O95352	574	16				nP20K ATG7 NX_O95352-1 Ubiquitin-like modifier-activating enzyme ATG7 isoform Iso 1 PE=1 CONCAT=969	Homo sapiens
P32321	C	canonical	  1.000	  0.000	5	  0.026	4								0.013	12x			P32321	1257	9				nP20K DCTD NX_P32321-1 Deoxycytidylate deaminase isoform Iso 1 PE=1 CONCAT=240	Homo sapiens
P38570	C	canonical	  0.999	  0.000	7	  0.007	4								0.013	12x			P38570	1318	3				nP20K ITGAE NX_P38570-1 Integrin alpha-E isoform Iso 1 PE=1 CONCAT=4033	Homo sapiens
Q02246	C	canonical	  0.999	  0.000	7	  0.008	4								0.013	12x			Q02246	1795	3				nP20K CNTN2 NX_Q02246-1 Contactin-2 isoform Iso 1 PE=1 CONCAT=1692	Homo sapiens
Q7L7X3	C	canonical	  1.000	  0.000	7	  0.008	4								0.013	12x			Q7L7X3	2414	14				nP20K TAOK1 NX_Q7L7X3-1 Serine/threonine-protein kinase TAO1 isoform Iso 1 PE=1 CONCAT=280	Homo sapiens
Q9P270	C	canonical	  0.999	  0.000	6	  0.012	4								0.013	12x			Q9P270	3291	4				nP20K SLAIN2 NX_Q9P270-1 SLAIN motif-containing protein 2 isoform Iso 1 PE=1 CONCAT=616	Homo sapiens
P23921	C	canonical	  0.997	  0.000	7	  0.009	3								0.013	12x			P23921	1123	2				nP20K RRM1 NX_P23921-1 Ribonucleoside-diphosphate reductase large subunit isoform Iso 1 PE=1 CONCAT=323	Homo sapiens
Q00765	C	canonical	  1.000	  0.000	4	  0.025	3								0.013	12x			Q00765	1773	7				nP20K REEP5 NX_Q00765-1 Receptor expression-enhancing protein 5 isoform Iso 1 PE=1 CONCAT=300	Homo sapiens
Q13444	C	canonical	  0.999	  0.000	6	  0.009	3								0.013	12x			Q13444	1942	3				nP20K ADAM15 NX_Q13444-1 Disintegrin and metalloproteinase domain-containing protein 15 isoform Iso 1 PE=1 CONCAT=2157	Homo sapiens
Q6UW49	C	canonical	  0.999	  0.000	5	  0.017	3								0.013	12x			Q6UW49	2347	1				nP20K SPESP1 NX_Q6UW49-1 Sperm equatorial segment protein 1 isoform Iso 1 PE=1 CONCAT=790	Homo sapiens
Q96PK6	C	canonical	  0.998	  0.000	5	  0.010	3								0.013	12x			Q96PK6	2842	11				nP20K RBM14 NX_Q96PK6-1 RNA-binding protein 14 isoform Iso 1 PE=1 CONCAT=718	Homo sapiens
O75534	C	canonical	  0.991	  0.000	8	  0.009	2								0.013	12x			O75534	504	2				nP20K CSDE1 NX_O75534-1 Cold shock domain-containing protein E1 isoform Iso 1 PE=1 CONCAT=383	Homo sapiens
Q13148	C	canonical	  0.999	  0.000	4	  0.014	2								0.013	12x			Q13148	1912	12				nP20K TARDBP NX_Q13148-1 TAR DNA-binding protein 43 isoform Iso 1 PE=1 CONCAT=186	Homo sapiens
Q8TF64	C	canonical	  0.997	  0.000	5	  0.018	2								0.013	12x			Q8TF64	2641	1				nP20K GIPC3 NX_Q8TF64-1 PDZ domain-containing protein GIPC3 isoform Iso 1 PE=1 CONCAT=946	Homo sapiens
Q96QR8	C	canonical	  0.999	  0.000	4	  0.018	2								0.013	12x			Q96QR8	2850	1				nP20K PURB NX_Q96QR8-1 Transcriptional activator protein Pur-beta isoform Iso 1 PE=1 CONCAT=474	Homo sapiens
Q14BN4	C	canonical	  0.999	  0.000	8	  0.008	6								0.012	12x			Q14BN4	2046	34				nP20K SLMAP NX_Q14BN4-1 Sarcolemmal membrane-associated protein isoform Iso 1 PE=1 CONCAT=793	Homo sapiens
Q9Y5S2	C	canonical	  0.999	  0.000	8	  0.005	6								0.012	12x			Q9Y5S2	3513	47				nP20K CDC42BPB NX_Q9Y5S2-1 Serine/threonine-protein kinase MRCK beta isoform Iso 1 PE=1 CONCAT=1780	Homo sapiens
O95299	C	canonical	  1.000	  0.000	5	  0.015	4								0.012	12x			O95299	569	8				nP20K NDUFA10 NX_O95299-1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial isoform Iso 1 PE=1 CONCAT=535	Homo sapiens
P02511	C	canonical	  0.999	  0.000	5	  0.026	4								0.012	12x			P02511	665	11				nP20K CRYAB NX_P02511-1 Alpha-crystallin B chain isoform Iso 1 PE=1 CONCAT=463	Homo sapiens
Q13618	C	canonical	  0.999	  0.000	7	  0.009	4								0.012	12x			Q13618	1963	5				nP20K CUL3 NX_Q13618-1 Cullin-3 isoform Iso 1 PE=1 CONCAT=165	Homo sapiens
Q9UM07	C	canonical	  0.997	  0.000	5	  0.010	4								0.012	12x			Q9UM07	3407	5				nP20K PADI4 NX_Q9UM07-1 Protein-arginine deiminase type-4 isoform Iso 1 PE=1 CONCAT=1808	Homo sapiens
O60909	C	canonical	  0.999	  0.000	5	  0.015	3								0.012	12x			O60909	458	3				nP20K B4GALT2 NX_O60909-1 Beta-1,4-galactosyltransferase 2 isoform Iso 1 PE=1 CONCAT=1010	Homo sapiens
Q8IYB3	C	canonical	  0.989	  0.000	6	  0.008	3								0.012	12x			Q8IYB3	2511	3				nP20K SRRM1 NX_Q8IYB3-1 Serine/arginine repetitive matrix protein 1 isoform Iso 1 PE=1 CONCAT=940	Homo sapiens
O43678	C	canonical	  0.999	  0.000	4	  0.038	2								0.012	12x			O43678	386	2				nP20K NDUFA2 NX_O43678-1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 isoform Iso 1 PE=1 CONCAT=131	Homo sapiens
O76096	C	canonical	  0.983	  0.000	4	  0.029	2								0.012	12x			O76096	538	1				nP20K CST7 NX_O76096-1 Cystatin-F isoform Iso 1 PE=1 CONCAT=304	Homo sapiens
Q04323	C	canonical	  0.995	  0.000	4	  0.018	2								0.012	12x			Q04323	1819	4				nP20K UBXN1 NX_Q04323-1 UBX domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=687	Homo sapiens
Q15654	C	canonical	  0.983	  0.000	5	  0.012	2								0.012	12x			Q15654	2105	3				nP20K TRIP6 NX_Q15654-1 Thyroid receptor-interacting protein 6 isoform Iso 1 PE=1 CONCAT=1730	Homo sapiens
Q969V3	C	canonical	  0.999	  0.000	6	  0.011	2								0.012	12x			Q969V3	2720	3				nP20K NCLN NX_Q969V3-1 Nicalin isoform Iso 1 PE=1 CONCAT=1197	Homo sapiens
Q9UKM9	C	canonical	  0.995	  0.000	5	  0.017	2								0.012	12x			Q9UKM9	3383	4				nP20K RALY NX_Q9UKM9-1 RNA-binding protein Raly isoform Iso 2 PE=1 CONCAT=936	Homo sapiens
P53814	C	canonical	  0.999	  0.000	7	  0.008	6								0.011	12x			P53814	1530	21				nP20K SMTN NX_P53814-1 Smoothelin isoform B PE=1 CONCAT=2696	Homo sapiens
Q9P1Z2	C	canonical	  1.000	  0.000	6	  0.009	6								0.011	12x			Q9P1Z2	3288	6				nP20K CALCOCO1 NX_Q9P1Z2-1 Calcium-binding and coiled-coil domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=1183	Homo sapiens
O14775	C	canonical	  1.000	  0.000	5	  0.014	5								0.011	12x			O14775	296	6				nP20K GNB5 NX_O14775-1 Guanine nucleotide-binding protein subunit beta-5 isoform Iso 1 PE=1 CONCAT=994	Homo sapiens
O60841	C	canonical	  0.998	  0.000	6	  0.006	5								0.011	12x			O60841	452	5				nP20K EIF5B NX_O60841-1 Eukaryotic translation initiation factor 5B isoform Iso 1 PE=1 CONCAT=1000	Homo sapiens
P18031	C	canonical	  0.999	  0.000	6	  0.012	5								0.011	12x			P18031	999	1				nP20K PTPN1 NX_P18031-1 Tyrosine-protein phosphatase non-receptor type 1 isoform Iso 1 PE=1 CONCAT=315	Homo sapiens
Q5T5C0	C	canonical	  0.999	  0.000	6	  0.006	5								0.011	12x			Q5T5C0	2254	4				nP20K STXBP5 NX_Q5T5C0-1 Syntaxin-binding protein 5 isoform Iso 1 PE=1 CONCAT=1154	Homo sapiens
Q86TV6	C	canonical	  0.999	  0.000	6	  0.008	5								0.011	12x			Q86TV6	2455	13				nP20K TTC7B NX_Q86TV6-1 Tetratricopeptide repeat protein 7B isoform Iso 1 PE=1 CONCAT=1136	Homo sapiens
Q99418	C	canonical	  1.000	  0.000	5	  0.014	5								0.011	12x			Q99418	2866	21				nP20K CYTH2 NX_Q99418-1 Cytohesin-2 isoform Iso 1 PE=1 CONCAT=283	Homo sapiens
O60684	C	canonical	  0.998	  0.000	5	  0.011	4								0.011	12x			O60684	441	8				nP20K KPNA6 NX_O60684-1 Importin subunit alpha-7 isoform Iso 1 PE=1 CONCAT=237	Homo sapiens
Q6UWP2	C	canonical	  0.999	  0.000	5	  0.018	4								0.011	12x			Q6UWP2	2353	6				nP20K DHRS11 NX_Q6UWP2-1 Dehydrogenase/reductase SDR family member 11 isoform Iso 1 PE=1 CONCAT=770	Homo sapiens
Q96NY8	C	canonical	  0.999	  0.000	6	  0.011	4								0.011	12x			Q96NY8	2835	1				nP20K NECTIN4 NX_Q96NY8-1 Nectin-4 isoform Iso 1 PE=1 CONCAT=746	Homo sapiens
Q96Q06	C	canonical	  0.999	  0.000	10	  0.006	4								0.011	12x			Q96Q06	2846	3				nP20K PLIN4 NX_Q96Q06-1 Perilipin-4 isoform Iso 1 PE=1 CONCAT=7799	Homo sapiens
Q9NZT2	C	canonical	  0.999	  0.000	5	  0.010	4								0.011	12x			Q9NZT2	3275	4				nP20K OGFR NX_Q9NZT2-1 Opioid growth factor receptor isoform Iso 1 PE=1 CONCAT=2698	Homo sapiens
O43815	C	canonical	  0.998	  0.000	6	  0.009	3								0.011	12x			O43815	402	1				nP20K STRN NX_O43815-1 Striatin isoform Iso 1 PE=1 CONCAT=1187	Homo sapiens
O95630	C	canonical	  0.983	  0.000	5	  0.012	3								0.011	12x			O95630	589	1				nP20K STAMBP NX_O95630-1 STAM-binding protein isoform Iso 1 PE=1 CONCAT=430	Homo sapiens
P0C7U0	C	canonical	  0.998	  0.000	6	  0.008	3								0.011	12x			P0C7U0	852	1				nP20K ELFN1 NX_P0C7U0-1 Protein ELFN1 isoform Iso 1 PE=1 CONCAT=851	Homo sapiens
P53582	C	canonical	  0.999	  0.000	5	  0.014	3								0.011	12x			P53582	1523	4				nP20K METAP1 NX_P53582-1 Methionine aminopeptidase 1 isoform Iso 1 PE=1 CONCAT=251	Homo sapiens
P78310	C	canonical	  0.999	  0.000	6	  0.014	3								0.011	12x			P78310	1718	2				nP20K CXADR NX_P78310-1 Coxsackievirus and adenovirus receptor isoform Iso 1 PE=1 CONCAT=497	Homo sapiens
Q07065	C	canonical	  0.999	  0.000	7	  0.010	3								0.011	12x			Q07065	1841	4				nP20K CKAP4 NX_Q07065-1 Cytoskeleton-associated protein 4 isoform Iso 1 PE=1 CONCAT=756	Homo sapiens
Q8N307	C	canonical	  0.999	  0.000	5	  0.009	3								0.011	12x			Q8N307	2532	11				nP20K MUC20 NX_Q8N307-1 Mucin-20 isoform Iso 1 PE=1 CONCAT=94	Homo sapiens
Q9Y285	C	canonical	  0.999	  0.000	5	  0.011	3								0.011	12x			Q9Y285	3447	4				nP20K FARSA NX_Q9Y285-1 Phenylalanine--tRNA ligase alpha subunit isoform Iso 1 PE=1 CONCAT=1213	Homo sapiens
O15075	C	canonical	  0.998	  0.000	5	  0.008	2								0.011	12x			O15075	310	1				nP20K DCLK1 NX_O15075-1 Serine/threonine-protein kinase DCLK1 isoform Iso 2 PE=1 CONCAT=244	Homo sapiens
Q8IY63	C	canonical	  0.987	  0.000	6	  0.007	2								0.011	12x			Q8IY63	2510	1				nP20K AMOTL1 NX_Q8IY63-1 Angiomotin-like protein 1 isoform Iso 1 PE=1 CONCAT=1937	Homo sapiens
Q8TDX5	C	canonical	  0.999	  0.000	4	  0.015	2								0.011	12x			Q8TDX5	2629	4				nP20K ACMSD NX_Q8TDX5-1 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase isoform Iso 1 PE=1 CONCAT=582	Homo sapiens
O15194	C	canonical	  1.000	  0.000	4	  0.016	4								0.01	12x			O15194	319	13				nP20K CTDSPL NX_O15194-1 CTD small phosphatase-like protein isoform Iso 1 PE=1 CONCAT=228	Homo sapiens
O43312	C	canonical	  0.999	  0.000	5	  0.008	4								0.01	12x			O43312	363	43				nP20K MTSS1 NX_O43312-1 Metastasis suppressor protein 1 isoform Iso 1 PE=1 CONCAT=1761	Homo sapiens
Q9Y5P6	C	canonical	  0.999	  0.000	4	  0.013	4								0.01	12x			Q9Y5P6	3511	1				nP20K GMPPB NX_Q9Y5P6-1 Mannose-1-phosphate guanyltransferase beta isoform Iso 1 PE=1 CONCAT=918	Homo sapiens
O14617	C	canonical	  0.999	  0.000	6	  0.006	3								0.01	12x			O14617	284	1				nP20K AP3D1 NX_O14617-1 AP-3 complex subunit delta-1 isoform Iso 1 PE=1 CONCAT=2113	Homo sapiens
Q13057	C	canonical	  0.980	  0.000	4	  0.010	3								0.01	12x			Q13057	1906	10				nP20K COASY NX_Q13057-1 Bifunctional coenzyme A synthase isoform Iso 1 PE=1 CONCAT=1943	Homo sapiens
O60925	C	canonical	  0.976	  0.000	4	  0.029	2								0.01	12x			O60925	459	1				nP20K PFDN1 NX_O60925-1 Prefoldin subunit 1 isoform Iso 1 PE=1 CONCAT=80	Homo sapiens
P13807	C	canonical	  0.988	  0.000	5	  0.008	2								0.01	12x			P13807	924	4				nP20K GYS1 NX_P13807-1 Glycogen [starch] synthase, muscle isoform Iso 1 PE=1 CONCAT=1301	Homo sapiens
Q14978	C	canonical	  0.997	  0.000	6	  0.009	2								0.01	12x			Q14978	2045	1				nP20K NOLC1 NX_Q14978-1 Nucleolar and coiled-body phosphoprotein 1 isoform Alpha PE=1 CONCAT=1075	Homo sapiens
Q504Y2	C	canonical	  0.997	  0.000	4	  0.011	2								0.01	12x			Q504Y2	2203	1				nP20K PKDCC NX_Q504Y2-1 Extracellular tyrosine-protein kinase PKDCC isoform Iso 1 PE=1 CONCAT=1968	Homo sapiens
Q9NS00	C	canonical	  0.976	  0.000	4	  0.013	2								0.01	12x			Q9NS00	3204	1				nP20K C1GALT1 NX_Q9NS00-1 Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1 isoform Iso 1 PE=1 CONCAT=510	Homo sapiens
Q6ZMM2	C	canonical	  0.999	  0.000	4	  0.011	2								0.0099	12x			Q6ZMM2	2379	7				nP20K ADAMTSL5 NX_Q6ZMM2-1 ADAMTS-like protein 5 isoform Iso 1 PE=1	Homo sapiens
Q8NHJ6	C	canonical	  1.000	  0.000	4	  0.011	2								0.0099	12x			Q8NHJ6	2598	3				nP20K LILRB4 NX_Q8NHJ6-1 Leukocyte immunoglobulin-like receptor subfamily B member 4 isoform Iso 1 PE=1 CONCAT=13	Homo sapiens
Q8WXE9	C	canonical	  0.999	  0.000	5	  0.007	5								0.0098	12x			Q8WXE9	2664	2				nP20K STON2 NX_Q8WXE9-1 Stonin-2 isoform Iso 1 PE=1 CONCAT=1743	Homo sapiens
Q8TBC4	C	canonical	  0.998	  0.000	5	  0.011	3								0.0096	12x			Q8TBC4	2610	5				nP20K UBA3 NX_Q8TBC4-1 NEDD8-activating enzyme E1 catalytic subunit isoform Iso 1 PE=1 CONCAT=566	Homo sapiens
P25685	C	canonical	  0.978	  0.000	5	  0.014	2								0.0096	12x			P25685	1146	7				nP20K DNAJB1 NX_P25685-1 DnaJ homolog subfamily B member 1 isoform Iso 1 PE=1 CONCAT=923	Homo sapiens
Q00973	C	canonical	  0.999	  0.000	5	  0.010	3								0.0095	12x			Q00973	1777	12				nP20K B4GALNT1 NX_Q00973-1 Beta-1,4 N-acetylgalactosaminyltransferase 1 isoform Iso 1 PE=1 CONCAT=977	Homo sapiens
Q9H5Y7	C	canonical	  0.995	  0.000	5	  0.007	3								0.0095	12x			Q9H5Y7	3085	3				nP20K SLITRK6 NX_Q9H5Y7-1 SLIT and NTRK-like protein 6 isoform Iso 1 PE=1 CONCAT=1482	Homo sapiens
Q14699	C	canonical	  0.999	  0.000	5	  0.009	3								0.0094	12x			Q14699	2034	2				nP20K RFTN1 NX_Q14699-1 Raftlin isoform Iso 1 PE=1 CONCAT=1377	Homo sapiens
O00487	C	canonical	  0.976	  0.000	4	  0.014	2								0.0094	12x			O00487	264	2				nP20K PSMD14 NX_O00487-1 26S proteasome non-ATPase regulatory subunit 14 isoform Iso 1 PE=1 CONCAT=26	Homo sapiens
Q96FL9	C	canonical	  0.977	  0.000	4	  0.010	2								0.0094	12x			Q96FL9	2780	4				nP20K GALNT14 NX_Q96FL9-1 Polypeptide N-acetylgalactosaminyltransferase 14 isoform Iso 1 PE=1 CONCAT=1236	Homo sapiens
O00116	C	canonical	  0.999	  0.000	5	  0.008	4								0.0093	12x			O00116	236	8				nP20K AGPS NX_O00116-1 Alkyldihydroxyacetonephosphate synthase, peroxisomal isoform Iso 1 PE=1 CONCAT=340	Homo sapiens
Q15057	C	canonical	  0.999	  0.000	6	  0.007	4								0.0093	12x			Q15057	2059	13				nP20K ACAP2 NX_Q15057-1 Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=438	Homo sapiens
Q0VDG4	C	canonical	  0.995	  0.000	4	  0.011	2								0.0093	12x			Q0VDG4	1875	4				nP20K SCRN3 NX_Q0VDG4-1 Secernin-3 isoform Iso 1 PE=1 CONCAT=1149	Homo sapiens
Q8TCJ2	C	canonical	  0.991	  0.000	5	  0.007	2								0.0093	12x			Q8TCJ2	2616	1				nP20K STT3B NX_Q8TCJ2-1 Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B isoform Iso 1 PE=1 CONCAT=495	Homo sapiens
P15309	C	canonical	  0.997	  0.000	4	  0.012	2								0.0092	12x			P15309	953	4				nP20K ACPP NX_P15309-1 Prostatic acid phosphatase isoform Iso 1 PE=1 CONCAT=826	Homo sapiens
Q9UKE5	C	canonical	  1.000	  0.000	6	  0.005	6								0.0091	12x			Q9UKE5	3379	26				nP20K TNIK NX_Q9UKE5-1 TRAF2 and NCK-interacting protein kinase isoform Iso 1 PE=1 CONCAT=982	Homo sapiens
Q02252	C	canonical	  0.999	  0.000	5	  0.010	4								0.0091	12x			Q02252	1796	5				nP20K ALDH6A1 NX_Q02252-1 Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial isoform Iso 1 PE=1 CONCAT=782	Homo sapiens
Q9H4D0	C	canonical	  0.999	  0.000	5	  0.006	3								0.0091	12x			Q9H4D0	3078	3				nP20K CLSTN2 NX_Q9H4D0-1 Calsyntenin-2 isoform Iso 1 PE=1 CONCAT=1835	Homo sapiens
Q9H8W4	C	canonical	  1.000	  0.000	4	  0.016	3								0.0091	12x			Q9H8W4	3106	1				nP20K PLEKHF2 NX_Q9H8W4-1 Pleckstrin homology domain-containing family F member 2 isoform Iso 1 PE=1 CONCAT=156	Homo sapiens
Q9NTJ4	C	canonical	  0.999	  0.000	5	  0.006	4								0.009	12x			Q9NTJ4	3220	3				nP20K MAN2C1 NX_Q9NTJ4-1 Alpha-mannosidase 2C1 isoform Iso 1 PE=1 CONCAT=4832	Homo sapiens
Q9BW91	C	canonical	  0.999	  0.000	4	  0.013	2								0.009	12x			Q9BW91	2962	2				nP20K NUDT9 NX_Q9BW91-1 ADP-ribose pyrophosphatase, mitochondrial isoform Iso 1 PE=1 CONCAT=313	Homo sapiens
Q9Y3R4	C	canonical	  0.999	  0.000	4	  0.012	2								0.009	12x			Q9Y3R4	3488	1				nP20K NEU2 NX_Q9Y3R4-1 Sialidase-2 isoform Iso 1 PE=1 CONCAT=1134	Homo sapiens
Q9UBC2	C	canonical	  0.999	  0.000	6	  0.007	5								0.0089	12x			Q9UBC2	3301	8				nP20K EPS15L1 NX_Q9UBC2-1 Epidermal growth factor receptor substrate 15-like 1 isoform Iso 1 PE=1 CONCAT=1203	Homo sapiens
O60240	C	canonical	  0.999	  0.000	5	  0.010	4								0.0089	12x			O60240	410	1				nP20K PLIN1 NX_O60240-1 Perilipin-1 isoform Iso 1 PE=1 CONCAT=1597	Homo sapiens
Q6NUK1	C	canonical	  0.999	  0.000	5	  0.010	2								0.0089	12x			Q6NUK1	2311	2				nP20K SLC25A24 NX_Q6NUK1-1 Calcium-binding mitochondrial carrier protein SCaMC-1 isoform Iso 1 PE=1 CONCAT=738	Homo sapiens
O00160	C	canonical	  0.999	  0.000	6	  0.006	5								0.0088	12x			O00160	241	8				nP20K MYO1F NX_O00160-1 Unconventional myosin-If isoform Iso 1 PE=1 CONCAT=1812	Homo sapiens
Q9NU53	C	canonical	  0.998	  0.000	5	  0.013	4								0.0087	12x			Q9NU53	3225	3				nP20K GINM1 NX_Q9NU53-1 Glycoprotein integral membrane protein 1 isoform Iso 1 PE=1 CONCAT=376	Homo sapiens
O00442	C	canonical	  0.994	  0.000	4	  0.012	2								0.0087	12x			O00442	257	1				nP20K RTCA NX_O00442-1 RNA 3'-terminal phosphate cyclase isoform Iso 1 PE=1 CONCAT=785	Homo sapiens
O75822	C	canonical	  0.999	  0.000	4	  0.015	4								0.0086	12x			O75822	520	4				nP20K EIF3J NX_O75822-1 Eukaryotic translation initiation factor 3 subunit J isoform Iso 1 PE=1 CONCAT=268	Homo sapiens
P51570	C	canonical	  1.000	  0.000	4	  0.011	4								0.0086	12x			P51570	1488	6				nP20K GALK1 NX_P51570-1 Galactokinase isoform Iso 1 PE=1 CONCAT=1675	Homo sapiens
P49736	C	canonical	  1.000	  0.000	5	  0.006	3								0.0086	12x			P49736	1443	8				nP20K MCM2 NX_P49736-1 DNA replication licensing factor MCM2 isoform Iso 1 PE=1 CONCAT=2250	Homo sapiens
Q15008	C	canonical	  0.995	  0.000	5	  0.011	3								0.0086	12x			Q15008	2052	9				nP20K PSMD6 NX_Q15008-1 26S proteasome non-ATPase regulatory subunit 6 isoform Iso 1 PE=1 CONCAT=361	Homo sapiens
Q14232	C	canonical	  0.999	  0.000	4	  0.013	3								0.0085	12x			Q14232	2005	4				nP20K EIF2B1 NX_Q14232-1 Translation initiation factor eIF-2B subunit alpha isoform Iso 1 PE=1 CONCAT=330	Homo sapiens
Q9UPT8	C	canonical	  0.984	  0.000	4	  0.005	2								0.0085	12x			Q9UPT8	3429	1				nP20K ZC3H4 NX_Q9UPT8-1 Zinc finger CCCH domain-containing protein 4 isoform Iso 1 PE=1 CONCAT=7124	Homo sapiens
O60268	C	canonical	  0.999	  0.000	4	  0.011	3								0.0084	12x			O60268	415	3				nP20K KIAA0513 NX_O60268-1 Uncharacterized protein KIAA0513 isoform Iso 1 PE=1 CONCAT=688	Homo sapiens
Q96FE5	C	canonical	  0.997	  0.000	4	  0.008	3								0.0084	12x			Q96FE5	2778	5				nP20K LINGO1 NX_Q96FE5-1 Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 1 isoform Iso 1 PE=1 CONCAT=978	Homo sapiens
Q08945	C	canonical	  0.997	  0.000	4	  0.007	3								0.0083	12x			Q08945	1865	4				nP20K SSRP1 NX_Q08945-1 FACT complex subunit SSRP1 isoform Iso 1 PE=1 CONCAT=304	Homo sapiens
Q13155	C	canonical	  0.999	  0.000	4	  0.013	3								0.0082	12x			Q13155	1913	1				nP20K AIMP2 NX_Q13155-1 Aminoacyl tRNA synthase complex-interacting multifunctional protein 2 isoform Iso 1 PE=1 CONCAT=1626	Homo sapiens
Q96BQ1	C	canonical	  0.998	  0.000	4	  0.016	3								0.0082	12x			Q96BQ1	2737	3				nP20K FAM3D NX_Q96BQ1-1 Protein FAM3D isoform Iso 1 PE=1 CONCAT=548	Homo sapiens
P11117	C	canonical	  0.993	  0.000	4	  0.010	2								0.0081	12x			P11117	877	10				nP20K ACP2 NX_P11117-1 Lysosomal acid phosphatase isoform Iso 1 PE=1 CONCAT=1474	Homo sapiens
P78318	C	canonical	  0.980	  0.000	4	  0.012	3								0.008	12x			P78318	1719	2				nP20K IGBP1 NX_P78318-1 Immunoglobulin-binding protein 1 isoform Iso 1 PE=1 CONCAT=223	Homo sapiens
P20936	C	canonical	  0.999	  0.000	5	  0.005	5								0.0079	12x			P20936	1052	7				nP20K RASA1 NX_P20936-1 Ras GTPase-activating protein 1 isoform Iso 1 PE=1 CONCAT=2511	Homo sapiens
Q96ID5	C	canonical	  0.999	  0.000	4	  0.010	4								0.0079	12x			Q96ID5	2808	3				nP20K IGSF21 NX_Q96ID5-1 Immunoglobulin superfamily member 21 isoform Iso 1 PE=1 CONCAT=1559	Homo sapiens
Q9BZZ5	C	canonical	  0.999	  0.000	4	  0.009	3								0.0079	12x			Q9BZZ5	3012	10				nP20K API5 NX_Q9BZZ5-4 Apoptosis inhibitor 5 isoform Iso 4 PE=1 CONCAT=242	Homo sapiens
Q9BW04	C	canonical	  0.999	  0.000	5	  0.008	2								0.0079	12x			Q9BW04	2959	2				nP20K SARG NX_Q9BW04-1 Specifically androgen-regulated gene protein isoform Iso 1 PE=1 CONCAT=1732	Homo sapiens
Q14155	C	canonical	  0.999	  0.000	5	  0.006	2								0.0076	12x			Q14155	1998	2				nP20K ARHGEF7 NX_Q14155-4 Rho guanine nucleotide exchange factor 7 isoform Iso 4 PE=1 CONCAT=787	Homo sapiens
Q969Y0	C	canonical	  0.994	  0.000	4	  0.008	2								0.0076	12x			Q969Y0	2722	1				nP20K NXPE3 NX_Q969Y0-1 NXPE family member 3 isoform Iso 1 PE=1 CONCAT=1108	Homo sapiens
P43250	C	canonical	  0.999	  0.000	4	  0.008	4								0.0075	12x			P43250	1369	11				nP20K GRK6 NX_P43250-1 G protein-coupled receptor kinase 6 isoform GRK6A PE=1 CONCAT=755	Homo sapiens
Q9Y2L6	C	canonical	  0.999	  0.000	5	  0.005	5								0.0074	12x			Q9Y2L6	3453	3				nP20K FRMD4B NX_Q9Y2L6-1 FERM domain-containing protein 4B isoform Iso 1 PE=1 CONCAT=2305	Homo sapiens
Q6UW63	C	canonical	  0.999	  0.000	5	  0.009	3								0.0074	12x			Q6UW63	2348	2				nP20K KDELC1 NX_Q6UW63-1 KDEL motif-containing protein 1 isoform Iso 1 PE=1 CONCAT=777	Homo sapiens
Q9BYV1	C	canonical	  0.999	  0.000	5	  0.008	5								0.0073	12x			Q9BYV1	2998	4				nP20K AGXT2 NX_Q9BYV1-1 Alanine--glyoxylate aminotransferase 2, mitochondrial isoform Iso 1 PE=1 CONCAT=1281	Homo sapiens
Q68D85	C	canonical	  0.999	  0.000	4	  0.009	2								0.0073	12x			Q68D85	2287	1				nP20K NCR3LG1 NX_Q68D85-1 Natural cytotoxicity triggering receptor 3 ligand 1 isoform Iso 1 PE=1 CONCAT=129	Homo sapiens
Q9UH65	C	canonical	  0.999	  0.000	5	  0.008	5								0.0071	12x			Q9UH65	3336	7				nP20K SWAP70 NX_Q9UH65-1 Switch-associated protein 70 isoform Iso 1 PE=1 CONCAT=478	Homo sapiens
