biosequence_name	is_covering	presence_level	probability	confidence	n_observations	norm_PSMs_per_100K	n_distinct_peptides	chromosome	genetic_locus	start_in_chromosome	end_in_chromosome	strand	published_ng_per_ml	pub_ng_ml_source	estimated_ng_per_ml	abundance uncertainty	relationship_phrase	reference_biosequence	represented_by_biosequence_id	group_number	seq_unique_prots_in_group	protein_group_seq_align_link	is_keratin	is_immunoglobulin	biosequence_description	organism_full_name
P48681	C	canonical	  0.999	  0.000	3	  0.002	3												P48681	1415	2				nP20K NES NX_P48681-1 Nestin isoform Iso 1 PE=1 CONCAT=2774	Homo sapiens
P49914	C	canonical	  0.999	  0.000	3	  0.014	3												P49914	1456	7				nP20K MTHFS NX_P49914-1 5-formyltetrahydrofolate cyclo-ligase isoform Iso 1 PE=1 CONCAT=234	Homo sapiens
P56817	C	canonical	  0.979	  0.000	3	  0.008	3												P56817	1592	8				nP20K BACE1 NX_P56817-1 Beta-secretase 1 isoform A PE=1 CONCAT=370	Homo sapiens
O14933	C	canonical	  0.999	  0.000	9	  0.057	3												P61088	1624	39				nP20K UBE2L6 NX_O14933-1 Ubiquitin/ISG15-conjugating enzyme E2 L6 isoform Iso 1 PE=1 CONCAT=205	Homo sapiens
P61758	C	canonical	  0.998	  0.000	3	  0.011	3												P61758	1643	3				nP20K VBP1 NX_P61758-1 Prefoldin subunit 3 isoform Iso 1 PE=1 CONCAT=38	Homo sapiens
Q8N6C5	C	canonical	  1.000	  0.000	81	  0.074	3												P68402	1716	11				nP20K IGSF1 NX_Q8N6C5-1 Immunoglobulin superfamily member 1 isoform Iso 1 PE=1 CONCAT=1156	Homo sapiens
P82970	C	canonical	  0.999	  0.000	3	  0.014	3												P82970	1748	3				nP20K HMGN5 NX_P82970-1 High mobility group nucleosome-binding domain-containing protein 5 isoform Iso 1 PE=1 CONCAT=75	Homo sapiens
Q9Y6K5	C	canonical	  0.999	  0.000	10	  0.011	3												Q03167	1812	14				nP20K OAS3 NX_Q9Y6K5-1 2'-5'-oligoadenylate synthase 3 isoform Iso 1 PE=1 CONCAT=3017	Homo sapiens
P83916	C	canonical	  0.999	  0.000	9	  0.051	3												Q13185	1915	6				nP20K CBX1 NX_P83916-1 Chromobox protein homolog 1 isoform Iso 1 PE=1 CONCAT=28	Homo sapiens
Q15172	C	canonical	  0.999	  0.000	3	  0.007	3												Q15172	2070	1				nP20K PPP2R5A NX_Q15172-1 Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform isoform Iso 1 PE=1 CONCAT=252	Homo sapiens
P55773	C	canonical	  0.999	  0.000	12	  0.098	3												Q16663	2142	7				nP20K CCL23 NX_P55773-1 C-C motif chemokine 23 isoform Short PE=1 CONCAT=1	Homo sapiens
Q4G176	C	canonical	  0.984	  0.000	3	  0.005	3												Q4G176	2192	8				nP20K ACSF3 NX_Q4G176-1 Acyl-CoA synthetase family member 3, mitochondrial isoform Iso 1 PE=1 CONCAT=3034	Homo sapiens
Q5T1M5	C	canonical	  0.998	  0.000	3	  0.003	3												Q5T1M5	2248	6				nP20K FKBP15 NX_Q5T1M5-1 FK506-binding protein 15 isoform Iso 1 PE=1 CONCAT=1333	Homo sapiens
Q8N8N7	C	canonical	  0.998	  0.000	117	  0.351	3												Q6GTS8	2302	9				nP20K PTGR2 NX_Q8N8N7-1 Prostaglandin reductase 2 isoform Iso 1 PE=1 CONCAT=445	Homo sapiens
Q7L1Q6	C	canonical	  0.998	  0.000	3	  0.007	3												Q7L1Q6	2403	10				nP20K BZW1 NX_Q7L1Q6-1 Basic leucine zipper and W2 domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=156	Homo sapiens
Q86UE4	C	canonical	  0.999	  0.000	3	  0.006	3												Q86UE4	2458	8				nP20K MTDH NX_Q86UE4-1 Protein LYRIC isoform Iso 1 PE=1 CONCAT=895	Homo sapiens
Q86UF1	C	canonical	  0.999	  0.000	3	  0.014	3												Q86UF1	2459	1				nP20K TSPAN33 NX_Q86UF1-1 Tetraspanin-33 isoform Iso 1 PE=1 CONCAT=659	Homo sapiens
Q8N0X4	C	canonical	  0.999	  0.000	3	  0.008	3												Q8N0X4	2522	7				nP20K CLYBL NX_Q8N0X4-1 Citrate lyase subunit beta-like protein, mitochondrial isoform Iso 1 PE=1 CONCAT=559	Homo sapiens
Q8N9U0	C	canonical	  0.999	  0.000	3	  0.006	3												Q8N9U0	2563	2				nP20K TC2N NX_Q8N9U0-1 Tandem C2 domains nuclear protein isoform Iso 1 PE=1 CONCAT=694	Homo sapiens
Q8TDX7	C	canonical	  0.999	  0.000	3	  0.010	3												Q8TDX7	2630	14				nP20K NEK7 NX_Q8TDX7-1 Serine/threonine-protein kinase Nek7 isoform Iso 1 PE=1 CONCAT=190	Homo sapiens
Q92890	C	canonical	  0.999	  0.000	3	  0.010	3												Q92890	2700	4				nP20K UFD1L NX_Q92890-2 Ubiquitin fusion degradation protein 1 homolog isoform Short PE=1 CONCAT=165	Homo sapiens
Q96I24	C	canonical	  0.999	  0.000	4	  0.007	3												Q92945	2704	26				nP20K FUBP3 NX_Q96I24-1 Far upstream element-binding protein 3 isoform Iso 1 PE=1 CONCAT=683	Homo sapiens
Q07157	C	canonical	  1.000	  0.000	3	  0.002	3												Q96G03	2785	12				nP20K TJP1 NX_Q07157-1 Tight junction protein ZO-1 isoform Long PE=1 CONCAT=2860	Homo sapiens
Q96HD9	C	canonical	  0.993	  0.000	3	  0.010	3												Q96HD9	2798	4				nP20K ACY3 NX_Q96HD9-1 N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming) isoform Iso 1 PE=1 CONCAT=1222	Homo sapiens
Q96T76	C	canonical	  1.000	  0.000	3	  0.003	3												Q96T76	2862	15				nP20K MMS19 NX_Q96T76-1 MMS19 nucleotide excision repair protein homolog isoform Iso 1 PE=1 CONCAT=2101	Homo sapiens
Q9BSH5	C	canonical	  0.999	  0.000	3	  0.013	3												Q9BSH5	2927	2				nP20K HDHD3 NX_Q9BSH5-1 Haloacid dehalogenase-like hydrolase domain-containing protein 3 isoform Iso 1 PE=1 CONCAT=638	Homo sapiens
Q9BXL5	C	canonical	  0.999	  0.000	3	  0.007	3												Q9BXL5	2978	1				nP20K HEMGN NX_Q9BXL5-1 Hemogen isoform Iso 1 PE=1 CONCAT=832	Homo sapiens
Q9BYR4	C	canonical	  0.999	  0.000	28	  0.266	3												Q9BYR3	2995	15				nP20K KRTAP4-3 NX_Q9BYR4-1 Keratin-associated protein 4-3 isoform Iso 1 PE=1 CONCAT=473	Homo sapiens
Q9H2M9	C	canonical	  0.998	  0.000	3	  0.002	3												Q9H2M9	3062	1				nP20K RAB3GAP2 NX_Q9H2M9-1 Rab3 GTPase-activating protein non-catalytic subunit isoform Iso 1 PE=1 CONCAT=1990	Homo sapiens
Q9NZ32	C	canonical	  1.000	  0.000	3	  0.007	3												Q9NZ32	3259	9				nP20K ACTR10 NX_Q9NZ32-1 Actin-related protein 10 isoform Iso 1 PE=1 CONCAT=409	Homo sapiens
Q9UBM7	C	canonical	  0.999	  0.000	3	  0.010	3												Q9UBM7	3308	2				nP20K DHCR7 NX_Q9UBM7-1 7-dehydrocholesterol reductase isoform Iso 1 PE=1 CONCAT=1939	Homo sapiens
Q9UKW4	C	canonical	  1.000	  0.000	3	  0.003	3												Q9UKW4	3390	5				nP20K VAV3 NX_Q9UKW4-1 Guanine nucleotide exchange factor VAV3 isoform Iso 1 PE=1 CONCAT=858	Homo sapiens
Q9UMS4	C	canonical	  0.997	  0.000	3	  0.008	3												Q9UMS4	3410	3				nP20K PRPF19 NX_Q9UMS4-1 Pre-mRNA-processing factor 19 isoform Iso 1 PE=1 CONCAT=249	Homo sapiens
A0AVT1	C	canonical	  0.999	  0.000	3	  0.003	2												A0AVT1	5	5				nP20K UBA6 NX_A0AVT1-1 Ubiquitin-like modifier-activating enzyme 6 isoform Iso 1 PE=1 CONCAT=1570	Homo sapiens
A1A4S6	C	canonical	  0.999	  0.000	2	  0.002	2												A1A4S6	7	7				nP20K ARHGAP10 NX_A1A4S6-1 Rho GTPase-activating protein 10 isoform Iso 1 PE=1 CONCAT=1735	Homo sapiens
B1AKI9	C	canonical	  0.969	  0.000	2	  0.005	2												B1AKI9	30	2				nP20K ISM1 NX_B1AKI9-1 Isthmin-1 isoform Iso 1 PE=1 CONCAT=578	Homo sapiens
O00203	C	canonical	  0.999	  0.000	2	  0.002	2												O00203	245	6				nP20K AP3B1 NX_O00203-1 AP-3 complex subunit beta-1 isoform Iso 1 PE=1 CONCAT=1554	Homo sapiens
O14744	C	canonical	  0.995	  0.000	2	  0.003	2												O14744	293	11				nP20K PRMT5 NX_O14744-1 Protein arginine N-methyltransferase 5 isoform Iso 1 PE=1 CONCAT=521	Homo sapiens
O14920	C	canonical	  0.996	  0.000	2	  0.003	2												O14920	303	15				nP20K IKBKB NX_O14920-1 Inhibitor of nuclear factor kappa-B kinase subunit beta isoform Iso 1 PE=1 CONCAT=658	Homo sapiens
O15084	C	canonical	  0.999	  0.000	2	  0.002	2												O15084	311	7				nP20K ANKRD28 NX_O15084-3 Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A isoform Iso 1 PE=1 CONCAT=1750	Homo sapiens
O15327	C	canonical	  0.999	  0.000	2	  0.002	2												O15327	330	5				nP20K INPP4B NX_O15327-1 Type II inositol 3,4-bisphosphate 4-phosphatase isoform Iso 1 PE=1 CONCAT=968	Homo sapiens
O15439	C	canonical	  0.998	  0.000	2	  0.002	2												O15439	339	2				nP20K ABCC4 NX_O15439-1 Multidrug resistance-associated protein 4 isoform Iso 1 PE=1 CONCAT=1915	Homo sapiens
O15498	C	canonical	  0.975	  0.000	2	  0.008	2												O15498	341	1				nP20K YKT6 NX_O15498-1 Synaptobrevin homolog YKT6 isoform Iso 1 PE=1 CONCAT=245	Homo sapiens
O43324	C	canonical	  1.000	  0.000	2	  0.010	2												O43324	364	5				nP20K EEF1E1 NX_O43324-1 Eukaryotic translation elongation factor 1 epsilon-1 isoform Iso 1 PE=1 CONCAT=172	Homo sapiens
O60609	C	canonical	  0.997	  0.000	2	  0.007	2												O60609	435	1				nP20K GFRA3 NX_O60609-1 GDNF family receptor alpha-3 isoform Iso 1 PE=1 CONCAT=550	Homo sapiens
O75663	C	canonical	  0.998	  0.000	2	  0.007	2												O75663	513	1				nP20K TIPRL NX_O75663-1 TIP41-like protein isoform Iso 1 PE=1 CONCAT=145	Homo sapiens
O75884	C	canonical	  0.997	  0.000	3	  0.017	2												O75884	523	1				nP20K RBBP9 NX_O75884-1 Putative hydrolase RBBP9 isoform Iso 1 PE=1 CONCAT=548	Homo sapiens
O75935	C	canonical	  0.998	  0.000	3	  0.014	2												O75935	526	6				nP20K DCTN3 NX_O75935-1 Dynactin subunit 3 isoform Iso 1 PE=1 CONCAT=256	Homo sapiens
O95183	C	canonical	  1.000	  0.000	3	  0.024	2												O95183	563	1				nP20K VAMP5 NX_O95183-1 Vesicle-associated membrane protein 5 isoform Iso 1 PE=1 CONCAT=304	Homo sapiens
O95302	C	canonical	  0.999	  0.000	2	  0.004	2												O95302	570	1				nP20K FKBP9 NX_O95302-1 Peptidyl-prolyl cis-trans isomerase FKBP9 isoform Iso 1 PE=1 CONCAT=1274	Homo sapiens
O95971	C	canonical	  0.999	  0.000	2	  0.013	2												O95971	612	1				nP20K CD160 NX_O95971-1 CD160 antigen isoform Iso 1 PE=1 CONCAT=11	Homo sapiens
O96000	C	canonical	  0.998	  0.000	2	  0.010	2												O96000	617	2				nP20K NDUFB10 NX_O96000-1 NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 isoform Iso 1 PE=1 CONCAT=610	Homo sapiens
O96011	C	canonical	  0.999	  0.000	2	  0.008	2												O96011	619	3				nP20K PEX11B NX_O96011-1 Peroxisomal membrane protein 11B isoform Iso 1 PE=1 CONCAT=51	Homo sapiens
P00797	C	canonical	  0.998	  0.000	3	  0.009	2												P00797	632	2				nP20K REN NX_P00797-1 Renin isoform Iso 1 PE=1 CONCAT=743	Homo sapiens
P35658	C	canonical	  0.999	  0.000	27	  0.020	2												P04114	702	27069				nP20K NUP214 NX_P35658-1 Nuclear pore complex protein Nup214 isoform Iso 1 PE=1 CONCAT=4032	Homo sapiens
P67870	C	canonical	  0.999	  0.000	2	  0.010	2												P04114	702	27069				nP20K CSNK2B NX_P67870-1 Casein kinase II subunit beta isoform Iso 1 PE=1 CONCAT=34	Homo sapiens
P82979	C	canonical	  0.999	  0.000	19	  0.108	2												P04114	702	27069				nP20K SARNP NX_P82979-1 SAP domain-containing ribonucleoprotein isoform Iso 1 PE=1 CONCAT=129	Homo sapiens
Q9P2M7	C	canonical	  0.999	  0.000	1621	  1.339	2												P04114	702	27069				nP20K CGN NX_Q9P2M7-1 Cingulin isoform Iso 1 PE=1 CONCAT=2625	Homo sapiens
P12644	C	canonical	  0.997	  0.000	3	  0.010	2												P12644	896	1				nP20K BMP4 NX_P12644-1 Bone morphogenetic protein 4 isoform Iso 1 PE=1 CONCAT=728	Homo sapiens
P16422	C	canonical	  0.998	  0.000	3	  0.011	2												P16422	979	1				nP20K EPCAM NX_P16422-1 Epithelial cell adhesion molecule isoform Iso 1 PE=1 CONCAT=1037	Homo sapiens
P16442	C	canonical	  0.998	  0.000	2	  0.005	2												P16442	981	96				nP20K ABO NX_P16442-1 Histo-blood group ABO system transferase isoform Iso 1 PE=1 CONCAT=54	Homo sapiens
P18627	C	canonical	  0.983	  0.000	3	  0.009	2												P18627	1009	3				nP20K LAG3 NX_P18627-1 Lymphocyte activation gene 3 protein isoform Iso 1 PE=1 CONCAT=2926	Homo sapiens
P20273	C	canonical	  0.996	  0.000	2	  0.003	2												P20273	1037	13				nP20K CD22 NX_P20273-1 B-cell receptor CD22 isoform CD22-beta PE=1 CONCAT=1889	Homo sapiens
P20929	C	canonical	  0.999	  0.000	3	  0.000	2												P20929	1050	14				nP20K NEB NX_P20929-1 Nebulin isoform Iso 1 PE=1 CONCAT=9860	Homo sapiens
P21283	C	canonical	  0.995	  0.000	2	  0.004	2												P21283	1058	3				nP20K ATP6V1C1 NX_P21283-1 V-type proton ATPase subunit C 1 isoform Iso 1 PE=1 CONCAT=265	Homo sapiens
P23434	C	canonical	  0.999	  0.000	3	  0.021	2												P23434	1107	5				nP20K GCSH NX_P23434-1 Glycine cleavage system H protein, mitochondrial isoform Iso 1 PE=1 CONCAT=214	Homo sapiens
P23786	C	canonical	  0.999	  0.000	2	  0.003	2												P23786	1121	1				nP20K CPT2 NX_P23786-1 Carnitine O-palmitoyltransferase 2, mitochondrial isoform Iso 1 PE=1 CONCAT=1286	Homo sapiens
P27694	C	canonical	  0.979	  0.000	2	  0.004	2												P27694	1176	1				nP20K RPA1 NX_P27694-1 Replication protein A 70 kDa DNA-binding subunit isoform Iso 1 PE=1 CONCAT=1020	Homo sapiens
P31431	C	canonical	  0.975	  0.000	2	  0.011	2												P31431	1245	3				nP20K SDC4 NX_P31431-1 Syndecan-4 isoform Iso 1 PE=1 CONCAT=518	Homo sapiens
P31689	C	canonical	  0.999	  0.000	2	  0.006	2												P31689	1246	4				nP20K DNAJA1 NX_P31689-1 DnaJ homolog subfamily A member 1 isoform Iso 1 PE=1 CONCAT=492	Homo sapiens
P36776	C	canonical	  0.996	  0.000	2	  0.002	2												P36776	1303	3				nP20K LONP1 NX_P36776-1 Lon protease homolog, mitochondrial isoform Iso 1 PE=1 CONCAT=3709	Homo sapiens
P36915	C	canonical	  0.978	  0.000	2	  0.004	2												P36915	1306	11				nP20K GNL1 NX_P36915-1 Guanine nucleotide-binding protein-like 1 isoform Iso 1 PE=1 CONCAT=546	Homo sapiens
P49321	C	canonical	  0.983	  0.000	3	  0.004	2												P49321	1429	10				nP20K NASP NX_P49321-1 Nuclear autoantigenic sperm protein isoform Iso 1 PE=1 CONCAT=1345	Homo sapiens
P49788	C	canonical	  0.976	  0.000	2	  0.008	2												P49788	1449	1				nP20K RARRES1 NX_P49788-1 Retinoic acid receptor responder protein 1 isoform Iso 2 PE=1 CONCAT=241	Homo sapiens
P49789	C	canonical	  0.997	  0.000	3	  0.017	2												P49789	1450	11				nP20K FHIT NX_P49789-1 Bis(5'-adenosyl)-triphosphatase isoform Iso 1 PE=1 CONCAT=550	Homo sapiens
P49961	C	canonical	  0.998	  0.000	2	  0.005	2												P49961	1458	1				nP20K ENTPD1 NX_P49961-1 Ectonucleoside triphosphate diphosphohydrolase 1 isoform Iso 1 PE=1 CONCAT=673	Homo sapiens
P50583	C	canonical	  0.998	  0.000	3	  0.017	2												P50583	1473	1				nP20K NUDT2 NX_P50583-1 Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical] isoform Iso 1 PE=1 CONCAT=269	Homo sapiens
P51178	C	canonical	  0.983	  0.000	2	  0.003	2												P51178	1484	4				nP20K PLCD1 NX_P51178-1 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1 isoform Iso 1 PE=1 CONCAT=2534	Homo sapiens
P51580	C	canonical	  0.998	  0.000	2	  0.008	2												P51580	1490	2				nP20K TPMT NX_P51580-1 Thiopurine S-methyltransferase isoform Iso 1 PE=1 CONCAT=266	Homo sapiens
P53992	C	canonical	  0.977	  0.000	2	  0.002	2												P53992	1532	1				nP20K SEC24C NX_P53992-1 Protein transport protein Sec24C isoform Iso 1 PE=1 CONCAT=1848	Homo sapiens
P54136	C	canonical	  0.994	  0.000	3	  0.004	2												P54136	1536	2				nP20K RARS NX_P54136-1 Arginine--tRNA ligase, cytoplasmic isoform Complexed PE=1 CONCAT=842	Homo sapiens
P54619	C	canonical	  0.999	  0.000	3	  0.008	2												P54619	1541	8				nP20K PRKAG1 NX_P54619-1 5'-AMP-activated protein kinase subunit gamma-1 isoform Iso 1 PE=1 CONCAT=262	Homo sapiens
P54826	C	canonical	  0.998	  0.000	3	  0.010	2												P54826	1547	1				nP20K GAS1 NX_P54826-1 Growth arrest-specific protein 1 isoform Iso 1 PE=1 CONCAT=282	Homo sapiens
P55036	C	canonical	  0.999	  0.000	2	  0.007	2												P55036	1555	4				nP20K PSMD4 NX_P55036-1 26S proteasome non-ATPase regulatory subunit 4 isoform Rpn10A PE=1 CONCAT=234	Homo sapiens
P60228	C	canonical	  0.996	  0.000	2	  0.004	2												P60228	1607	4				nP20K EIF3E NX_P60228-1 Eukaryotic translation initiation factor 3 subunit E isoform Iso 1 PE=1 CONCAT=167	Homo sapiens
P60880	C	canonical	  0.980	  0.000	2	  0.009	2												P60880	1615	1				nP20K SNAP25 NX_P60880-1 Synaptosomal-associated protein 25 isoform Iso 1 PE=1 CONCAT=43	Homo sapiens
P61421	C	canonical	  0.999	  0.000	2	  0.006	2												P61421	1636	2				nP20K ATP6V0D1 NX_P61421-1 V-type proton ATPase subunit d 1 isoform Iso 1 PE=1 CONCAT=158	Homo sapiens
P61619	C	canonical	  0.999	  0.000	3	  0.009	2												P61619	1642	2				nP20K SEC61A1 NX_P61619-1 Protein transport protein Sec61 subunit alpha isoform 1 isoform Iso 1 PE=1 CONCAT=173	Homo sapiens
Q15041	C	canonical	  0.999	  0.000	2	  0.019	2												P62244	1658	8				nP20K ARL6IP1 NX_Q15041-1 ADP-ribosylation factor-like protein 6-interacting protein 1 isoform Iso 1 PE=1 CONCAT=192	Homo sapiens
P84090	C	canonical	  0.863	  0.000	3	  0.029	2												P84090	1752	2				nP20K ERH NX_P84090-1 Enhancer of rudimentary homolog isoform Iso 1 PE=1 CONCAT=7	Homo sapiens
P98153	C	canonical	  0.993	  0.000	3	  0.008	2												P98153	1759	5				nP20K DGCR2 NX_P98153-1 Integral membrane protein DGCR2/IDD isoform Iso 1 PE=1 CONCAT=1785	Homo sapiens
Q00722	C	canonical	  0.976	  0.000	2	  0.002	2												Q00722	1772	2				nP20K PLCB2 NX_Q00722-1 1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2 isoform Iso 1 PE=1 CONCAT=1554	Homo sapiens
Q01650	C	canonical	  0.997	  0.000	2	  0.005	2												Q01650	1787	4				nP20K SLC7A5 NX_Q01650-1 Large neutral amino acids transporter small subunit 1 isoform Iso 1 PE=1 CONCAT=946	Homo sapiens
Q01844	C	canonical	  0.976	  0.000	2	  0.006	2												Q01844	1789	15				nP20K EWSR1 NX_Q01844-1 RNA-binding protein EWS isoform EWS PE=1 CONCAT=324	Homo sapiens
Q02817	C	canonical	  0.985	  0.000	3	  0.002	2												Q02817	1806	2				nP20K MUC2 NX_Q02817-1 Mucin-2 isoform Iso 1 PE=1 CONCAT=12	Homo sapiens
Q08J23	C	canonical	  0.978	  0.000	3	  0.004	2												Q08J23	1868	1				nP20K NSUN2 NX_Q08J23-1 tRNA (cytosine(34)-C(5))-methyltransferase isoform Iso 1 PE=1 CONCAT=1816	Homo sapiens
Q12846	C	canonical	  0.999	  0.000	3	  0.011	2												Q12846	1890	3				nP20K STX4 NX_Q12846-1 Syntaxin-4 isoform Iso 1 PE=1 CONCAT=288	Homo sapiens
Q13098	C	canonical	  0.998	  0.000	2	  0.006	2												Q13098	1909	12				nP20K GPS1 NX_Q13098-4 COP9 signalosome complex subunit 1 isoform Iso 1 PE=1 CONCAT=380	Homo sapiens
Q13243	C	canonical	  0.979	  0.000	2	  0.014	2												Q13243	1923	1				nP20K SRSF5 NX_Q13243-1 Serine/arginine-rich splicing factor 5 isoform SRP40-1 PE=1 CONCAT=267	Homo sapiens
Q13287	C	canonical	  0.998	  0.000	2	  0.005	2												Q13287	1929	1				nP20K NMI NX_Q13287-1 N-myc-interactor isoform Iso 1 PE=1 CONCAT=597	Homo sapiens
Q14108	C	canonical	  1.000	  0.000	2	  0.005	2												Q14108	1990	2				nP20K SCARB2 NX_Q14108-1 Lysosome membrane protein 2 isoform Iso 1 PE=1 CONCAT=747	Homo sapiens
Q14156	C	canonical	  0.999	  0.000	2	  0.002	2												Q14156	1999	2				nP20K EFR3A NX_Q14156-1 Protein EFR3 homolog A isoform Iso 1 PE=1 CONCAT=1906	Homo sapiens
Q15042	C	canonical	  0.999	  0.000	2	  0.002	2												Q15042	2055	1				nP20K RAB3GAP1 NX_Q15042-1 Rab3 GTPase-activating protein catalytic subunit isoform Iso 1 PE=1 CONCAT=1429	Homo sapiens
Q15046	C	canonical	  0.983	  0.000	3	  0.005	2												Q15046	2057	6				nP20K KARS NX_Q15046-1 Lysine--tRNA ligase isoform Cytoplasmic PE=1 CONCAT=1091	Homo sapiens
Q15080	C	canonical	  0.983	  0.000	2	  0.005	2												Q15080	2062	1				nP20K NCF4 NX_Q15080-1 Neutrophil cytosol factor 4 isoform Iso 1 PE=1 CONCAT=1065	Homo sapiens
Q15738	C	canonical	  0.976	  0.000	2	  0.005	2												Q15738	2108	2				nP20K NSDHL NX_Q15738-1 Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating isoform Iso 1 PE=1 CONCAT=398	Homo sapiens
Q15758	C	canonical	  0.999	  0.000	2	  0.005	2												Q15758	2111	3				nP20K SLC1A5 NX_Q15758-1 Neutral amino acid transporter B(0) isoform Iso 1 PE=1 CONCAT=1053	Homo sapiens
Q86V88	C	canonical	  0.999	  0.000	10	  0.052	2												Q15843	2115	6				nP20K MDP1 NX_Q86V88-1 Magnesium-dependent phosphatase 1 isoform Iso 1 PE=1 CONCAT=425	Homo sapiens
Q16549	C	canonical	  0.976	  0.000	2	  0.003	2												Q16549	2129	1				nP20K PCSK7 NX_Q16549-1 Proprotein convertase subtilisin/kexin type 7 isoform Iso 1 PE=1 CONCAT=1750	Homo sapiens
Q16849	C	canonical	  0.940	  0.000	2	  0.003	2												Q16849	2157	1				nP20K PTPRN NX_Q16849-1 Receptor-type tyrosine-protein phosphatase-like N isoform Iso 1 PE=1 CONCAT=1964	Homo sapiens
Q2MKA7	C	canonical	  0.998	  0.000	2	  0.009	2												Q2MKA7	2167	1				nP20K RSPO1 NX_Q2MKA7-1 R-spondin-1 isoform Iso 1 PE=1 CONCAT=350	Homo sapiens
Q3ZCQ8	C	canonical	  0.999	  0.000	2	  0.007	2												Q3ZCQ8	2185	11				nP20K TIMM50 NX_Q3ZCQ8-1 Mitochondrial import inner membrane translocase subunit TIM50 isoform Iso 1 PE=1 CONCAT=751	Homo sapiens
Q4ZHG4	C	canonical	  0.980	  0.000	3	  0.002	2												Q4ZHG4	2202	1				nP20K FNDC1 NX_Q4ZHG4-1 Fibronectin type III domain-containing protein 1 isoform Iso 1 PE=1 CONCAT=4494	Homo sapiens
Q5JW98	C	canonical	  0.999	  0.000	2	  0.007	2												Q5JW98	2232	5				nP20K FAM26D NX_Q5JW98-1 Protein FAM26D isoform Iso 1 PE=1 CONCAT=280	Homo sapiens
Q5VWZ2	C	canonical	  0.999	  0.000	3	  0.011	2												Q5VWZ2	2275	2				nP20K LYPLAL1 NX_Q5VWZ2-1 Lysophospholipase-like protein 1 isoform Iso 1 PE=1 CONCAT=725	Homo sapiens
Q68D91	C	canonical	  0.999	  0.000	2	  0.006	2												Q68D91	2288	3				nP20K MBLAC2 NX_Q68D91-1 Metallo-beta-lactamase domain-containing protein 2 isoform Iso 1 PE=1 CONCAT=600	Homo sapiens
Q69YW2	C	canonical	  0.999	  0.000	3	  0.034	2												Q69YW2	2291	1				nP20K STUM NX_Q69YW2-1 Protein stum homolog isoform Iso 1 PE=1 CONCAT=193	Homo sapiens
Q6P1A2	C	canonical	  0.999	  0.000	2	  0.005	2												Q6P1A2	2320	7				nP20K LPCAT3 NX_Q6P1A2-1 Lysophospholipid acyltransferase 5 isoform Iso 1 PE=1 CONCAT=419	Homo sapiens
Q6P3W7	C	canonical	  0.999	  0.000	2	  0.002	2												Q6P3W7	2327	1				nP20K SCYL2 NX_Q6P3W7-1 SCY1-like protein 2 isoform Iso 1 PE=1 CONCAT=972	Homo sapiens
Q6PL24	C	canonical	  0.976	  0.000	2	  0.008	2												Q6PL24	2339	1				nP20K TMED8 NX_Q6PL24-1 Protein TMED8 isoform Iso 1 PE=1 CONCAT=566	Homo sapiens
Q6ZU35	C	canonical	  0.998	  0.000	2	  0.002	2												Q6ZU35	2386	3				nP20K KIAA1211 NX_Q6ZU35-1 Uncharacterized protein KIAA1211 isoform Iso 1 PE=1 CONCAT=2398	Homo sapiens
