accession	Isoform detected	neXtProt	UniProt.ID	GeneID	MIM	Ensembl_Gene	KEGG
Q9BY08	Q9BY08-5	NX_Q9BY08	EBPL_HUMAN	84650	617335	ENSG00000123179	hsa:84650
Q9BY14	Q9BY14-2	NX_Q9BY14	TX101_HUMAN	83639	612665	ENSG00000131126	hsa:83639
Q9BY27	Q9BY27	NX_Q9BY27	DGC6L_HUMAN	85359	609459	ENSG00000128185	hsa:85359
Q9BY32	Q9BY32	NX_Q9BY32	ITPA_HUMAN	3704	147520; 613850; 616647	ENSG00000125877	hsa:3704
Q9BY43	Q9BY43-2	NX_Q9BY43	CHM4A_HUMAN	29082	610051	ENSG00000254505; ENSG00000285302	hsa:29082
Q9BY50	Q9BY50	NX_Q9BY50	SC11C_HUMAN	90701	NA	ENSG00000166562	hsa:90701
Q9BY67	Q9BY67-5	NX_Q9BY67	CADM1_HUMAN	23705	605686	ENSG00000182985	hsa:23705
Q9BY76	Q9BY76	NX_Q9BY76	ANGL4_HUMAN	51129	605910; 615881	ENSG00000167772	hsa:51129
Q9BYC2	Q9BYC2	NX_Q9BYC2	SCOT2_HUMAN	64064	610289	ENSG00000198754	hsa:64064
Q9BYC5	Q9BYC5	NX_Q9BYC5	FUT8_HUMAN	2530	602589	ENSG00000033170	hsa:2530
Q9BYD3	Q9BYD3-2	NX_Q9BYD3	RM04_HUMAN	51073	611823	ENSG00000105364	hsa:51073
Q9BYD9	Q9BYD9	NX_Q9BYD9	ACTT3_HUMAN	84517	608534	ENSG00000184378	hsa:84517
Q9BYF1	Q9BYF1	NX_Q9BYF1	ACE2_HUMAN	59272	300335	ENSG00000130234	hsa:59272
Q9BYT3	Q9BYT3	NX_Q9BYT3	STK33_HUMAN	65975	607670	ENSG00000130413	hsa:65975
Q9BYT8	Q9BYT8	NX_Q9BYT8	NEUL_HUMAN	57486	611530	ENSG00000123213	hsa:57486
Q9BYV6	Q9BYV6-2	NX_Q9BYV6	TRI55_HUMAN	84675	606469	ENSG00000147573	hsa:84675
Q9BYV8	Q9BYV8-2	NX_Q9BYV8	CEP41_HUMAN	95681	610523; 614464	ENSG00000106477	hsa:95681
Q9BYW3	Q9BYW3	NX_Q9BYW3	DB126_HUMAN	81623	NA	ENSG00000125788	hsa:81623
Q9BYZ2	Q9BYZ2	NX_Q9BYZ2	LDH6B_HUMAN	92483	NA	ENSG00000171989	hsa:92483
Q9BZ19	Q9BZ19	NX_Q9BZ19	ANR60_HUMAN	140731	NA	ENSG00000124227	hsa:140731
Q9BZ23	Q9BZ23-3	NX_Q9BZ23	PANK2_HUMAN	80025	234200; 606157; 607236	ENSG00000125779	hsa:80025
Q9BZE9	Q9BZE9-2	NX_Q9BZE9	ASPC1_HUMAN	79058	606236	ENSG00000169696	hsa:79058
Q9BZF1	Q9BZF1-2	NX_Q9BZF1	OSBL8_HUMAN	114882	606736	ENSG00000091039	hsa:114882
Q9BZH6	Q9BZH6	NX_Q9BZH6	WDR11_HUMAN	55717	606417; 614858	ENSG00000120008	hsa:55717
Q9BZJ4	Q9BZJ4-2	NX_Q9BZJ4	S2539_HUMAN	51629	610820	ENSG00000013306	hsa:51629
Q9BZQ2	Q9BZQ2	NX_Q9BZQ2	SHP1L_HUMAN	81626	NA	ENSG00000157060	hsa:81626
Q9BZQ8	Q9BZQ8	NX_Q9BZQ8	NIBAN_HUMAN	116496	NA	ENSG00000135842	hsa:116496
Q9BZR8	Q9BZR8	NX_Q9BZR8	B2L14_HUMAN	79370	606126	ENSG00000121380; ENSG00000281449	hsa:79370
Q9BZV1	Q9BZV1	NX_Q9BZV1	UBXN6_HUMAN	80700	611946	ENSG00000167671	hsa:80700
Q9BZW7	Q9BZW7	NX_Q9BZW7	TSG10_HUMAN	80705	607166	ENSG00000135951	hsa:80705
Q9BZX4	Q9BZX4	NX_Q9BZX4	ROP1B_HUMAN	152015	611757	ENSG00000114547	hsa:152015
Q9BZZ5	Q9BZZ5-2	NX_Q9BZZ5	API5_HUMAN	8539	609774	ENSG00000166181	hsa:8539
Q9C002	Q9C002	NX_Q9C002	NMES1_HUMAN	84419	608409	ENSG00000166920	hsa:84419
Q9C005	Q9C005	NX_Q9C005	DPY30_HUMAN	84661	612032	ENSG00000162961	hsa:84661
Q9C093	Q9C093	NX_Q9C093	SPEF2_HUMAN	79925	610172	ENSG00000152582	hsa:79925
Q9C099	Q9C099	NX_Q9C099	LRCC1_HUMAN	85444	617791	ENSG00000133739	hsa:85444
Q9C0B2	Q9C0B2	NX_Q9C0B2	CFA74_HUMAN	85452	NA	ENSG00000142609	hsa:85452
Q9C0D9	Q9C0D9	NX_Q9C0D9	EPT1_HUMAN	85465	607915	ENSG00000138018	hsa:85465
Q9C0E2	Q9C0E2	NX_Q9C0E2	XPO4_HUMAN	64328	611449	ENSG00000132953	hsa:64328
Q9C0E8	Q9C0E8-2	NX_Q9C0E8	LNP_HUMAN	80856	610236	ENSG00000144320	hsa:80856
Q9C0G0	Q9C0G0-3	NX_Q9C0G0	ZN407_HUMAN	55628	615894	ENSG00000215421	hsa:55628
Q9C0G6	Q9C0G6	NX_Q9C0G6	DYH6_HUMAN	1768	603336	ENSG00000115423	hsa:1768
Q9C0I1	Q9C0I1-2	NX_Q9C0I1	MTMRC_HUMAN	54545	606501	ENSG00000150712	hsa:54545
Q9GZM7	Q9GZM7-3	NX_Q9GZM7	TINAL_HUMAN	64129	616064	ENSG00000142910	hsa:64129
Q9GZN4	Q9GZN4	NX_Q9GZN4	BSSP4_HUMAN	64063	609343	ENSG00000005001; ENSG00000282937	hsa:64063
Q9GZN6	Q9GZN6	NX_Q9GZN6	S6A16_HUMAN	28968	607972	ENSG00000063127	hsa:28968
Q9GZP4	Q9GZP4-2	NX_Q9GZP4	PITH1_HUMAN	57095	NA	ENSG00000057757	hsa:57095
Q9GZP9	Q9GZP9	NX_Q9GZP9	DERL2_HUMAN	51009	610304	ENSG00000072849	hsa:51009
Q9GZS0	Q9GZS0	NX_Q9GZS0	DNAI2_HUMAN	64446	605483; 612444	ENSG00000171595	hsa:64446
Q9GZS3	Q9GZS3	NX_Q9GZS3	WDR61_HUMAN	80349	609540	ENSG00000140395	hsa:80349
Q9GZT6	Q9GZT6-2	NX_Q9GZT6	CC90B_HUMAN	60492	NA	ENSG00000137500	hsa:60492
Q9GZT8	Q9GZT8-2	NX_Q9GZT8	NIF3L_HUMAN	60491	605778	ENSG00000196290	hsa:60491
Q9GZX9	Q9GZX9	NX_Q9GZX9	TWSG1_HUMAN	57045	605049	ENSG00000128791	hsa:57045
Q9GZY4	Q9GZY4	NX_Q9GZY4	COA1_HUMAN	55744	614769	ENSG00000106603	hsa:55744
Q9GZY8	Q9GZY8	NX_Q9GZY8	MFF_HUMAN	56947	614785; 617086	ENSG00000168958	hsa:56947
Q9GZZ1	Q9GZZ1	NX_Q9GZZ1	NAA50_HUMAN	80218	610834	ENSG00000121579	hsa:80218
Q9GZZ9	Q9GZZ9	NX_Q9GZZ9	UBA5_HUMAN	79876	610552; 617132; 617133	ENSG00000081307	hsa:79876
Q9H000	Q9H000-2	NX_Q9H000	MKRN2_HUMAN	23609	608426	ENSG00000075975	hsa:23609
Q9H008	Q9H008	NX_Q9H008	LHPP_HUMAN	64077	617231	ENSG00000107902	hsa:64077
Q9H009	Q9H009	NX_Q9H009	NACA2_HUMAN	342538	609274	ENSG00000253506	hsa:342538
Q9H019	Q9H019-3	NX_Q9H019	MFR1L_HUMAN	56181	NA	ENSG00000117640	hsa:56181
Q9H061	"Q9H061; Q9H061-2"	NX_Q9H061	T126A_HUMAN	84233	612988; 612989	ENSG00000171202	hsa:84233
Q9H069	Q9H069	NX_Q9H069	DRC3_HUMAN	83450	NA	ENSG00000171962	hsa:83450
Q9H074	Q9H074-3	NX_Q9H074	PAIP1_HUMAN	10605	605184	ENSG00000172239	hsa:10605
Q9H078	Q9H078-2	NX_Q9H078	CLPB_HUMAN	81570	616254; 616271	ENSG00000162129	hsa:81570
Q9H082	Q9H082	NX_Q9H082	RB33B_HUMAN	83452	605950; 615222	ENSG00000172007	hsa:83452
Q9H095	Q9H095	NX_Q9H095	DRC9_HUMAN	84223	612477	ENSG00000114473	hsa:84223
Q9H0A9	Q9H0A9	NX_Q9H0A9	SPC1L_HUMAN	84221	612412	ENSG00000160284; ENSG00000274679	hsa:84221
Q9H0B3	"Q9H0B3; Q9H0B3-4; Q9H0B3-5"	NX_Q9H0B3	IQCN_HUMAN	80726	NA	ENSG00000130518	hsa:80726
Q9H0B8	Q9H0B8	NX_Q9H0B8	CRLD2_HUMAN	83716	612434	ENSG00000103196	hsa:83716
Q9H0C1	Q9H0C1	NX_Q9H0C1	ZMY12_HUMAN	84217	NA	ENSG00000066185	hsa:84217
Q9H0C2	Q9H0C2	NX_Q9H0C2	ADT4_HUMAN	83447	610796	ENSG00000151475	hsa:83447
Q9H0D6	Q9H0D6-2	NX_Q9H0D6	XRN2_HUMAN	22803	608851	ENSG00000088930	hsa:22803
Q9H0E2	Q9H0E2	NX_Q9H0E2	TOLIP_HUMAN	54472	606277	ENSG00000078902	hsa:54472
Q9H0F7	Q9H0F7-2	NX_Q9H0F7	ARL6_HUMAN	84100	600151; 608845; 613575	ENSG00000113966	hsa:84100
Q9H0I3	Q9H0I3	NX_Q9H0I3	CC113_HUMAN	29070	616070	ENSG00000103021	hsa:29070
Q9H0I9	Q9H0I9	NX_Q9H0I9	TKTL2_HUMAN	84076	NA	ENSG00000151005	hsa:84076
Q9H0J4	Q9H0J4	NX_Q9H0J4	QRIC2_HUMAN	84074	NA	ENSG00000129646	hsa:84074
Q9H0K4	Q9H0K4	NX_Q9H0K4	RSH6A_HUMAN	81492	607548	ENSG00000104941	hsa:81492
Q9H0P0	Q9H0P0-1	NX_Q9H0P0	5NT3A_HUMAN	51251	266120; 606224	ENSG00000122643	hsa:51251
Q9H0Q0	Q9H0Q0	NX_Q9H0Q0	FA49A_HUMAN	81553	NA	ENSG00000197872	hsa:81553
Q9H0R4	Q9H0R4	NX_Q9H0R4	HDHD2_HUMAN	84064	NA	ENSG00000167220	hsa:84064
Q9H0U3	Q9H0U3	NX_Q9H0U3	MAGT1_HUMAN	84061	300715; 300853	ENSG00000102158	hsa:84061
Q9H0U4	Q9H0U4	NX_Q9H0U4	RAB1B_HUMAN	81876	612565	ENSG00000174903	hsa:81876
Q9H0W9	Q9H0W9-2	NX_Q9H0W9	CK054_HUMAN	28970	615810	ENSG00000182919	hsa:28970
Q9H0X4	Q9H0X4	NX_Q9H0X4	F234A_HUMAN	83986	NA	ENSG00000167930	hsa:83986
Q9H172	Q9H172	NX_Q9H172	ABCG4_HUMAN	64137	607784	ENSG00000172350	hsa:64137
Q9H173	Q9H173	NX_Q9H173	SIL1_HUMAN	64374	248800; 608005	ENSG00000120725	hsa:64374
Q9H1B5	Q9H1B5	NX_Q9H1B5	XYLT2_HUMAN	64132	264800; 605822; 608125	ENSG00000015532	hsa:64132
Q9H1E5	Q9H1E5	NX_Q9H1E5	TMX4_HUMAN	56255	NA	ENSG00000125827	hsa:56255
Q9H1K1	Q9H1K1	NX_Q9H1K1	ISCU_HUMAN	23479	255125; 611911	ENSG00000136003	hsa:23479
Q9H1M3	Q9H1M3	NX_Q9H1M3	DB129_HUMAN	140881	NA	ENSG00000125903	hsa:140881
Q9H1M4	Q9H1M4	NX_Q9H1M4	DB127_HUMAN	140850	NA	ENSG00000088782	hsa:140850
Q9H1P6	Q9H1P6	NX_Q9H1P6	CT085_HUMAN	128602	NA	ENSG00000124237	hsa:128602
Q9H1R2	Q9H1R2-3	NX_Q9H1R2	DUS15_HUMAN	128853	616776	ENSG00000149599	hsa:128853
Q9H1U9	Q9H1U9	NX_Q9H1U9	S2551_HUMAN	92014	NA	ENSG00000122696	hsa:92014
Q9H1X1	Q9H1X1	NX_Q9H1X1	RSPH9_HUMAN	221421	612648; 612650	ENSG00000172426	hsa:221421
Q9H1Y0	Q9H1Y0	NX_Q9H1Y0	ATG5_HUMAN	9474	604261; 617584	ENSG00000057663	hsa:9474
Q9H223	Q9H223	NX_Q9H223	EHD4_HUMAN	30844	605892	ENSG00000103966	hsa:30844
Q9H269	Q9H269	NX_Q9H269	VPS16_HUMAN	64601	608550	ENSG00000215305	hsa:64601
Q9H270	Q9H270	NX_Q9H270	VPS11_HUMAN	55823	608549; 616683	ENSG00000160695	hsa:55823
Q9H299	Q9H299	NX_Q9H299	SH3L3_HUMAN	83442	615679	ENSG00000142669	hsa:83442
Q9H2A7	Q9H2A7	NX_Q9H2A7	CXL16_HUMAN	58191	605398	ENSG00000161921	hsa:58191
Q9H2D1	Q9H2D1	NX_Q9H2D1	MFTC_HUMAN	81034	610815; 616839	ENSG00000164933	hsa:81034
Q9H2H8	Q9H2H8	NX_Q9H2H8	PPIL3_HUMAN	53938	615811	ENSG00000240344	hsa:53938
Q9H2K0	Q9H2K0	NX_Q9H2K0	IF3M_HUMAN	219402	NA	ENSG00000122033	hsa:219402
Q9H2K8	Q9H2K8	NX_Q9H2K8	TAOK3_HUMAN	51347	616711	ENSG00000135090	hsa:51347
Q9H2M9	Q9H2M9	NX_Q9H2M9	RBGPR_HUMAN	25782	212720; 609275; 614225	ENSG00000118873	hsa:25782
Q9H2P9	Q9H2P9-2	NX_Q9H2P9	DPH5_HUMAN	51611	611075	ENSG00000117543	hsa:51611
Q9H2T7	Q9H2T7	NX_Q9H2T7	RBP17_HUMAN	64901	606141	ENSG00000204764	hsa:64901
Q9H2U2	Q9H2U2-2	NX_Q9H2U2	IPYR2_HUMAN	27068	609988; 617222; 617223	ENSG00000138777	hsa:27068
Q9H2U9	Q9H2U9	NX_Q9H2U9	ADAM7_HUMAN	8756	607310	ENSG00000069206	hsa:8756
Q9H2W6	Q9H2W6	NX_Q9H2W6	RM46_HUMAN	26589	611851	ENSG00000259494	hsa:26589
Q9H300	Q9H300-2	NX_Q9H300	PARL_HUMAN	55486	607858	ENSG00000175193	hsa:55486
Q9H307	Q9H307-2	NX_Q9H307	PININ_HUMAN	5411	603154	ENSG00000100941	hsa:5411
Q9H330	Q9H330-2	NX_Q9H330	TM245_HUMAN	23731	NA	ENSG00000106771	hsa:23731
Q9H336	Q9H336	NX_Q9H336	CRLD1_HUMAN	83690	NA	ENSG00000121005	hsa:83690
Q9H3G5	Q9H3G5	NX_Q9H3G5	CPVL_HUMAN	54504	609780	ENSG00000106066	hsa:54504
Q9H3H3	Q9H3H3-2	NX_Q9H3H3	CK068_HUMAN	83638	NA	ENSG00000175573	hsa:83638
Q9H3K2	Q9H3K2	NX_Q9H3K2	GHITM_HUMAN	27069	NA	ENSG00000165678	hsa:27069
Q9H3K6	Q9H3K6	NX_Q9H3K6	BOLA2_HUMAN	552900; 654483	613182	ENSG00000169627; ENSG00000183336	hsa:107984053;hsa:552900;hsa:654483
Q9H3M9	Q9H3M9	NX_Q9H3M9	ATX3L_HUMAN	92552	300920	ENSG00000123594	hsa:92552
Q9H3N1	Q9H3N1	NX_Q9H3N1	TMX1_HUMAN	81542	610527	ENSG00000139921	hsa:81542
Q9H3P7	Q9H3P7	NX_Q9H3P7	GCP60_HUMAN	64746	606809	ENSG00000182827	hsa:64746
Q9H3S1	Q9H3S1-2	NX_Q9H3S1	SEM4A_HUMAN	64218	607292; 610282; 610283	ENSG00000196189	hsa:64218
Q9H3S4	Q9H3S4	NX_Q9H3S4	TPK1_HUMAN	27010	606370; 614458	ENSG00000196511; ENSG00000285075	hsa:27010
Q9H3S7	Q9H3S7	NX_Q9H3S7	PTN23_HUMAN	25930	606584	ENSG00000076201	hsa:25930
Q9H3U1	Q9H3U1-2	NX_Q9H3U1	UN45A_HUMAN	55898	611219	ENSG00000140553	hsa:55898
Q9H3U7	Q9H3U7-2	NX_Q9H3U7	SMOC2_HUMAN	64094	125400; 607223	ENSG00000112562	hsa:64094
Q9H3V2	Q9H3V2	NX_Q9H3V2	MS4A5_HUMAN	64232	606499	ENSG00000166930	hsa:64232
Q9H3Z4	Q9H3Z4	NX_Q9H3Z4	DNJC5_HUMAN	80331	162350; 611203	ENSG00000101152	hsa:80331
Q9H3Z7	Q9H3Z7	NX_Q9H3Z7	ABHGB_HUMAN	140701	NA	ENSG00000183260	hsa:140701
Q9H444	Q9H444	NX_Q9H444	CHM4B_HUMAN	128866	605387; 610897	ENSG00000101421	hsa:128866
Q9H488	Q9H488	NX_Q9H488	OFUT1_HUMAN	23509	607491; 615327	ENSG00000101346	hsa:23509
Q9H490	Q9H490-2	NX_Q9H490	PIGU_HUMAN	128869	608528	ENSG00000101464	hsa:128869
Q9H492	Q9H492-2	NX_Q9H492	MLP3A_HUMAN	84557	601242	ENSG00000101460	hsa:84557
Q9H4A3	Q9H4A3-2	NX_Q9H4A3	WNK1_HUMAN	65125	201300; 605232; 614492	ENSG00000060237	hsa:65125
Q9H4A4	Q9H4A4	NX_Q9H4A4	AMPB_HUMAN	6051	602675	ENSG00000176393	hsa:6051
Q9H4A9	Q9H4A9	NX_Q9H4A9	DPEP2_HUMAN	64174	609925	ENSG00000167261	hsa:64174
Q9H4B0	Q9H4B0-2	NX_Q9H4B0	OSGP2_HUMAN	64172	NA	ENSG00000128694	hsa:64172
Q9H4B7	Q9H4B7	NX_Q9H4B7	TBB1_HUMAN	81027	612901; 613112	ENSG00000101162	hsa:81027
Q9H4B8	Q9H4B8	NX_Q9H4B8	DPEP3_HUMAN	64180	609926	ENSG00000141096	hsa:64180
Q9H4E7	Q9H4E7	NX_Q9H4E7	DEFI6_HUMAN	50619	610094	ENSG00000023892	hsa:50619
Q9H4F8	Q9H4F8-2	NX_Q9H4F8	SMOC1_HUMAN	64093	206920; 608488	ENSG00000198732	hsa:64093
Q9H4G4	Q9H4G4	NX_Q9H4G4	GAPR1_HUMAN	152007	607141	ENSG00000122694	hsa:152007
Q9H4K1	Q9H4K1	NX_Q9H4K1	RIBC2_HUMAN	26150	NA	ENSG00000128408	hsa:26150
Q9H4M9	Q9H4M9	NX_Q9H4M9	EHD1_HUMAN	10938	605888	ENSG00000110047	hsa:10938
Q9H4Y5	Q9H4Y5	NX_Q9H4Y5	GSTO2_HUMAN	119391	612314	ENSG00000065621	hsa:119391
Q9H503	Q9H503	NX_Q9H503	BAFL_HUMAN	140836	NA	ENSG00000125888	hsa:140836
Q9H553	Q9H553	NX_Q9H553	ALG2_HUMAN	85365	607905; 607906; 616228	ENSG00000119523	hsa:85365
Q9H579	"Q9H579; Q9H579-2"	NX_Q9H579	MROH8_HUMAN	140699	NA	ENSG00000101353	hsa:140699
Q9H596	Q9H596	NX_Q9H596	DUS21_HUMAN	63904	300678	ENSG00000189037	hsa:63904
Q9H5F2	Q9H5F2	NX_Q9H5F2	CK001_HUMAN	64776	NA	ENSG00000137720	hsa:64776
Q9H5N1	Q9H5N1-2	NX_Q9H5N1	RABE2_HUMAN	79874	611869	ENSG00000177548	hsa:79874
Q9H5X1	Q9H5X1	NX_Q9H5X1	CIA2A_HUMAN	84191	NA	ENSG00000166797	hsa:84191
Q9H668	Q9H668	NX_Q9H668	STN1_HUMAN	79991	613128; 617341	ENSG00000107960	hsa:79991
Q9H693	Q9H693	NX_Q9H693	CP095_HUMAN	100506581	NA	ENSG00000260456	hsa:100506581
Q9H6A0	Q9H6A0-2	NX_Q9H6A0	DEN2D_HUMAN	79961	615111	ENSG00000162777	hsa:79961
Q9H6E4	Q9H6E4	NX_Q9H6E4	CC134_HUMAN	79879	NA	ENSG00000100147	hsa:79879
Q9H6K4	Q9H6K4-2	NX_Q9H6K4	OPA3_HUMAN	80207	165300; 258501; 606580	ENSG00000125741	hsa:80207
Q9H6L2	Q9H6L2	NX_Q9H6L2	TM231_HUMAN	79583	614949; 614970; 615397	ENSG00000205084	hsa:79583
Q9H6S3	Q9H6S3	NX_Q9H6S3	ES8L2_HUMAN	64787	614988; 617637	ENSG00000177106	hsa:64787
Q9H6T3	Q9H6T3-2	NX_Q9H6T3	RPAP3_HUMAN	79657	611477	ENSG00000005175	hsa:79657
Q9H6U8	Q9H6U8-3	NX_Q9H6U8	ALG9_HUMAN	79796	263210; 606941; 608776	ENSG00000086848	hsa:79796
Q9H6X4	Q9H6X4-2	NX_Q9H6X4	TM134_HUMAN	80194	NA	ENSG00000172663	hsa:80194
Q9H6Z4	Q9H6Z4-2	NX_Q9H6Z4	RANB3_HUMAN	8498	603327	ENSG00000031823	hsa:8498
Q9H7B4	Q9H7B4-2	NX_Q9H7B4	SMYD3_HUMAN	64754	608783	ENSG00000185420	hsa:64754
Q9H7C9	Q9H7C9	NX_Q9H7C9	AAMDC_HUMAN	28971	NA	ENSG00000087884	hsa:28971
Q9H7D7	Q9H7D7-2	NX_Q9H7D7	WDR26_HUMAN	80232	617424; 617616	ENSG00000162923	hsa:80232
Q9H7F4	Q9H7F4	NX_Q9H7F4	T185B_HUMAN	79134	NA	ENSG00000226479	hsa:79134
Q9H7T0	Q9H7T0	NX_Q9H7T0	CTSRB_HUMAN	79820	611169	ENSG00000133962; ENSG00000274338	hsa:79820
Q9H7X7	Q9H7X7	NX_Q9H7X7	IFT22_HUMAN	64792	NA	ENSG00000128581	hsa:64792
Q9H7Z7	Q9H7Z7	NX_Q9H7Z7	PGES2_HUMAN	80142	608152	ENSG00000148334	hsa:80142
Q9H832	Q9H832-2	NX_Q9H832	UBE2Z_HUMAN	65264	611362	ENSG00000159202	hsa:65264
Q9H845	Q9H845	NX_Q9H845	ACAD9_HUMAN	28976	611103; 611126	ENSG00000177646	hsa:28976
Q9H853	Q9H853	NX_Q9H853	TBA4B_HUMAN	NA	NA	ENSG00000243910	NA
Q9H867	Q9H867-1	NX_Q9H867	MT21D_HUMAN	79609	615260	ENSG00000100483	hsa:79609
Q9H871	Q9H871	NX_Q9H871	RMD5A_HUMAN	64795	NA	ENSG00000153561	hsa:64795
Q9H892	Q9H892	NX_Q9H892	TTC12_HUMAN	54970	610732	ENSG00000149292	hsa:54970
Q9H8H3	Q9H8H3	NX_Q9H8H3	MET7A_HUMAN	25840	NA	ENSG00000185432	hsa:25840
Q9H8M7	Q9H8M7	NX_Q9H8M7	MINY3_HUMAN	80013	611649	ENSG00000148481	hsa:80013
Q9H8X9	Q9H8X9	NX_Q9H8X9	ZDH11_HUMAN	79844	NA	ENSG00000188818	hsa:79844
Q9H8Y8	Q9H8Y8	NX_Q9H8Y8	GORS2_HUMAN	26003	608693	ENSG00000115806	hsa:26003
Q9H920	Q9H920	NX_Q9H920	RN121_HUMAN	55298	NA	ENSG00000137522	hsa:55298
Q9H936	Q9H936	NX_Q9H936	GHC1_HUMAN	79751	609302; 609304	ENSG00000177542	hsa:79751
Q9H977	Q9H977	NX_Q9H977	WDR54_HUMAN	84058	NA	ENSG00000005448	hsa:84058
Q9H993	Q9H993	NX_Q9H993	ARMT1_HUMAN	79624	616332	ENSG00000146476	hsa:79624
Q9H9A5	Q9H9A5-6	NX_Q9H9A5	CNO10_HUMAN	25904	NA	ENSG00000182973	hsa:25904
Q9H9A6	Q9H9A6	NX_Q9H9A6	LRC40_HUMAN	55631	NA	ENSG00000066557	hsa:55631
Q9H9B4	Q9H9B4	NX_Q9H9B4	SFXN1_HUMAN	94081	615569	ENSG00000164466	hsa:94081
Q9H9E3	Q9H9E3	NX_Q9H9E3	COG4_HUMAN	25839	606976; 613489	ENSG00000103051	hsa:25839
Q9H9L3	Q9H9L3	NX_Q9H9L3	I20L2_HUMAN	81875	611930	ENSG00000143319	hsa:81875
Q9H9P8	Q9H9P8	NX_Q9H9P8	L2HDH_HUMAN	79944	236792; 609584	ENSG00000087299	hsa:79944
Q9H9Q2	Q9H9Q2	NX_Q9H9Q2	CSN7B_HUMAN	64708	616010	ENSG00000144524	hsa:64708
Q9H9S3	Q9H9S3-2	NX_Q9H9S3	S61A2_HUMAN	55176	NA	ENSG00000065665	hsa:55176
Q9H9S4	Q9H9S4	NX_Q9H9S4	CB39L_HUMAN	81617	612175	ENSG00000102547	hsa:81617
Q9H9T3	Q9H9T3	NX_Q9H9T3	ELP3_HUMAN	55140	612722	ENSG00000134014	hsa:55140
Q9H9V9	Q9H9V9-2	NX_Q9H9V9	JMJD4_HUMAN	65094	NA	ENSG00000081692	hsa:65094
Q9H9Z2	Q9H9Z2	NX_Q9H9Z2	LN28A_HUMAN	79727	611043	ENSG00000131914	hsa:79727
Q9HA64	Q9HA64	NX_Q9HA64	KT3K_HUMAN	79672	611683	ENSG00000141560	hsa:79672
Q9HA65	Q9HA65-2	NX_Q9HA65	TBC17_HUMAN	79735	616659	ENSG00000104946	hsa:79735
Q9HAB8	Q9HAB8	NX_Q9HAB8	PPCS_HUMAN	79717	609853	ENSG00000127125	hsa:79717
Q9HAC7	Q9HAC7-3	NX_Q9HAC7	SUCHY_HUMAN	79783	231690; 609187	ENSG00000175600	hsa:79783
Q9HAC8	Q9HAC8	NX_Q9HAC8	UBTD1_HUMAN	80019	616388	ENSG00000165886	hsa:80019
Q9HAD4	Q9HAD4	NX_Q9HAD4	WDR41_HUMAN	55255	617502	ENSG00000164253	hsa:55255
Q9HAE3	Q9HAE3	NX_Q9HAE3	EFCB1_HUMAN	79645	NA	ENSG00000034239	hsa:79645
Q9HAN9	Q9HAN9	NX_Q9HAN9	NMNA1_HUMAN	64802	608553; 608700	ENSG00000173614	hsa:64802
Q9HAQ2	Q9HAQ2	NX_Q9HAQ2	KIF9_HUMAN	64147	607910	ENSG00000088727	hsa:64147
Q9HAS0	Q9HAS0	NX_Q9HAS0	NJMU_HUMAN	64149	NA	ENSG00000108666	hsa:64149
Q9HAT0	Q9HAT0	NX_Q9HAT0	ROP1A_HUMAN	54763	NA	ENSG00000065371	hsa:54763
Q9HAT2	Q9HAT2-2	NX_Q9HAT2	SIAE_HUMAN	54414	610079; 613551	ENSG00000110013	hsa:54414
Q9HAV4	Q9HAV4	NX_Q9HAV4	XPO5_HUMAN	57510	607845	ENSG00000124571	hsa:57510
Q9HAV7	Q9HAV7	NX_Q9HAV7	GRPE1_HUMAN	80273	606173	ENSG00000109519	hsa:80273
Q9HAY6	Q9HAY6	NX_Q9HAY6	BCDO1_HUMAN	53630	115300; 605748	ENSG00000135697	hsa:53630
Q9HAZ1	Q9HAZ1	NX_Q9HAZ1	CLK4_HUMAN	57396	607969	ENSG00000113240	hsa:57396
Q9HB07	Q9HB07	NX_Q9HB07	MYG1_HUMAN	NA	611366	ENSG00000139637	NA
Q9HB40	Q9HB40	NX_Q9HB40	RISC_HUMAN	59342	NA	ENSG00000121064	hsa:59342
Q9HB71	Q9HB71	NX_Q9HB71	CYBP_HUMAN	27101	606186	ENSG00000116161	hsa:27101
Q9HB90	Q9HB90	NX_Q9HB90	RRAGC_HUMAN	64121	608267	ENSG00000116954	hsa:64121
Q9HBA9	Q9HBA9	NX_Q9HBA9	FOH1B_HUMAN	219595	609020	NA	hsa:219595
Q9HBG6	Q9HBG6-5	NX_Q9HBG6	IF122_HUMAN	55764	218330; 606045	ENSG00000163913	hsa:55764
Q9HBH1	Q9HBH1	NX_Q9HBH1	DEFM_HUMAN	64146	NA	ENSG00000258429	hsa:64146
Q9HBH5	Q9HBH5	NX_Q9HBH5	RDH14_HUMAN	57665	NA	ENSG00000240857	hsa:57665
Q9HBI0	Q9HBI0-2	NX_Q9HBI0	PARVG_HUMAN	64098	608122	ENSG00000138964	hsa:64098
Q9HBR0	Q9HBR0	NX_Q9HBR0	S38AA_HUMAN	124565	616525	ENSG00000157637	hsa:124565
Q9HBU6	Q9HBU6	NX_Q9HBU6	EKI1_HUMAN	55500	609858	ENSG00000139163	hsa:55500
Q9HBV2	Q9HBV2	NX_Q9HBV2	SACA1_HUMAN	81833	612739	ENSG00000118434	hsa:81833
