Uniprot_AC	nb_obs
P55212	2740
D3HIE9	37650
A6Z5Z1	903
A0A0H4LX39	6220
A0A0E3T408	1058
A4D2J0	7885
Q30037	2470
G3V5I2	313
G3V5I3	6728
Q30036	1818
G3V5I8	835
C7FDV4	10588
A0A087X0Q4	20431
A0A087X0Q5	8
C9IZC6	63
Q53FK5	329
A0A087X0Q1	2728
P31639	270
B3KM68	6821
G0ZMG7	22047
A0A087X0Q9	1274
Q86U28	1859
V9N8I7	2332
G3XAJ6	3472
Q75N11	600
H9NS19	2920
C8Y372	355
Q53H87	28476
Q53H82	10953
W5X314	45659
Q16720	11097
K7EKD8	28300
Q1XBU7	11762
A6NKZ9	1671
G0ZMG2	17773
A6NLN1	130251
Q96FV2	4675
B4DT05	11131
G0X8U2	21320
G0X8U3	4813
A0A090KKI4	28269
F8WET9	5316
G0X8U6	5205
G0X8U7	5205
G0X8U8	5205
G0X8U9	5205
Q96FV9	1400
C3VN82	5205
A0A1P8VXV5	1058
Q9BY50	1592
A5I890	3656
P84101	130
Q8NE18	28
E9PFL3	2305
V5RNU3	6654
A0A024RDZ9	602
A0A0N6W7J2	23775
A0A0M3HER1	8976
Q2XPN3	16616
A0A0N6W7J1	22047
A0A0N6W7J6	22257
A0A0N6W7J7	14756
A0A0N6W7J4	18721
A0A0N6W7J5	17827
C9J0F6	543
A0A0N6W7J8	10049
A0A0N6W7J9	19041
E9PR44	53000
P49593	9084
P49591	33836
A0A1V0E3V4	23360
A0A0M4FNU3	297657
A2IPI4	14943
H9QNX1	450
Q30125	45
Q96MW1	331
A0A0B7MHZ7	36777
Q5U0B3	12547
A0A173ADK0	2693
A0A173ADK7	40917
A0A173ADK6	41774
A0A0B7MHZ0	37284
H0YA17	1191
Q99439	21373
B3KY55	8950
H0YKC5	18793
Q9NPJ3	10116
A0A0M3HER2	2483
E9PJB2	894
B4DE30	131740
B4DE32	159670
R9Y839	2231
B4DE36	177293
A0A1B2FK72	24100
Q5PS30	44646
A8K8P3	1602
A0A1B2FK76	24100
D6R9C2	11977
D6R9C3	3407
H0YBY3	1775
D6R9C5	3747
M5FMQ4	1578
Q16089	63
F8WCZ4	3519
H0YHI8	6612
F8WCZ6	23908
F8WDN8	899
F8WDN7	12490
G4Y816	397
F8WDN3	3333
F8WDN2	1731
D6RFH2	5071
E9PJB9	1410
A0A0S4T2B8	25497
I3L3W0	346
I3L3W1	3011
F2WGD5	36
Q8WWF6	2128
Q8WWF1	225
I3L3W5	2397
Q6ZNP1	6235
A2IPI1	24085
J9ZYA1	15445
F2VNQ8	20064
Q00526	3996
A0A0J9YXX1	10579
A0A0A7C8L8	2952
Q14DR2	27
A9UEZ5	308
E7ET01	8644
A0A024R6T9	59
A0A059RRY6	1058
A2IPI0	13540
Q7Z3U5	61017
D6RH31	2999
Q7Z3U7	1241
E5RHG9	5786
E5RHG8	15088
E5RHG7	13019
E5RHG6	20447
A0A059RKT6	903
A0A1S6M7P5	2920
P22223	987
H3BTW4	3518
F5H6U7	3249
A0A059RX43	2920
H3BTW0	9153
H3BTW1	2875
Q13802	851
Q59GA5	6569
A0A024R4B2	6137
A0A024R4B3	17952
Q6UWP7	405
H0YAY8	640
A0A1C3PHC8	41444
C9JC63	2610
F5GWW2	41314
F2VNQ5	16506
A0A059QVE0	450
B5MAH4	43330
A0A1W1B5U3	681
Q6PK50	481198
Q5D044	18938
Q6PK56	238023
P0DME0	41858
E5RGV0	65154
E5RGV5	1744
Q6UWP2	1502
A0A0C4DFZ7	7121
J7JLB9	113
A8K1X2	1339
A0A0C4DFZ2	3724
O98233	17941
Q4KMR3	13929
A0A0H4MA78	6220
G4W3B8	450
S4R3D8	265
A0A0S2Z408	9693
A0A0S2Z404	17020
Q9BUB4	224
A0A0S2Z401	6656
A0A0S2Z400	1316
F6R6M7	37675
Q5D1X0	41636
Q4A517	16879
A0A0A7C6F7	2290
A0A087WTV2	10002
A0A0A7C6F5	690
A0A0A7C6F4	16026
A0A0A7C6F3	2290
C9JVB6	3314
A0A0A7C6F1	2290
S6B6Q1	4607
Q68CK4	227660
Q8N6H7	6690
Q68CK6	12649
Q5XX13	348
A0A0A7C6F9	2300
A0A0A7C6F8	460
Q70T15	7292
A0A024R7F1	71602
P56385	13644
L0BXU9	690
P56381	1036
L0BXU6	1818
L0BXU5	1818
L0BXU4	690
H7C4X2	3299
L0BXU0	519
F5GYI5	25266
U3KQQ8	864
J7K4T0	15756
A0A068LRV5	8546
U3KQQ1	322
F6RTR7	666
H9PR79	2920
O75844	9480
Q6P1X2	121
A0A059QPW0	903
Q5D1X2	12528
Q5JSD1	52601
A0A1B2FJE5	24100
Q5JSD2	52601
I3L331	850
N1NVB2	3547
I3L332	380
Q6P1X6	5977
R4QQX0	18652
F2WIK7	2920
Q5VTR2	1218
E6Y3G0	554
B4DHJ3	6713
M9P9E6	8125
M9P9E7	12341
M9P9E4	13001
M9P9E5	22154
A0A0B7NRZ9	36970
M9P9E3	5503
B7Z3K9	101013
M9P9E1	19472
B7Z3K7	70503
A0A0B7NRZ4	30727
Q6B514	34252
B7Z3K3	9483
M9P9E8	16678
M9P9E9	20324
A0A087WY27	327
Q3LIF4	28516
B7Z5S9	41713
A0A180H7F7	3228
B7Z5S1	10202
N0A944	46479
A0A087WY29	1229
E7D849	21728
A0A0S4XQT2	41208
Q9UHG3	39299
P41223	623
P41222	60763
A0A0S4XQT7	37484
A0A060VHE3	33878
P41226	4401
D3DSV6	514
Q9UHG9	195
A0A060VHE9	45976
Q6PIB3	535
A0A0A0MSH5	17
M4N7T9	23775
B4DHJ9	4631
H0YDP9	985
Q957U9	903
D6BZF2	2920
A0A1B1CXB7	1058
V9HWE7	18397
F8R0Z7	17773
V9HWE1	927557
V9HWE0	156116
Q5NV74	23389
B7ZMM7	77
X5BZL0	731
P27338	29411
V9HWE9	158499
V9HWE8	55219
P20336	16829
P27105	47423
Q70J99	530
A0A0N9R1T7	46696
Q4GLM9	2920
V9GYE4	1815
P20338	19354
P20339	23280
R4S834	38224
A0A0E3DDM0	690
G1EPU8	22823
G1EPU9	16904
A0A0E3DDM5	460
A0A0E3DDM4	460
A0A0E3DDM7	59
A0A0E3DDM6	1818
G1EPU2	16678
G1EPU3	17468
G1EPU0	18008
G1EPU1	17468
G1EPU6	14694
G1EPU7	15152
G1EPU4	17312
G1EPU5	16065
Q4GN34	450
O02925	6220
B7Z9Q5	984
P06899	396281
B3KW95	384
B3KW93	50778
A9UEZ8	308
U3RCQ1	4119
B4DGH4	2013
B7Z4S8	5954
U3RCQ5	22029
B4DGH1	362
U3RCQ8	28420
B4DRX3	65979
O75153	12607
B7Z4S7	600
O75155	4919
B7Z4S1	2942
B4DGH9	5128
C9WCT9	22206
B6RGC6	2368
U5YF87	5544
A0A191W087	42679
Q8HWR0	42206
Q8HWR1	16783
U5YF83	6349
P31431	1307
A0A0G2JMG3	229
H9RHH4	2368
E9PMY3	1719
B1APQ1	654
E0WBP8	14735
E0WBP9	16506
O02928	6220
B1APQ0	4453
A0A0N7A519	4054
Q9P032	4180
O02929	6220
E0WBP6	16506
A0A143FZ63	2919
V5NQP8	15128
B3KQF5	43617
Q5Y7D6	2335
Q5Y7D7	7779
Q5Y7D0	2752
Q5Y7D1	10288
Q5Y7D2	1578
Q5Y7D3	4051
A0A0X7YNB6	14110
A0A141ZQA9	2920
A0A0X7YNB0	20396
A0A024R7F8	619
Q59FU3	39912
I1VE20	1388
B7ZLK3	376
A0A0A7C6U5	1818
Q59FU9	3841
Q5VYD6	607
Q5XZX9	1037
D2KBA1	450
Q96L46	3994
F5H3Y3	10824
Q6UWH2	863
A0A0U1RQI5	10993
A0A0U1RQI6	1959
A0A023QEQ5	2920
B4DSV9	802
B4DSV8	4100
B9EIS5	348
B4DSV7	597
B4DSV2	184
A0A1B0VZK8	2368
A0A1S6NUK9	1058
G3V5C8	580
A0A0U1RR09	890
Q5T624	4100
V5LKJ6	7219
Q5T626	11698
Q14780	590
Q5T621	25482
Q4ZG32	999
Q16195	47332
D2SSK7	22206
A0A0A1TSH5	4144
E9PKU4	33600
A0A0A1TSH2	113
D2SSK6	16904
A0A0N7A4X4	2300
B3KRD8	351
A0A0N7A4X6	16783
I7CE41	21385
A0A0N7A4X0	16236
I7CE47	13910
J3KRF6	276
A0A0N7A4X3	2470
Q96I99	40872
K9LCP2	22644
P31749	318
K9LCP4	16678
P34995	302
D2JYH4	1186410
E2JFC4	30419
A0A087WVI1	11205
A0A087WVI0	1535
Q15HD1	450
Q14789	13110
B2RDF4	5879
B2RDF5	20418
F8TIA2	8125
F8TIA0	14490
F8TIA1	21684
I3L204	19884
V5NVN9	9017
J3KSW3	1205
Q9NZL4	2714
A0A1N7SYF5	3955
A0A1N7SYF6	3955
J3KSW7	25752
A0A1N7SYF8	3955
Q9NZL9	16632
Q29785	1107
Q29784	460
Q29783	1818
Q29782	1895
Q29780	1818
L7PH27	15005
E0WMY7	28182
L7PH24	22875
F2WE76	2231
F2WE75	450
H9LLZ4	1058
Q59E85	17054
P56749	117
A0A0G2JIF0	24549
Q4GCZ4	30419
E0WMY8	37744
A0A1W2PPC6	291
A4D0S8	59
Q9NZ43	675
A0A0U1RRI3	3736
J7HKQ5	42437
A0A0U1RRI0	2702
H6UV64	17225
A1A5A9	178
Q6ZMI9	3
A0A0U1RRI9	5640
A0A0U1RRI8	249
D6N6S8	450
A0A120GVS5	19158
A0A097QC34	2231
U5IQJ0	631
B8YQJ5	2920
U5IQJ2	690
U5IQJ3	4216
Q9HBM9	206
Q9HBM8	1118
U5IQJ8	460
A0A0R4RES5	450
A0A059RUX7	731
P07711	4467
P02545	275488
Q546P4	32331
C9JKI3	12771
D5FZI4	23775
D5FZI5	23775
D5FZI6	19893
D5FZI7	19158
D5FZI0	23775
D5FZI1	19158
A0A0X9UWL5	35158
D5FZI3	20466
S6CRA0	2335
A0A0X7YRL3	5346
Q4ZFW0	310
Q5HYL3	1873
K7EKY9	1145
C9J9V6	145
A8K073	245
K7EKY5	976
Q6ZMI1	1746
A0A141ZQA0	1058
K7EKY0	10096
A0A087WWM0	4364
A0N8J1	27913
P04259	352955
Q6ZMI0	4138
A0A087WWM4	7505
A0A087WWM6	705
A0A087WWM7	463
G3V1C2	1833
E2GJD4	11735
G3V1C1	1765
E2GJD5	16047
Q9NTZ6	4797
E5D6L9	3357
A0A1W1RNF8	33189
A0A0U5QLP3	47024
A0A0D9SG66	7574
Q9BXJ9	674
A0A0D9SG62	206
Q9Y2U8	1896
L0BW09	59
U3PXP0	271976
Q59GA3	1314
E7ERL6	723
A0A1W2PQC2	25653
Q5JVZ4	829
Q6RLN5	36
E7ERL0	87016
I7LP06	113
D6RBY4	540
Q5JVZ5	3580
P78365	462
A0A1B0GUS9	8
A0A0A7C7W0	20064
C9JAB2	25520
C9JAB0	2087
R4N4E9	22826
O19764	2693
O19765	733
D1MYZ9	38449
I7LP05	1895
O19760	1895
O19761	4239
O19762	11005
O19763	11737
D1MYZ3	43253
D1MYZ2	39769
D1MYZ1	46862
D1MYZ0	46862
O19768	1322
O19769	19865
A3KME6	3246
A0A0A7C7W4	1818
E9PNC7	977
Q6IB42	192
H0YKX5	98064
A0A0A7C7W7	7287
A0A068C1W5	903
P16284	16784
A0A0H3W501	45749
H0YKX9	149598
F8VU65	71995
H0YML5	41557
A0A1W2PR46	69999
Q9UHK6	3235
Q6FHL8	266
I3Q0R3	2561
F8VU68	1740
A6NAM9	903
P34741	416
Q5JVZ8	1516
P01019	271294
J7HPX5	2920
H3BTM1	2083
Q7KZ52	25576
P01011	387676
D7RIG2	8040
D7RIG0	11607
D7RIG7	9395
D7RIG6	7698
D7RIG5	8201
A4ZLA1	2920
Q4U4M7	4840
A0A024R7F7	11247
A0A0C4DG40	3891
A0A1L2BMS9	1907
A0A1L2BMS8	2393
I6NXG8	21871
A8K8N7	31456
M4MD08	16904
A0A0C4DG41	53
A0A1L2BMS3	4037
A0A1L2BMS2	2536
A0A1L2BMS1	3228
M4MD05	20064
M0R0P7	23270
A0A1L2BMS6	3228
A0A1L2BMS5	3228
A0A1L2BMS4	3228
A0A160YHU8	16759
J3QL99	532
Q5SNT8	55
E9PGP6	1523
A9CP04	1525
D6RHX2	140
J7HJU3	2231
H7BZE2	1492
D6RHX4	121
J7HJU9	2920
C9JXX4	565
C9JXX7	3832
E5RGN0	3996
Q6RRI3	903
A0A068C7Y5	450
D6REL9	1658
Q96J84	1144
H0YAB8	13563
I6NVP0	11536
D6R3X5	6366
I6NVP5	22206
C9E1E2	16047
H0YAB3	17653
I6NVP9	19090
H0YAB6	1460
H9QJB5	2368
Q8TC71	4
H3BQX5	12583
Q96AE7	263
Q96J80	1425
Q13691	370
J3QR48	40065
T1WER2	22386
D6REL2	540
G9LCS8	2231
Q2UV93	38108
Q2UV92	37744
J3QR46	23
Q2UV94	19598
F6IQG1	33599
F6IQG0	33599
F6IQG3	36022
F6IQG2	36022
F6IQG5	33599
F6IQG4	33599
F6IQG7	24549
A0A0U5LCC1	14556
F6IQG9	32930
F6IQG8	24549
M4VMS3	41213
H9R1Y5	2231
D6W5E6	35572
E3SWG5	20499
E3SWG4	19893
E3SWG7	20334
X2J3V4	40921
E3SWG1	19436
E3SWG0	16047
E3SWG3	17834
E3SWG2	23775
H0YGJ0	17
P19474	661
I3L2Q8	399
E3SWG9	19395
E3SWG8	22154
A0A0G2R128	2290
H9Q052	2231
Q5SXN9	886
A0A0G2JRX8	1859
Q16527	8544
I1XV05	36022
A0A0G2R120	4156
A0A0G2R121	3387
A0A0G2R122	16506
A0A0G2R123	3638
A0A0G2R124	5793
A0A0G2R125	20517
A0A0G2R126	11440
A0A0G2R127	4027
P78406	3872
A0A0U1RQS4	928
B0Z714	1058
Q2VIM3	2330
B4E0G5	510
C9J973	493
A0A0A0WAE5	5159
Q2VIM7	25913
Q13113	323
A0A0A0WAE1	7323
Q5TIA1	425
P56377	2264
A0A0A7C568	2300
A0A0A7C569	2952
Q59G24	33358
Q59G22	274582
I1V1W7	18293
Q8IZI0	693169
A0A0A7C560	13428
A0A0A7C561	17691
A0A0A7C562	2300
H0YJ40	12593
A0A0A7C564	5205
A0A0A7C565	20425
A0A0A7C566	2952
A0A0A7C567	16506
Q6FI13	303320
C9JME2	6798
A0A1B2RCV6	2368
E9PJY0	1803
Q16293	2361
U3KQI1	2360
A0A140VK27	77053
Q7Z7G8	2368
D7NUT9	731
A0A140VK28	3996
A0A140VK29	35432
Q7Z7G0	802
E9PJY4	7278
D6C6F9	16506
M5EE32	33682
B1AMW1	609
B1ALU3	94
M5EE36	36327
D6C6F1	20324
D6C6F0	16026
D6C6F3	14735
D6C6F2	10588
D6C6F5	16506
D6C6F4	14946
D6C6F7	19472
D6C6F6	19598
A0A0F7T0G6	624
B4E0V3	10980
B4E0V5	10322
O60663	26
B4E0V7	78
A0A059QIA1	2231
A0A087WUK3	930
A0A1C8DSC2	14556
A0A1C8DSC3	25091
Q9UKS6	5283
H3BMJ3	477
F2WGS0	2920
K4UQ06	113
H3BMJ9	1937
Q8NI46	740
A0A0G2JRX7	1859
A0A217ECR3	2782
A0A0A0MQV1	841
U3Q010	33248
Q9NWW5	565
A8KAL3	473
G5E9S2	57839
U5YEX6	11872
U5YEX7	12352
B4DMX7	1463
G5E9S9	400
Q08AG7	408
B1AHE3	1718
B4DMX2	22345
G0Z8E5	21639
G1EP89	20499
G1EP88	19893
G1EP85	17691
G1EP84	22047
G1EP87	23775
G1EP86	23775
G1EP81	21177
G1EP80	19158
G1EP83	23775
G1EP82	16992
B1PIH2	2368
Q9NWW6	318
P01833	50469
P01834	925001
Q6PKD2	50031
K9L8D2	15445
G0Z8E1	16506
E9NA19	2368
H9E7T0	192
H3BRG4	64981
E5RGG4	2061
A3FEL9	21988
A3FEL8	22840
L7NV21	2231
H9RKP9	450
Q30135	203
B7Z4N6	8551
P69905	939130
B7Z4N3	95
B7Z4N2	12755
B7Z4N1	616957
B4DGS9	445
A0A1W2HC25	10513
H0YC58	11084
Q3KT81	30727
G1EQJ1	19598
E9PK06	27641
I3VB20	40870
I3VB21	43181
Q68DD9	24280
H0YC52	2582
E5RGG1	2980
Q6UXN2	635
E5RJ61	507
G1EQJ4	16026
G9LK46	731
G1EQJ5	16783
A0A168GUA7	3010
Q30042	2064
Q9UBL6	4210
G1EPD0	19382
A0S9D7	1282
Q7Z3X4	986
Q4EZ60	450
E9NKT2	2368
Q53S33	316
A0A060VCY2	37436
I6NS29	16933
A0A060VCY0	22709
A0A060VCY6	42575
A0A060VCY7	40373
A0A060VCY4	36094
A0A060VCY5	34417
A8K596	7805
A0A060VCY8	45439
A0A060VCY9	42771
I6NS25	19893
A8K590	126764
I6NS27	22875
O95336	36083
O95333	1467
Q32Q75	6230
Q4AEJ3	458
O95330	638
A6XGL1	341255
C7C5U0	24549
D6PAW0	531
O15243	149
O15247	4623
H7C4A1	1649
O15244	877
Q7Z2W4	11631
A0A0S1Z226	113
H7C4A8	23108
W0NTG8	5059
Q12996	4082
Q9BXD5	1764
P29474	72
Q53G49	22317
B4DDS1	3309
Q9Y617	38265
Q53G42	8793
Q9Y613	1225
Q53G40	17849
C9WEW3	6063
Q01105	64394
M9PNN8	12765
M9PNN9	22206
A0A1W1B6M6	4239
C9WEW2	6063
M9PNN5	21645
I3Q1M5	2561
M9PNN7	16627
B1APJ0	2101
D3U444	22124
B5M8C0	1243
Q9B1M0	2920
H3BRI8	4771
Q53ET7	27302
Q9B1M4	2231
D6RE09	1865
A0A1M4NEL8	14551
U3L6N6	2561
D6RE02	17141
B1AKR6	8657
B6E315	2755
J3KNN5	264
Q9TPA8	690
C9WEW5	6063
Q6RW13	2151
I4EPG3	964
I4EPG2	1483
I4EPG1	1483
I4EPG0	1483
I4EPG7	1424
I4EPG6	1424
K7WJW0	19090
I4EPG4	1424
J3KTF4	1745
M9P9J3	21590
J3KTF6	297
E9PQ82	22346
J3KTF0	2964
F6TR96	2134
M9P9J2	21988
J3KTF8	50537
J3KTF9	473
F2VYL1	19913
H6V7T0	8125
F2VYL3	16506
O19693	17629
U5LHF6	37461
F2VYL4	10588
Q4ZEE6	2368
S6C4R2	134034
Q53QV1	358
F4ZUX9	157
A0A024R3D4	276
Q9H1R6	943
Q9H1R3	2242
M9P9J5	19865
B2R9Y1	1654
A0A059QER5	731
M9P9J4	21590
A0A171CWX7	10679
Q8NFP7	1438
Q6EMK4	24466
A0A059QT91	1243
Q4W5G4	13
H7C2W1	5179
Q8NFP9	3874
L0RH27	10333
H7C2W5	4876
A0A165EYL1	3403
Q562M3	396644
F5BAA0	450
A0A0X7YJD4	2536
Q562M5	418332
D5FZT8	22156
D5FZT7	22157
D5FZT6	14556
D5FZT5	11747
D5FZT4	22709
D5FZT3	25195
D5FZT2	11014
D5FZT1	17468
D5FZT0	20041
Q9B2U3	2231
Q9B2U2	2332
A0A0A7C971	22403
Q9UE89	448639
A0A0A7C977	17468
A0A0A7C976	18652
A0A0A7C975	2470
B4E1G1	2270
C9JW69	14905
A0A0A7C979	16506
A0A0A7C978	2952
Q8TD55	2439
D2KR88	2920
H9BYT8	7219
H9BYT9	12738
A0A087WWP1	7463
E5RFF5	35
Q2HKH0	1243
H9RZ95	2368
B1PMU8	17000
H9BYT0	7056
H9BYT1	7056
H9BYT2	6569
H9BYT3	12352
H9BYT4	11872
H9BYT5	10581
H9BYT6	10581
H6A2E7	5017
Q8WLT4	17834
B2RB74	3387
A0A087WXP0	911
H6A2E4	4057
A0A087WXP2	493
A0A087WXP3	4274
A0A059RQ94	731
A0A087WXP9	227
A0A0A0MTB2	17
A0A059RQ93	731
Q6UXF7	8
Q6RLU8	2368
A0A0A0MRZ6	57
A0A0A0MRZ7	15893
Q15847	3499
A0A0A0MRZ8	48181
E9PKU1	619
Q96T60	1153
H9Q3H1	450
B3KQV6	82968
B3KQV3	2170
D6RAJ2	112
K7ENE3	3326
F6KRN3	18721
Q5SY16	1046
A0A0A0PP50	450
K7ENE5	785
Q5VZM2	2331
A0A098CK12	2134
Q5VZM0	2278
A9UJP8	2645
S4T6S9	21320
Q13228	55369
Q15848	5295
B2RXH8	64976
Q96T66	681
Q9BWT7	127
I7HHH9	1
E9PRD4	708
Q15369	15088
A0A0A7C6W8	14043
K7EQH9	109
J3QRZ8	112
A0A0A7C6W9	19212
G3V1R1	267
K7EQH0	2276
Q59FM1	81
K7EQH6	9253
A0A1W2PRQ0	15182
K7EQH4	109119
H2BE98	8125
H2BE99	16506
S4T6S7	19598
E5KRP6	149
E5KRP5	149
C6K4P1	16026
H2BE90	16047
J3QRY4	20287
H2BE92	18721
H2BE93	21684
H2BE94	21684
D4HPL7	21186
H2BE96	16506
Q15363	16152
L7WM55	41264
A0A060DAH3	37503
A0A0S2Z4F1	17048
A0A141AZB9	21320
O00400	491
A0A141AZB8	14735
A0A0A0MSX9	63305
D1GI28	1243
A0A0N9QP41	450
A0A0E3DIX1	2231
Q8NB37	4614
X6R7Y7	1031
Q5HYB0	723
A0A141AZB5	13001
A0A0N7A6L7	13481
A0A141AZB4	16506
E9PMI6	2677
A0A087WT48	5709
E9PMI5	44833
E9PMI2	2196
A0A1B0GU26	1819
E9PMI1	3997
I3L0T6	278
B4DV14	1818
I3L0T4	4147
A0A141AZB6	16506
Q49A26	5677
B4DV10	17960
Q0P5P4	35753
B4DV12	203951
Q8N6R0	43
Q12929	1922
B4DV18	1555
A0A024R468	50
A0A024RDQ1	42
Q4G8K0	2231
A0A087WT45	3953
A0A024R462	530764
A5YM41	913
J3KP58	6021
G3V5A9	53
A0A024R467	4993
B8X5K0	1058
B4DL19	72299
Q4GPF9	2368
K7EPF9	29359
K7EPF8	18
Q9NX08	2500
P16188	45698
P16189	38598
H2DLA2	13076
K7EPF6	46977
B4DL17	63042
Q9NX00	136
B4DL14	37086
B7Z7I2	152
Q16880	2276
Q16881	45598
A6Z7G3	2368
A0A143FYM1	1243
A8K7R3	1646
C1PHA0	10259
A0A0K0KRP8	2290
A0A0K0KRP9	21684
Q95J07	40373
Q95J06	45169
Q95J01	22206
D9UC06	32930
Q95J03	17691
Q95J02	23498
A0A0K0KRP0	482
A0A0K0KRP1	19598
A0A0K0KRP2	3551
A0A0K0KRP3	482
A0A0K0KRP4	2300
E3SGC4	15874
E3SGC7	20324
A0A0K0KRP7	3097
F6IQX0	43181
F6IQX1	43181
H3BS86	7163
F6IQX3	40513
F6IQX4	40513
F6IQX5	38924
F6IQX6	43181
F6IQX7	43181
F6IQX8	35436
F6IQX9	35436
H0Y5M1	11532
G4VZS6	2368
Q01955	2239
C9JDC5	63
E7EQE4	3652
P16452	4114
Q01959	59
P16455	3387
X2CKH2	450
D3DW38	95
C9JC11	1257
B4YDT0	450
A0A1J0Q6G1	2368
F8W1K8	30354
G4XFY9	13658
Q6FGA0	3519
E7E4L2	2920
F8W1K5	13604
F8WEI0	713
I3L1R7	7062
Q5T765	2268
N0A939	46862
P08621	14792
N0A934	2300
Q5IRN2	5566
N1NSY8	41906
V9J128	27740
F2X5V9	15273
Q5VTJ3	7
F2X5V8	17312
P55283	675
A0A0X7YYY3	2300
P55287	730
A2VDJ1	95
P55285	1238
D7P9J3	2231
Q7Z412	48
D7NR12	19232
D7NR13	19598
C8XVB1	2920
D7NR11	16026
D7NR16	19598
D7NR17	16783
D7NR14	21320
D7NR15	17000
C0MP56	43181
D7NR18	16506
A0A0X7YYY7	482
H3BNF2	4403
Q86VG2	117236
H3BNF0	3120
B2XKZ8	2920
E7EPI4	488
E7EPI5	828
B4DG61	462
D3DVL3	65694
Q2L9S7	143964
B4DG62	95583
H9QHJ6	1374
F2VNH8	16047
F5A552	10096
C4AMC7	710
F8VSF7	3752
K7EM57	1145
F8VSF5	88
H9T697	450
A0A1L1ZEN3	2920
T2HMI4	450
F8VSF8	7201
B4YGJ6	450
H7BXD8	867
A0A1L1ZBZ4	450
A3RDS1	1349
D6RDI8	1855
Q6NXR8	92528
D6RDI5	7071
Q6NXR6	1450
Q53FR6	5227
Q8N268	23
Q9Y4D7	492
D6RDI0	17305
D6RDI2	2450
A0A0X7YN88	15162
Q9NV48	4421
J3KQP4	268
M9WUP3	9662
Q59F87	337
Q9Y3I1	1252
A0A0B7NX39	35028
A0A0X7YN82	17190
A0A140DHV9	2920
K7EJB0	493
A7UNZ9	4302
A7UNZ8	5205
P56945	215
B9EE11	1243
Q8N2H3	71
K7P5F2	20466
K7P5F0	23724
K7P5F7	11866
K7P5F5	15639
A7UNZ6	3884
T1Q5B1	2561
Q6PJ55	4189
E5DHS1	6220
A6Z659	2368
U5YC18	6739
A6Z655	1058
A0A1G4HPT4	31997
A0A1G4HPT5	46862
M4QBZ6	2290
A0A0X1KG71	1885
A0A1B2FJ11	24100
F5GYY5	726
A0A1X9I441	13838
T1WFC4	20681
A0A1X9I443	17427
A0A1X9I442	21320
A0A1X9I445	14767
A0A1X9I444	14722
A0A1X9I447	14182
A0A0B7NX31	33878
A0A0K0KSR3	2952
A0A0E3DDI5	519
T1WFC9	15162
M9PAC6	16506
A5D8Z4	1092
D6RDY6	10695
P08047	788
V9JNT2	450
Q305P2	2561
A0A075B6P0	139
M9PAC1	21684
Q15454	6554
E9PF31	340
Q5JWQ6	5520
Q59GX6	86294
Q5JWQ4	6928
P01912	10288
A0A059QTD3	731
Q8TE77	728
Q12898	8242
B7ZKQ8	9954
A0A059QTD5	450
G1ENX3	18683
G1ENX2	13838
G1ENX1	16506
G1ENX0	21684
G1ENX7	16506
G1ENX6	21684
G1ENX5	19678
G1ENX4	16506
G1ENX9	8125
G1ENX8	20064
A0A0M3LBB3	4747
K7EJV0	7424
Q86U06	409
I3L2X8	4961
O98008	18724
H9BQ98	14556
F8SL09	4119
Q86U03	723
H9BQ93	16026
H9BQ92	20324
H9BQ91	20064
H9BQ90	21684
H9BQ97	12810
H9BQ96	16506
H9BQ95	21139
H9BQ94	16506
Q70FC8	22439
B7Z7P8	28892
A0A024R2D8	1757
A0A0N9Q9K1	2368
A1E1L3	2920
B7Z7P0	4422
Q5T3I3	8182
Q5T3I4	10507
B7Z7P4	4534
A1E1L5	450
Q9BU23	341
D7P622	1243
D7P626	2920
B4DR70	40407
E9PK45	5684
L0E828	1058
A0A0A7C4I4	18127
A0A0A7C4I6	17468
A0A0A7C4I7	4759
A0A0A7C4I0	20057
A0A0A7C4I1	19893
A0A0A7C4I2	4759
A0A0A7C4I3	16904
F8VNW0	1896
A0A0A7C4I8	20499
A0A0A7C4I9	17468
Q6PCA9	4347
P24666	18608
C5J8E7	5937
C5J8E6	2696
Q6UWR7	1696
F1B6S1	731
A0A024R872	25793
B4DIF5	348
A0A024R870	348
Q70HJ8	7079
A0A087WYC0	1083
B4DDP3	9
Q70HJ6	21279
Q70HJ7	7477
Q99643	3433
B4DIF8	58123
O43681	19144
X2KXS7	20499
O43684	26530
Q6NUN7	95
M9PNS9	17834
L8EB08	3776
A0A1C8DVB4	5922
A0A1C8DVB5	16656
A0A1C8DVB2	20347
B8ZWD8	20527
F5H0R2	60
A0A068IXK4	30419
C5IZY8	19598
C5IZY9	20324
G4W157	2368
C5IZY4	16783
C5IZY5	16026
C5IZY6	20324
C5IZY7	16783
C5IZY0	16026
C5IZY1	13838
C5IZY2	21684
C5IZY3	16506
Q6FHL3	1447
U5IQH8	690
Q702H0	3154
H9SA70	30419
Q6NXT2	83882
A0A0X1KG78	5245
A8K5J7	1444
B2RC43	153
K7ER27	19708
I6TRR8	83284
Q8NCT1	193
Q9HA65	1857
Q9HA64	6149
H6V7K0	42437
A0A0A7C7I6	2536
A0A0A7C7I5	690
A0A0A7C7I4	24517
A0A0A7C7I3	21963
A0A0A7C7I2	11866
A0A0A7C7I1	2300
A0A0A7C7I0	18951
H9BYU9	12738
H9MIG0	2368
