UniProt-AC	UniProt-ID	GeneID	RefSeq	GI	PDB	GO	PIR	MIM	UniGene	Ensembl	Ensembl_TRS	Ensembl_PRO	BioGrid	STRING	KEGG
Z4YKL5	Z4YKL5_MOUSE									ENSMUSG00000064224	ENSMUST00000107508	ENSMUSP00000103132			
A2AI69	A2AI69_MOUSE									ENSMUSG00000020612	ENSMUST00000106676	ENSMUSP00000102287			
D6RFP9	D6RFP9_MOUSE					GO:1902004; GO:1901216				ENSMUSG00000022037	ENSMUST00000138665	ENSMUSP00000121056			
F6QL23	F6QL23_MOUSE					GO:0016021; GO:0042383; GO:0005247; GO:0019227				ENSMUSG00000029862	ENSMUST00000165780	ENSMUSP00000130550			
F6TB64	F6TB64_MOUSE					GO:0005634				ENSMUSG00000038538	ENSMUST00000162593	ENSMUSP00000124352			
F7AX23	F7AX23_MOUSE					GO:0045335; GO:0071346; GO:0008286; GO:0006605; GO:0010827				ENSMUSG00000020546	ENSMUST00000123260	ENSMUSP00000122365			
F8SLQ4	F8SLQ4_MOUSE	58869	XP_011248000.1	755502763; 336039613					Mm.151332; Mm.384357						
Q05CI6	Q05CI6_MOUSE			116283704		GO:0016020; GO:0005509; GO:0007156			Mm.359054; Mm.483074						
A0A0B4J1I6	A0A0B4J1I6_MOUSE			5327118		GO:0005615; GO:0006955; GO:0002377				ENSMUSG00000076548	ENSMUST00000103349	ENSMUSP00000100150			
A2AJ19	A2AJ19_MOUSE					GO:0016021				ENSMUSG00000015094	ENSMUST00000154809	ENSMUSP00000123386			
A2APZ2	A2APZ2_MOUSE					GO:0008276; GO:0018012; GO:0018016				ENSMUSG00000026857	ENSMUST00000128303	ENSMUSP00000123140			
B1AW91	B1AW91_MOUSE					GO:0097320				ENSMUSG00000027257	ENSMUST00000134699	ENSMUSP00000115046			
B2RQ83	B2RQ83_MOUSE			187952291					Mm.275349						
B5B2P7	B5B2P7_MOUSE	18019	NP_001129545.1	209862955; 195927886		GO:0003677; GO:0003700			Mm.116802						
B7ZCS8	B7ZCS8_MOUSE									ENSMUSG00000002458	ENSMUST00000108779	ENSMUSP00000104409			
F7CW53	F7CW53_MOUSE					GO:1990712; GO:1990459; GO:0042446; GO:0098711; GO:0060586; GO:0010628				ENSMUSG00000006611	ENSMUST00000151243	ENSMUSP00000116569			
A0A1B0GS79	A0A1B0GS79_MOUSE					GO:0016616; GO:0019752				ENSMUSG00000063229	ENSMUST00000210631	ENSMUSP00000147825			
A2AJW5	A2AJW5_MOUSE	71532	NP_001074758.1; XP_011238263.1	124486859; 755502397		GO:0005829; GO:0005654			Mm.220761; Mm.40216	ENSMUSG00000070476	ENSMUST00000094251	ENSMUSP00000091805		10090.ENSMUSP00000091805	mmu:71532
A2AN42	A2AN42_MOUSE									ENSMUSG00000002546	ENSMUST00000139494	ENSMUSP00000117476			
A2BI42	A2BI42_MOUSE									ENSMUSG00000079845	ENSMUST00000114534	ENSMUSP00000110180			
A8Y5D4	A8Y5D4_MOUSE									ENSMUSG00000001036	ENSMUST00000147501	ENSMUSP00000117389			
B7ZCN3	B7ZCN3_MOUSE					GO:0005814				ENSMUSG00000038241	ENSMUST00000151569	ENSMUSP00000114426			
B8JJG8	B8JJG8_MOUSE					GO:0070971; GO:0000139; GO:0042802; GO:0048208; GO:0006888				ENSMUSG00000022757	ENSMUST00000136394	ENSMUSP00000120677			
E9QMY5	E9QMY5_MOUSE	27428	NP_056571.2	117606395		GO:0051015; GO:0000902; GO:0002064; GO:0001843			Mm.46014	ENSMUSG00000029381	ENSMUST00000113055	ENSMUSP00000108678			mmu:27428
F6TWX0	F6TWX0_MOUSE					GO:0016602; GO:0003677; GO:0003700				ENSMUSG00000023994	ENSMUST00000159237	ENSMUSP00000124115			
F6URG7	F6URG7_MOUSE					GO:0046872				ENSMUSG00000029130	ENSMUST00000162975	ENSMUSP00000123952			
F7B7L8	F7B7L8_MOUSE					GO:0005838; GO:0030234				ENSMUSG00000017221	ENSMUST00000123676	ENSMUSP00000116968			
Q5DTF8	Q5DTF8_MOUSE			81888560; 60360632		GO:0005737; GO:0005634; GO:0046872; GO:0003676; GO:0030674; GO:0000122			Mm.422831						
Q5DTH9	Q5DTH9_MOUSE			60360590; 81888578					Mm.32801						
Q9JIH8	Q9JIH8_MOUSE			81917487; 7385127		GO:0005887; GO:0005524; GO:0042626; GO:0008514			Mm.39054						
A2A7F9	A2A7F9_MOUSE					GO:0004489; GO:0006555; GO:0035999				ENSMUSG00000029009	ENSMUST00000141283	ENSMUSP00000116239			
A2AJ20	A2AJ20_MOUSE					GO:0016021				ENSMUSG00000015094	ENSMUST00000141567	ENSMUSP00000116275			
A2AV92	A2AV92_MOUSE					GO:0071339; GO:0006355				ENSMUSG00000038116	ENSMUST00000145731	ENSMUSP00000119756			
D3Z1Q8	D3Z1Q8_MOUSE					GO:0016021				ENSMUSG00000030990	ENSMUST00000140631	ENSMUSP00000119683			
E0CXQ6	E0CXQ6_MOUSE					GO:0005634				ENSMUSG00000021187	ENSMUST00000160715	ENSMUSP00000125099			
H9H9R6	H9H9R6_MOUSE	20187	NP_001036072.1	110681702		GO:0005737; GO:0016021; GO:0005634; GO:0005886; GO:0005524; GO:0005109; GO:0004713; GO:0042813; GO:0017147; GO:0036518; GO:0071679; GO:0022038; GO:1904948; GO:0048843; GO:1904938; GO:0048705			Mm.335391	ENSMUSG00000032547	ENSMUST00000035142	ENSMUSP00000035142			
L7N2D3	L7N2D3_MOUSE	667060	NP_001098088.1	157277954		GO:0016021; GO:0005886; GO:0004930			Mm.484957	ENSMUSG00000068999	ENSMUST00000170270	ENSMUSP00000131925			mmu:667060
Q3UQ52	Q3UQ52_MOUSE			74218603		GO:0031012; GO:0004222; GO:0008270; GO:0030574; GO:0050900; GO:0001503			Mm.4406						
Q3URL5	Q3URL5_MOUSE			74194286											
Q69ZU5	Q69ZU5_MOUSE			50510731; 81891065		GO:0005622; GO:0046872; GO:0003676; GO:0006355			Mm.292690						
Q6BCN6	Q6BCN6_MOUSE			50365751; 81891441; 17512475		GO:0005622; GO:0035556; GO:0016567			Mm.27656						
X5J5I2	X5J5I2_MOUSE			602616130											
B7ZWL7	B7ZWL7_MOUSE	270091	NP_001164259.1; NP_001164260.1	219521769; 282847358; 282847355					Mm.212709						mmu:270091
E0CX39	E0CX39_MOUSE									ENSMUSG00000041625	ENSMUST00000160401	ENSMUSP00000124954			
E0CXA4	E0CXA4_MOUSE					GO:0004359; GO:0006541				ENSMUSG00000044005	ENSMUST00000123291	ENSMUSP00000124797			
E9PV69	E9PV69_MOUSE	78832	NP_001165567.1	285402212		GO:0031625; GO:0006511			Mm.259026; Mm.447781; Mm.471362	ENSMUSG00000033417	ENSMUST00000166712	ENSMUSP00000127014			
E9Q0A3	E9Q0A3_MOUSE					GO:0005737; GO:0001664; GO:0005089; GO:0007186; GO:0045893; GO:0035023; GO:0007266				ENSMUSG00000041977	ENSMUST00000129113	ENSMUSP00000118123			
E9Q2C2	E9Q2C2_MOUSE					GO:0005794; GO:0016021; GO:0005886; GO:0005525; GO:0045176; GO:0060996; GO:0045197; GO:0007612; GO:0061512				ENSMUSG00000021877	ENSMUST00000166075	ENSMUSP00000132159			
E9Q905	E9Q905_MOUSE	12388	XP_006498702.1	568915199		GO:0045296; GO:0098609			Mm.35738	ENSMUSG00000034101	ENSMUST00000111678	ENSMUSP00000107307			
E9Q925	E9Q925_MOUSE									ENSMUSG00000024169	ENSMUST00000156945	ENSMUSP00000116689			
H9KV09	H9KV09_MOUSE					GO:0004842				ENSMUSG00000038822	ENSMUST00000150511	ENSMUSP00000117985			
Q3TRM2	Q3TRM2_MOUSE			74200453					Mm.288669						
Q3TTM2	Q3TTM2_MOUSE			74148298					Mm.292226						
Q3TZQ2	Q3TZQ2_MOUSE			74186081		GO:0005856; GO:0003779			Mm.138876						
Q3UHR1	Q3UHR1_MOUSE	14268	NP_001263337.1	74181043; 449083336		GO:0005576			Mm.193099						
Q3UM96	Q3UM96_MOUSE			74202993		GO:0005096			Mm.271819						
Q3UQ87	Q3UQ87_MOUSE			74216474					Mm.397871					10090.ENSMUSP00000098279	
Q3UQZ6	Q3UQZ6_MOUSE			74206279		GO:0016021; GO:0005524; GO:0019838; GO:0005021; GO:0048010			Mm.285						
Q3UUK6	Q3UUK6_MOUSE			74209834		GO:0016021									
Q3UYX4	Q3UYX4_MOUSE	14020	NP_031990.2	111185905; 74141015		GO:0005096			Mm.35796						mmu:14020
E9Q351	E9Q351_MOUSE					GO:0009897; GO:0019957; GO:0016493; GO:0006952; GO:2000110				ENSMUSG00000079227	ENSMUST00000168179	ENSMUSP00000129848			
E9Q7P0	E9Q7P0_MOUSE	69926	NP_001161218.1	283837762		GO:0030286; GO:0005524; GO:0016887; GO:0003777; GO:0007018			Mm.473893	ENSMUSG00000033987	ENSMUST00000084803	ENSMUSP00000081864			mmu:69926
K3W4S6	K3W4S6_MOUSE					GO:0016757				ENSMUSG00000019528	ENSMUST00000118015	ENSMUSP00000114019			
A0A2I3BRT7	A0A2I3BRT7_MOUSE									ENSMUSG00000054263	ENSMUST00000228723	ENSMUSP00000154715			
A0A0N4SW07	A0A0N4SW07_MOUSE					GO:0016324; GO:0005829; GO:0005768; GO:0005902; GO:0033178; GO:0008553; GO:0046961; GO:0015991				ENSMUSG00000019210	ENSMUST00000203783	ENSMUSP00000145324			
A0A0R4J2B4	A0A0R4J2B4_MOUSE			12861258		GO:0005813; GO:0043015; GO:0060271; GO:0070507			Mm.288739	ENSMUSG00000056267	ENSMUST00000185799	ENSMUSP00000139458			
A0A140LHL5	A0A140LHL5_MOUSE					GO:0070403; GO:0017136; GO:0008270				ENSMUSG00000015149	ENSMUST00000155327	ENSMUSP00000146462			
Q3U364	Q3U364_MOUSE			74191969		GO:0016021			Mm.28484						
Q6P8W0	Q6P8W0_MOUSE	192652	NP_620400.2	242118003; 38511655; 81911330					Mm.340378						mmu:192652
A0A0U1RNE9	A0A0U1RNE9_MOUSE									ENSMUSG00000023072	ENSMUST00000206854	ENSMUSP00000145536			
A0A0G2JFY9	A0A0G2JFY9_MOUSE									ENSMUSG00000028188	ENSMUST00000200488	ENSMUSP00000143358			
A0A0M4UGV7	A0A0M4UGV7_MOUSE			926459253		GO:0016021; GO:0005886; GO:0004930; GO:0004984			Mm.246523						
A0A0N4SVP9	A0A0N4SVP9_MOUSE					GO:0000792; GO:0005634				ENSMUSG00000029920	ENSMUST00000204801	ENSMUSP00000145195			
B7ZN94	B7ZN94_MOUSE			219520740					Mm.296059; Mm.445163						
Q3T9Z7	Q3T9Z7_MOUSE			74182504		GO:0005856; GO:0003779; GO:0030036			Mm.23566						
Q3TSL8	Q3TSL8_MOUSE			74183643		GO:0060072			Mm.343607; Mm.486347						
Q3UEV4	Q3UEV4_MOUSE	435965	NP_001019878.1	74143464; 148539563		GO:0016021			Mm.333783						mmu:435965
Q5U5L4	Q5U5L4_MOUSE			55249544; 81910294		GO:0016604; GO:0005654; GO:0005634; GO:0003676			Mm.328741						
Q6ZZ99	Q6ZZ99_MOUSE			45725003; 81864783		GO:0042613; GO:0019882; GO:0006955									
J9JIB2	J9JIB2_MOUSE									ENSMUSG00000061462	ENSMUST00000133040	ENSMUSP00000122181			
A2AMG8	A2AMG8_MOUSE									ENSMUSG00000041153	ENSMUST00000149891	ENSMUSP00000121807			
A8VP81	A8VP81_MOUSE			158538272		GO:0005887; GO:0005337			Mm.29744; Mm.486335						
F6RTK9	F6RTK9_MOUSE									ENSMUSG00000022201	ENSMUST00000157034	ENSMUSP00000119524			
I3QI48	I3QI48_MOUSE			387861676		GO:0016021; GO:0030246									
O08921	O08921_MOUSE			2181954; 81861045					Mm.479863						
Q3TD08	Q3TD08_MOUSE			74215130		GO:0045576; GO:0032287; GO:0042127			Mm.30837						
Q4U213	Q4U213_MOUSE			81918313; 1063644		GO:0004725			Mm.186361; Mm.491536						
Q53VP6	Q53VP6_MOUSE			1334054; 81872930											
Q569W0	Q569W0_MOUSE			81888081; 62201543		GO:0016021; GO:0042612; GO:0002474; GO:0006955			Mm.439675						
Q641N3	Q641N3_MOUSE			52078405; 81890426		GO:0005840; GO:0003735; GO:0006412			Mm.702						
Q8CGR8	Q8CGR8_MOUSE			81866322; 26983991					Mm.212743						
E9QMH7	E9QMH7_MOUSE	67454	NP_080442.2	121583481		GO:0005783			Mm.252843	ENSMUSG00000019975	ENSMUST00000020149	ENSMUSP00000020149			
Q60619	Q60619_MOUSE			81883908; 487141		GO:0007229	I48944		Mm.117450						
Q80V78	Q80V78_MOUSE			81895121; 30048449		GO:0016021; GO:0008270			Mm.156771						
Q810I9	Q810I9_MOUSE			81895555; 29477180		GO:0005923; GO:0016021; GO:0005886; GO:0005198			Mm.86421						
Q8BIW3	Q8BIW3_MOUSE			26348921; 81913235		GO:0003676			Mm.296036; Mm.485670						
Q8BZ02	Q8BZ02_MOUSE			81913801; 26331898		GO:0016021; GO:0005886; GO:0005509; GO:0020037; GO:0016174; GO:0004601; GO:0042335; GO:0019221; GO:0050665; GO:0072593; GO:0051591; GO:0006979			Mm.108582						
Q8CIN8	Q8CIN8_MOUSE			81866447; 24711711		GO:0016301			Mm.275839						
Q9DA72	Q9DA72_MOUSE	76406	NP_083874.1	12839031; 81905910; 251823732					Mm.74996						mmu:76406
X5J4D4	X5J4D4_MOUSE			602617073											
D6RJ77	D6RJ77_MOUSE					GO:0003755				ENSMUSG00000015757	ENSMUST00000143214	ENSMUSP00000119332			
O54849	O54849_MOUSE			81861265; 2731766											
O54850	O54850_MOUSE			81861266; 2731767		GO:0004519; GO:0003964									
Q71UQ8	Q71UQ8_MOUSE			4063609; 81894064											
Q7TPP1	Q7TPP1_MOUSE			32822753; 81886051		GO:0016021; GO:0034993; GO:0051015; GO:0090286			Mm.26652						
Q7TT03	Q7TT03_MOUSE			30851520; 81894721		GO:0030374			Mm.315872						
Q8BIT2	Q8BIT2_MOUSE			81873895; 26354807		GO:0005654; GO:0005634; GO:0005886; GO:0030332; GO:0003676; GO:0008270; GO:0051457; GO:0032298			Mm.170508						
Q8BM63	Q8BM63_MOUSE			26330194; 81874261					Mm.33649						
Q8BMR3	Q8BMR3_MOUSE	103963	NP_598694.3	81874323; 26325850; 282398108		GO:0005789; GO:0016021; GO:0004579; GO:0006486			Mm.188544						mmu:103963
Q8BNT8	Q8BNT8_MOUSE	22065	NP_062383.2	170650611; 81874471; 26348643		GO:0016021; GO:0005262			Mm.74363						mmu:22065
Q8BNU2	Q8BNU2_MOUSE			26348629; 81896882					Mm.238105						
Q8BPH1	Q8BPH1_MOUSE			26344914; 81896948		GO:0019904			Mm.234700; Mm.471625						
Q8CAR8	Q8CAR8_MOUSE			81899637; 26332378											
Q8CBP3	Q8CBP3_MOUSE			81899738; 26330780					Mm.392075						
Q8K2R1	Q8K2R1_MOUSE			81901025; 20988090					Mm.23044						
Q924B6	Q924B6_MOUSE			15213618; 81867640					Mm.144114						
Q9QWT0	Q9QWT0_MOUSE			3821252; 81869349					Mm.2364						
A0A087WPH7	A0A087WPH7_MOUSE					GO:0005524; GO:0036402				ENSMUSG00000002102	ENSMUST00000185715	ENSMUSP00000139782			
A0A087WRB0	A0A087WRB0_MOUSE					GO:0009898; GO:0005829; GO:0005096; GO:0050873; GO:0140194; GO:0043951; GO:0010614; GO:0043407; GO:0010519; GO:0060452; GO:0055119; GO:0060087; GO:0007283				ENSMUSG00000026360	ENSMUST00000153527	ENSMUSP00000140548			
A0A087WRH2	A0A087WRH2_MOUSE					GO:0043066				ENSMUSG00000032463	ENSMUST00000185472	ENSMUSP00000140627			
A0A087WRZ9	A0A087WRZ9_MOUSE					GO:0016021; GO:0005634; GO:0032286; GO:0031643; GO:0045893				ENSMUSG00000036098	ENSMUST00000186854	ENSMUSP00000140838			
A0A0A6YX50	A0A0A6YX50_MOUSE					GO:0005743; GO:0004729; GO:0006782				ENSMUSG00000062729	ENSMUST00000192956	ENSMUSP00000141835			
A4FUV6	A4FUV6_MOUSE	17295	NP_032617.2	146198696; 133778035		GO:0016021; GO:0005524; GO:0004714; GO:0007169			Mm.86844						mmu:17295
D3YVP8	D3YVP8_MOUSE									ENSMUSG00000068762	ENSMUST00000106683	ENSMUSP00000102294			
D3YWM5	D3YWM5_MOUSE									ENSMUSG00000036676	ENSMUST00000134477	ENSMUSP00000120025			
D3YY13	D3YY13_MOUSE					GO:0016021				ENSMUSG00000020097	ENSMUST00000126307	ENSMUSP00000115907			
D3YYE2	D3YYE2_MOUSE									ENSMUSG00000022544	ENSMUST00000139584	ENSMUSP00000123572			
D3YYX8	D3YYX8_MOUSE									ENSMUSG00000020083	ENSMUST00000156798	ENSMUSP00000115712			
D3YZN4	D3YZN4_MOUSE					GO:0016021; GO:0005524; GO:0004222; GO:0008270				ENSMUSG00000000738	ENSMUST00000125975	ENSMUSP00000120361			
D3Z1Z5	D3Z1Z5_MOUSE					GO:0003835; GO:0006486				ENSMUSG00000022885	ENSMUST00000128050	ENSMUSP00000121865			
D3Z3W8	D3Z3W8_MOUSE									ENSMUSG00000030814	ENSMUST00000106282	ENSMUSP00000101889			
D3Z472	D3Z472_MOUSE					GO:0005524; GO:0004672				ENSMUSG00000025537	ENSMUST00000140667	ENSMUSP00000117510			
D3Z5F9	D3Z5F9_MOUSE					GO:0016021				ENSMUSG00000030588	ENSMUST00000138128	ENSMUSP00000117224			
G8XSM1	G8XSM1_MOUSE	620709	NP_001263377.1	449784874; 239949930		GO:0036094			Mm.99499						mmu:620709
Q6NY09	Q6NY09_MOUSE			81885027; 44890400		GO:0016021; GO:0004177; GO:0008237; GO:0008270			Mm.328807; Mm.393452; Mm.444774						
A0A075B693	A0A075B693_MOUSE									ENSMUSG00000096355	ENSMUST00000178949	ENSMUSP00000136226			
A2AED8	A2AED8_MOUSE					GO:0097224; GO:0032027; GO:0044458; GO:0007283				ENSMUSG00000034401	ENSMUST00000084354	ENSMUSP00000081383			
Q3UND4	Q3UND4_MOUSE	19270	NP_001334522.1	74188308; 1109452107		GO:0004725			Mm.431266						
Q7YPD1	Q7YPD1_MOUSE			81865586; 31789127					Mm.14437						
Q8VDT3	Q8VDT3_MOUSE			18203949; 81879345		GO:0005622; GO:0035556			Mm.393242; Mm.472264						
Q9D1Y2	Q9D1Y2_MOUSE			81904794; 12861688					Mm.5053						
B7ZWG8	B7ZWG8_MOUSE			219520912					Mm.440635						
M0QWM8	M0QWM8_MOUSE									ENSMUSG00000029625	ENSMUST00000160574	ENSMUSP00000137910			
Q9QXZ5	Q9QXZ5_MOUSE			81869446; 4929476					Mm.431947						
A0A0J9YVF7	A0A0J9YVF7_MOUSE									ENSMUSG00000062110	ENSMUST00000148994	ENSMUSP00000144640			
A0A0R4J0G4	A0A0R4J0G4_MOUSE	74334	NP_665823.2	40804757; 37703700					Mm.4206	ENSMUSG00000037415	ENSMUST00000041400	ENSMUSP00000040045			mmu:74334
A0A0R4J0N6	A0A0R4J0N6_MOUSE	75429	NP_001156350.1	12851480; 242247217					Mm.296819	ENSMUSG00000049154	ENSMUST00000060581	ENSMUSP00000051960			
A0A0R4J251	A0A0R4J251_MOUSE	245525	NP_001297684.1	269994351; 893720949		GO:0005634; GO:0003700; GO:0043565; GO:0034605; GO:0006357			Mm.166749	ENSMUSG00000045802	ENSMUST00000164693	ENSMUSP00000132248			mmu:245525
A0A140LHQ4	A0A140LHQ4_MOUSE					GO:0004471				ENSMUSG00000030621	ENSMUST00000159491	ENSMUSP00000146505			
A0A068BD65	A0A068BD65_MOUSE			655348767		GO:0005634; GO:0003700; GO:0043565; GO:0003707; GO:0008270; GO:0006351			Mm.1243						
H3BKF2	H3BKF2_MOUSE					GO:0016021				ENSMUSG00000032595	ENSMUST00000176334	ENSMUSP00000135366			
M0QWJ9	M0QWJ9_MOUSE					GO:0016021				ENSMUSG00000057716	ENSMUST00000180886	ENSMUSP00000137869			
H3BLB3	H3BLB3_MOUSE					GO:0005783; GO:0016021; GO:0050291; GO:0046513				ENSMUSG00000023021	ENSMUST00000176970	ENSMUSP00000135723			
Q0IJ77	Q0IJ77_MOUSE			113197972		GO:0005634; GO:0046983; GO:0006355; GO:0006351			Mm.247044; Mm.466545						
A7MCT4	A7MCT4_MOUSE			156230772; 119850955					Mm.252823						
Q149L3	Q149L3_MOUSE			109734828		GO:0016021; GO:0042813; GO:0017147; GO:0007275			Mm.150813; Mm.470210						
Q2NL39	Q2NL39_MOUSE			84569952		GO:0005576; GO:0005179			Mm.252250						
Q52KF5	Q52KF5_MOUSE	69601	NP_001107596.1; NP_001277566.1; NP_001277568.1; NP_001277569.1; NP_001277570.1	594591624; 62948134; 81909042; 166295212; 594591553; 594591531; 594591605		GO:0005096; GO:0016525; GO:0008285; GO:0030948; GO:0043065; GO:0038026			Mm.29629						mmu:69601
Q6R5G7	Q6R5G7_MOUSE			81892805; 40556857					Mm.355990						
Q6S510	Q6S510_MOUSE			45593111; 81864156					Mm.29182						
Q9EQ42	Q9EQ42_MOUSE			81917302; 11967415		GO:0016021; GO:0005886; GO:0016503; GO:0019236			Mm.436285						
A0A0U1RPU8	A0A0U1RPU8_MOUSE					GO:0034707; GO:0005254				ENSMUSG00000030428	ENSMUST00000206869	ENSMUSP00000146131			
A0A0G2JDF2	A0A0G2JDF2_MOUSE					GO:0005634; GO:0003700; GO:0043565; GO:0003707; GO:0008270; GO:0006351				ENSMUSG00000048938	ENSMUST00000198472	ENSMUSP00000142345			
A0A0G2JF26	A0A0G2JF26_MOUSE					GO:0050869; GO:1900165; GO:0051898; GO:0045947; GO:0043410				ENSMUSG00000037922	ENSMUST00000198206	ENSMUSP00000142996			
A0A0G2JF79	A0A0G2JF79_MOUSE					GO:0005524; GO:0004672				ENSMUSG00000031292	ENSMUST00000196297	ENSMUSP00000143057			
A0A0G2JG10	A0A0G2JG10_MOUSE					GO:0005524; GO:0004386; GO:0003676				ENSMUSG00000029169	ENSMUST00000200186	ENSMUSP00000143381			
Q61063	Q61063_MOUSE			81890165; 1304602					Mm.81144						
Q8K2U6	Q8K2U6_MOUSE			20988234; 81878587					Mm.28140						
Q8R0K0	Q8R0K0_MOUSE			20071881; 81914850		GO:0003676			Mm.40706						
Q8VIL7	Q8VIL7_MOUSE			81867298; 17046402					Mm.37533; Mm.443111						
Q9D9P7	Q9D9P7_MOUSE			12839796; 81905821					Mm.158983						
Q9DBN0	Q9DBN0_MOUSE			81881753; 12836356		GO:0005576; GO:0008289; GO:0006869; GO:0042157			Mm.4533						
A0A0B4J1L5	A0A0B4J1L5_MOUSE									ENSMUSG00000025766	ENSMUST00000120167	ENSMUSP00000113139			
B1AUV9	B1AUV9_MOUSE					GO:0004674; GO:0070498				ENSMUSG00000031392	ENSMUST00000128436	ENSMUSP00000118570			
D6RDT9	D6RDT9_MOUSE									ENSMUSG00000033416	ENSMUST00000136763	ENSMUSP00000114435			
D6REE8	D6REE8_MOUSE					GO:0047555; GO:0046069; GO:0010613				ENSMUSG00000041119	ENSMUST00000143549	ENSMUSP00000117911			
E0CZA9	E0CZA9_MOUSE									ENSMUSG00000029207	ENSMUST00000161879	ENSMUSP00000125550			
E9QL31	E9QL31_MOUSE	13132	NP_001297375.1	881087950					Mm.240830	ENSMUSG00000022150	ENSMUST00000110664	ENSMUSP00000106292			
Q05CI7	Q05CI7_MOUSE			116283703					Mm.244003						
Q3TV11	Q3TV11_MOUSE			74137543		GO:0004190			Mm.22957						
Q675B2	Q675B2_MOUSE			50261552; 81863533					Mm.207779						
Q69ZD1	Q69ZD1_MOUSE			81890953; 50511055		GO:0000145; GO:0015031; GO:0006904			Mm.265512						
Q6PI12	Q6PI12_MOUSE			37574033; 81885814		GO:0006915; GO:0007165			Mm.15383						
Q8HWL1	Q8HWL1_MOUSE			27502740; 81878246					Mm.88795						
B7ZNW4	B7ZNW4_MOUSE			219519411		GO:0016021; GO:0032977			Mm.319697						
D6RGL8	D6RGL8_MOUSE									ENSMUSG00000071533	ENSMUST00000130818	ENSMUSP00000115493			
F6XG76	F6XG76_MOUSE									ENSMUSG00000001089	ENSMUST00000168936	ENSMUSP00000132089			
F6ZBW5	F6ZBW5_MOUSE									ENSMUSG00000032077	ENSMUST00000124887	ENSMUSP00000114276			
A0A0A6YWG3	A0A0A6YWG3_MOUSE									ENSMUSG00000026616	ENSMUST00000195120	ENSMUSP00000141538			
A0A0A6YWH9	A0A0A6YWH9_MOUSE									ENSMUSG00000027667	ENSMUST00000192985	ENSMUSP00000141559			
A2A6Q2	A2A6Q2_MOUSE					GO:0045335; GO:0071346; GO:0007266				ENSMUSG00000041598	ENSMUST00000131488	ENSMUSP00000114599			
A2AGI0	A2AGI0_MOUSE					GO:0005887; GO:0098794; GO:0042043; GO:0007155; GO:0060079; GO:0060080; GO:0060291; GO:0061002; GO:0090394; GO:0048709; GO:2000969; GO:2000463; GO:0051965; GO:0051968; GO:2000809; GO:0097104; GO:1900271; GO:2000310; GO:0002087; GO:2000331; GO:0035176; GO:0008542				ENSMUSG00000031302	ENSMUST00000130555	ENSMUSP00000122213			
A2ALV6	A2ALV6_MOUSE			26332823		GO:0032947; GO:0043248			Mm.234801; Mm.441740	ENSMUSG00000050812	ENSMUST00000107557	ENSMUSP00000103182			
A2ATM9	A2ATM9_MOUSE									ENSMUSG00000026840	ENSMUST00000138325	ENSMUSP00000118745			
B1ARA9	B1ARA9_MOUSE									ENSMUSG00000020717	ENSMUST00000124958	ENSMUSP00000122414			
F6U2Q5	F6U2Q5_MOUSE									ENSMUSG00000042605	ENSMUST00000160220	ENSMUSP00000124059			
F7AJ01	F7AJ01_MOUSE					GO:0002080; GO:0005639; GO:0034993; GO:0005521; GO:0051642; GO:0070197; GO:0021817; GO:0007129				ENSMUSG00000036817	ENSMUST00000127310	ENSMUSP00000114514			
F7BTE7	F7BTE7_MOUSE					GO:0016787				ENSMUSG00000041708	ENSMUST00000150489	ENSMUSP00000128786			
F7DBT7	F7DBT7_MOUSE					GO:0016607				ENSMUSG00000036615	ENSMUST00000044373	ENSMUSP00000040917			
J3QMF8	J3QMF8_MOUSE					GO:0005829; GO:0005739; GO:0004842				ENSMUSG00000023826	ENSMUST00000179624	ENSMUSP00000136268		10090.ENSMUSP00000136268	
J3QPF7	J3QPF7_MOUSE	100504400	NP_001177961.1	300388166					Mm.373409	ENSMUSG00000095240	ENSMUST00000179096	ENSMUSP00000137274			mmu:100504400
K7TGW3	K7TGW3_MOUSE			411339484											
K7TGY2	K7TGY2_MOUSE			411339571											
A0A1B0GRX2	A0A1B0GRX2_MOUSE					GO:0006464; GO:0015031				ENSMUSG00000014402	ENSMUST00000211076	ENSMUSP00000147701			
A0A1B0GS72	A0A1B0GS72_MOUSE					GO:0016021				ENSMUSG00000030798	ENSMUST00000210078	ENSMUSP00000147818			
D3Z1P8	D3Z1P8_MOUSE	626415	NP_001034642.2	294345432					Mm.425517	ENSMUSG00000096265	ENSMUST00000098909	ENSMUSP00000096508		10090.ENSMUSP00000096508	mmu:626415
H7BWZ4	H7BWZ4_MOUSE	232409	NP_705726.3	130488531		GO:0016021; GO:0030246			Mm.30870	ENSMUSG00000030155	ENSMUST00000032258	ENSMUSP00000032258			mmu:232409
Q06BS2	Q06BS2_MOUSE			115393878					Mm.221403						
Q569X1	Q569X1_MOUSE			81909351; 62201498; 2554844; 5542524	1MPA:H; 2MPA:H				Mm.342177; Mm.436014						
Q5DTM7	Q5DTM7_MOUSE			81888618; 60360144		GO:0003779; GO:0017048; GO:0030036			Mm.440585						
Q8BZL2	Q8BZL2_MOUSE			26329797; 81875865		GO:0005737; GO:0030350; GO:0030371; GO:0006879; GO:0008152			Mm.208991; Mm.482644						
X5J4Z7	X5J4Z7_MOUSE			602617085											
