Ensembl Gene ID	Ensembl Protein ID	Associated Gene Name	HGNC symbol	Description
ENSG00000161526	ENSP00000293208	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000462166	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000463545	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000463758	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000161526	ENSP00000462255	SAP30BP	SAP30BP	SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785]
ENSG00000072110	ENSP00000193403	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000072110	ENSP00000377941	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000072110	ENSP00000414272	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000072110	ENSP00000366035	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000072110	ENSP00000452254	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000072110	ENSP00000439828	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000072110	ENSP00000450903	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000072110	ENSP00000450764	ACTN1	ACTN1	actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]
ENSG00000170027	ENSP00000306330	YWHAG	YWHAG	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma [Source:HGNC Symbol;Acc:HGNC:12852]
ENSG00000101608	ENSP00000462171	MYL12A	MYL12A	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
ENSG00000101608	ENSP00000217652	MYL12A	MYL12A	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
ENSG00000101608	ENSP00000463614	MYL12A	MYL12A	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
ENSG00000101608	ENSP00000464359	MYL12A	MYL12A	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
ENSG00000101608	ENSP00000441231	MYL12A	MYL12A	myosin light chain 12A [Source:HGNC Symbol;Acc:HGNC:16701]
ENSG00000276761	ENSP00000477799	CWC25	CWC25	CWC25 spliceosome-associated protein homolog [Source:HGNC Symbol;Acc:HGNC:25989]
ENSG00000276761	ENSP00000488629	CWC25	CWC25	CWC25 spliceosome-associated protein homolog [Source:HGNC Symbol;Acc:HGNC:25989]
ENSG00000278588	ENSP00000366962	HIST1H2BI	HIST1H2BI	histone cluster 1, H2bi [Source:HGNC Symbol;Acc:HGNC:4756]
ENSG00000104738	ENSP00000430194	MCM4	MCM4	minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]
ENSG00000104738	ENSP00000262105	MCM4	MCM4	minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]
ENSG00000104738	ENSP00000428833	MCM4	MCM4	minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]
ENSG00000023734	ENSP00000025399	STRAP	STRAP	serine/threonine kinase receptor associated protein [Source:HGNC Symbol;Acc:HGNC:30796]
ENSG00000023734	ENSP00000392270	STRAP	STRAP	serine/threonine kinase receptor associated protein [Source:HGNC Symbol;Acc:HGNC:30796]
ENSG00000023734	ENSP00000445814	STRAP	STRAP	serine/threonine kinase receptor associated protein [Source:HGNC Symbol;Acc:HGNC:30796]
ENSG00000196177	ENSP00000357862	ACADSB	ACADSB	acyl-CoA dehydrogenase, short/branched chain [Source:HGNC Symbol;Acc:HGNC:91]
ENSG00000196177	ENSP00000357873	ACADSB	ACADSB	acyl-CoA dehydrogenase, short/branched chain [Source:HGNC Symbol;Acc:HGNC:91]
ENSG00000278705	ENSP00000366974	HIST1H4B	HIST1H4B	histone cluster 1, H4b [Source:HGNC Symbol;Acc:HGNC:4789]
ENSG00000000457	ENSP00000356745	SCYL3	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]
ENSG00000000457	ENSP00000356744	SCYL3	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]
ENSG00000000457	ENSP00000407993	SCYL3	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]
ENSG00000000457	ENSP00000356746	SCYL3	SCYL3	SCY1 like pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:19285]
ENSG00000115053	ENSP00000318195	NCL	NCL	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]
ENSG00000115053	ENSP00000349410	NCL	NCL	nucleolin [Source:HGNC Symbol;Acc:HGNC:7667]
ENSG00000233418	ENSP00000389862	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000139613	ENSP00000377591	SMARCC2	SMARCC2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]
ENSG00000139613	ENSP00000449396	SMARCC2	SMARCC2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]
ENSG00000139613	ENSP00000302919	SMARCC2	SMARCC2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]
ENSG00000139613	ENSP00000267064	SMARCC2	SMARCC2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 2 [Source:HGNC Symbol;Acc:HGNC:11105]
ENSG00000153827	ENSP00000283943	TRIP12	TRIP12	thyroid hormone receptor interactor 12 [Source:HGNC Symbol;Acc:HGNC:12306]
ENSG00000153827	ENSP00000373697	TRIP12	TRIP12	thyroid hormone receptor interactor 12 [Source:HGNC Symbol;Acc:HGNC:12306]
ENSG00000153827	ENSP00000373696	TRIP12	TRIP12	thyroid hormone receptor interactor 12 [Source:HGNC Symbol;Acc:HGNC:12306]
ENSG00000109689	ENSP00000419073	STIM2	STIM2	stromal interaction molecule 2 [Source:HGNC Symbol;Acc:HGNC:19205]
ENSG00000109689	ENSP00000417569	STIM2	STIM2	stromal interaction molecule 2 [Source:HGNC Symbol;Acc:HGNC:19205]
ENSG00000115685	ENSP00000396376	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000115685	ENSP00000385657	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000115685	ENSP00000234038	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000115685	ENSP00000385498	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000115685	ENSP00000409719	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000115685	ENSP00000385022	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000115685	ENSP00000397985	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000115685	ENSP00000392373	PPP1R7	PPP1R7	protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]
ENSG00000213424	ENSP00000377616	KRT222	KRT222	keratin 222 [Source:HGNC Symbol;Acc:HGNC:28695]
ENSG00000132549	ENSP00000349685	VPS13B	VPS13B	vacuolar protein sorting 13 homolog B [Source:HGNC Symbol;Acc:HGNC:2183]
ENSG00000132549	ENSP00000351346	VPS13B	VPS13B	vacuolar protein sorting 13 homolog B [Source:HGNC Symbol;Acc:HGNC:2183]
ENSG00000130254	ENSP00000252542	SAFB2	SAFB2	scaffold attachment factor B2 [Source:HGNC Symbol;Acc:HGNC:21605]
ENSG00000118246	ENSP00000236980	FASTKD2	FASTKD2	FAST kinase domains 2 [Source:HGNC Symbol;Acc:HGNC:29160]
ENSG00000118246	ENSP00000385990	FASTKD2	FASTKD2	FAST kinase domains 2 [Source:HGNC Symbol;Acc:HGNC:29160]
ENSG00000118246	ENSP00000384929	FASTKD2	FASTKD2	FAST kinase domains 2 [Source:HGNC Symbol;Acc:HGNC:29160]
ENSG00000143870	ENSP00000272227	PDIA6	PDIA6	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
ENSG00000143870	ENSP00000385385	PDIA6	PDIA6	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
ENSG00000143870	ENSP00000384459	PDIA6	PDIA6	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
ENSG00000143870	ENSP00000481892	PDIA6	PDIA6	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
ENSG00000143870	ENSP00000438778	PDIA6	PDIA6	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
ENSG00000143870	ENSP00000371024	PDIA6	PDIA6	protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]
ENSG00000127824	ENSP00000248437	TUBA4A	TUBA4A	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
ENSG00000127824	ENSP00000375938	TUBA4A	TUBA4A	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
ENSG00000127824	ENSP00000408194	TUBA4A	TUBA4A	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
ENSG00000127824	ENSP00000416992	TUBA4A	TUBA4A	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
ENSG00000127824	ENSP00000396061	TUBA4A	TUBA4A	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
ENSG00000127824	ENSP00000404740	TUBA4A	TUBA4A	tubulin alpha 4a [Source:HGNC Symbol;Acc:HGNC:12407]
ENSG00000165732	ENSP00000346120	DDX21	DDX21	DEAD-box helicase 21 [Source:HGNC Symbol;Acc:HGNC:2744]
ENSG00000096384	ENSP00000360709	HSP90AB1	HSP90AB1	heat shock protein 90kDa alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
ENSG00000096384	ENSP00000325875	HSP90AB1	HSP90AB1	heat shock protein 90kDa alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
ENSG00000096384	ENSP00000360609	HSP90AB1	HSP90AB1	heat shock protein 90kDa alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
ENSG00000096384	ENSP00000481908	HSP90AB1	HSP90AB1	heat shock protein 90kDa alpha family class B member 1 [Source:HGNC Symbol;Acc:HGNC:5258]
ENSG00000126214	ENSP00000450786	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000341154	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000369377	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000374394	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000450617	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000452487	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000334618	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000452481	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000334523	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000246489	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000488938	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000450616	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000450648	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000414982	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000451242	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000126214	ENSP00000412693	KLC1	KLC1	kinesin light chain 1 [Source:HGNC Symbol;Acc:HGNC:6387]
ENSG00000198604	ENSP00000351555	BAZ1A	BAZ1A	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
ENSG00000198604	ENSP00000371859	BAZ1A	BAZ1A	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
ENSG00000198604	ENSP00000480380	BAZ1A	BAZ1A	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
ENSG00000198604	ENSP00000353458	BAZ1A	BAZ1A	bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
ENSG00000262785	ENSP00000461487	PKLR	PKLR	pyruvate kinase, liver and RBC [Source:HGNC Symbol;Acc:HGNC:9020]
ENSG00000262785	ENSP00000459921	PKLR	PKLR	pyruvate kinase, liver and RBC [Source:HGNC Symbol;Acc:HGNC:9020]
ENSG00000167085	ENSP00000300408	PHB	PHB	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]
ENSG00000167085	ENSP00000393320	PHB	PHB	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]
ENSG00000167085	ENSP00000426433	PHB	PHB	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]
ENSG00000167085	ENSP00000422182	PHB	PHB	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]
ENSG00000167085	ENSP00000407828	PHB	PHB	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]
ENSG00000167085	ENSP00000479488	PHB	PHB	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]
ENSG00000167085	ENSP00000484113	PHB	PHB	prohibitin [Source:HGNC Symbol;Acc:HGNC:8912]
ENSG00000159251	ENSP00000290378	ACTC1	ACTC1	actin, alpha, cardiac muscle 1 [Source:HGNC Symbol;Acc:HGNC:143]
ENSG00000231377	ENSP00000393958	DHX16	DHX16	DEAH-box helicase 16 [Source:HGNC Symbol;Acc:HGNC:2739]
ENSG00000132541	ENSP00000254878	RIDA	RIDA	reactive intermediate imine deaminase A homolog [Source:HGNC Symbol;Acc:HGNC:16897]
ENSG00000132541	ENSP00000428596	RIDA	RIDA	reactive intermediate imine deaminase A homolog [Source:HGNC Symbol;Acc:HGNC:16897]
ENSG00000132541	ENSP00000430482	RIDA	RIDA	reactive intermediate imine deaminase A homolog [Source:HGNC Symbol;Acc:HGNC:16897]
ENSG00000144959	ENSP00000418571	NCEH1	NCEH1	neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]
ENSG00000144959	ENSP00000392934	NCEH1	NCEH1	neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]
ENSG00000144959	ENSP00000442464	NCEH1	NCEH1	neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]
ENSG00000143632	ENSP00000355645	ACTA1	ACTA1	actin, alpha 1, skeletal muscle [Source:HGNC Symbol;Acc:HGNC:129]
ENSG00000143632	ENSP00000355644	ACTA1	ACTA1	actin, alpha 1, skeletal muscle [Source:HGNC Symbol;Acc:HGNC:129]
ENSG00000122565	ENSP00000336687	CBX3	CBX3	chromobox 3 [Source:HGNC Symbol;Acc:HGNC:1553]
ENSG00000122565	ENSP00000379670	CBX3	CBX3	chromobox 3 [Source:HGNC Symbol;Acc:HGNC:1553]
ENSG00000122565	ENSP00000473748	CBX3	CBX3	chromobox 3 [Source:HGNC Symbol;Acc:HGNC:1553]
ENSG00000231500	ENSP00000393241	RPS18	RPS18	ribosomal protein S18 [Source:HGNC Symbol;Acc:HGNC:10401]
ENSG00000270276	ENSP00000481507	HIST2H4B	HIST2H4B	histone cluster 2, H4b [Source:HGNC Symbol;Acc:HGNC:29607]
ENSG00000270276	ENSP00000482412	HIST2H4B	HIST2H4B	histone cluster 2, H4b [Source:HGNC Symbol;Acc:HGNC:29607]
ENSG00000270276	ENSP00000462355	HIST2H4B	HIST2H4B	histone cluster 2, H4b [Source:HGNC Symbol;Acc:HGNC:29607]
ENSG00000276180	ENSP00000481486	HIST1H4I	HIST1H4I	histone cluster 1, H4i [Source:HGNC Symbol;Acc:HGNC:4793]
ENSG00000140983	ENSP00000321971	RHOT2	RHOT2	ras homolog family member T2 [Source:HGNC Symbol;Acc:HGNC:21169]
ENSG00000094916	ENSP00000209875	CBX5	CBX5	chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]
ENSG00000094916	ENSP00000401009	CBX5	CBX5	chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]
ENSG00000094916	ENSP00000449207	CBX5	CBX5	chromobox 5 [Source:HGNC Symbol;Acc:HGNC:1555]
ENSG00000228299	ENSP00000404526	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000228299	ENSP00000397867	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000228299	ENSP00000393458	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000228299	ENSP00000410214	HLA-C	HLA-C	major histocompatibility complex, class I, C [Source:HGNC Symbol;Acc:HGNC:4933]
ENSG00000070814	ENSP00000409944	TCOF1	TCOF1	treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
ENSG00000070814	ENSP00000325223	TCOF1	TCOF1	treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
ENSG00000070814	ENSP00000406888	TCOF1	TCOF1	treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
ENSG00000070814	ENSP00000421655	TCOF1	TCOF1	treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
ENSG00000070814	ENSP00000427484	TCOF1	TCOF1	treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
ENSG00000070814	ENSP00000426471	TCOF1	TCOF1	treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
ENSG00000070814	ENSP00000367028	TCOF1	TCOF1	treacle ribosome biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:11654]
ENSG00000274641	ENSP00000477527	HIST1H2BO	HIST1H2BO	histone cluster 1, H2bo [Source:HGNC Symbol;Acc:HGNC:4758]
ENSG00000273802	ENSP00000445633	HIST1H2BG	HIST1H2BG	histone cluster 1, H2bg [Source:HGNC Symbol;Acc:HGNC:4746]
ENSG00000164975	ENSP00000370200	SNAPC3	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]
ENSG00000164975	ENSP00000436699	SNAPC3	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]
ENSG00000164975	ENSP00000432393	SNAPC3	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]
ENSG00000164975	ENSP00000391832	SNAPC3	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]
ENSG00000164975	ENSP00000483273	SNAPC3	SNAPC3	small nuclear RNA activating complex polypeptide 3 [Source:HGNC Symbol;Acc:HGNC:11136]
ENSG00000168234	ENSP00000306598	TTC39C	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]
ENSG00000168234	ENSP00000323645	TTC39C	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]
ENSG00000168234	ENSP00000443016	TTC39C	TTC39C	tetratricopeptide repeat domain 39C [Source:HGNC Symbol;Acc:HGNC:26595]
ENSG00000076003	ENSP00000264156	MCM6	MCM6	minichromosome maintenance complex component 6 [Source:HGNC Symbol;Acc:HGNC:6949]
ENSG00000196428	ENSP00000354543	TSC22D2	TSC22D2	TSC22 domain family member 2 [Source:HGNC Symbol;Acc:HGNC:29095]
ENSG00000003147	ENSP00000385570	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000265577	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000379908	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000341603	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000385305	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000386021	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000316074	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000385651	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000003147	ENSP00000403982	ICA1	ICA1	islet cell autoantigen 1 [Source:HGNC Symbol;Acc:HGNC:5343]
ENSG00000158769	ENSP00000357005	F11R	F11R	F11 receptor [Source:HGNC Symbol;Acc:HGNC:14685]
ENSG00000158769	ENSP00000440812	F11R	F11R	F11 receptor [Source:HGNC Symbol;Acc:HGNC:14685]
ENSG00000111786	ENSP00000229390	SRSF9	SRSF9	serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791]
ENSG00000111786	ENSP00000474283	SRSF9	SRSF9	serine and arginine rich splicing factor 9 [Source:HGNC Symbol;Acc:HGNC:10791]
ENSG00000118900	ENSP00000262376	UBN1	UBN1	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
ENSG00000118900	ENSP00000468740	UBN1	UBN1	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
ENSG00000118900	ENSP00000379894	UBN1	UBN1	ubinuclein 1 [Source:HGNC Symbol;Acc:HGNC:12506]
ENSG00000118680	ENSP00000237500	MYL12B	MYL12B	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
ENSG00000118680	ENSP00000463559	MYL12B	MYL12B	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
ENSG00000118680	ENSP00000383037	MYL12B	MYL12B	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
ENSG00000118680	ENSP00000464464	MYL12B	MYL12B	myosin light chain 12B [Source:HGNC Symbol;Acc:HGNC:29827]
ENSG00000113522	ENSP00000368100	RAD50	RAD50	RAD50 double strand break repair protein [Source:HGNC Symbol;Acc:HGNC:9816]
ENSG00000113522	ENSP00000396860	RAD50	RAD50	RAD50 double strand break repair protein [Source:HGNC Symbol;Acc:HGNC:9816]
ENSG00000101191	ENSP00000378752	DIDO1	DIDO1	death inducer-obliterator 1 [Source:HGNC Symbol;Acc:HGNC:2680]
ENSG00000101191	ENSP00000378749	DIDO1	DIDO1	death inducer-obliterator 1 [Source:HGNC Symbol;Acc:HGNC:2680]
ENSG00000101191	ENSP00000266070	DIDO1	DIDO1	death inducer-obliterator 1 [Source:HGNC Symbol;Acc:HGNC:2680]
ENSG00000198515	ENSP00000384264	CNGA1	CNGA1	cyclic nucleotide gated channel alpha 1 [Source:HGNC Symbol;Acc:HGNC:2148]
ENSG00000198515	ENSP00000426862	CNGA1	CNGA1	cyclic nucleotide gated channel alpha 1 [Source:HGNC Symbol;Acc:HGNC:2148]
ENSG00000198515	ENSP00000389881	CNGA1	CNGA1	cyclic nucleotide gated channel alpha 1 [Source:HGNC Symbol;Acc:HGNC:2148]
ENSG00000198515	ENSP00000443401	CNGA1	CNGA1	cyclic nucleotide gated channel alpha 1 [Source:HGNC Symbol;Acc:HGNC:2148]
ENSG00000198515	ENSP00000351320	CNGA1	CNGA1	cyclic nucleotide gated channel alpha 1 [Source:HGNC Symbol;Acc:HGNC:2148]
ENSG00000276480	ENSP00000478092	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000276480	ENSP00000478109	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000276480	ENSP00000478816	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000276480	ENSP00000488461	MYH11	MYH11	myosin, heavy chain 11, smooth muscle [Source:HGNC Symbol;Acc:HGNC:7569]
ENSG00000014216	ENSP00000435272	CAPN1	CAPN1	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
ENSG00000014216	ENSP00000431686	CAPN1	CAPN1	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
ENSG00000014216	ENSP00000434176	CAPN1	CAPN1	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
ENSG00000014216	ENSP00000279247	CAPN1	CAPN1	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
ENSG00000014216	ENSP00000431984	CAPN1	CAPN1	calpain 1 [Source:HGNC Symbol;Acc:HGNC:1476]
ENSG00000144867	ENSP00000418401	SRPRB	SRPRB	SRP receptor beta subunit [Source:HGNC Symbol;Acc:HGNC:24085]
ENSG00000144867	ENSP00000417316	SRPRB	SRPRB	SRP receptor beta subunit [Source:HGNC Symbol;Acc:HGNC:24085]
ENSG00000154710	ENSP00000415815	RABGEF1	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]
ENSG00000154710	ENSP00000284957	RABGEF1	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]
ENSG00000154710	ENSP00000403429	RABGEF1	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]
ENSG00000154710	ENSP00000370208	RABGEF1	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]
ENSG00000154710	ENSP00000390480	RABGEF1	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]
ENSG00000154710	ENSP00000421124	RABGEF1	RABGEF1	RAB guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:17676]
