Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Biogrid Rat	Pathway
683788	NA	True	False	NA
684097	NA	True	False	NA
684988	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
685859	NA	False	True	NA
686098	Sorbs1	False	True	NA
687008	NA	True	False	NA
687090	NA	True	False	NA
687506	NA	False	True	NA
688288	NA	True	False	Cleavage of Growing Transcript in the Termination Region ;ISG15 antiviral mechanism;Transport of Mature mRNA derived from an Intron-Containing Transcript;Deadenylation of mRNA;mRNA Splicing - Major Pathway;mRNA 3'-end processing;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
688386	NA	True	False	NA
689064	NA	True	False	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma;Neutrophil degranulation
689560	Ryr2	True	True	NA
689852	NA	False	True	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
690131	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Metalloprotease DUBs;Deposition of new CENPA-containing nucleosomes at the centromere;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
690163	NA	True	False	Utilization of Ketone Bodies
690244	NA	False	True	NA
690441	NA	True	False	Formation of ATP by chemiosmotic coupling;Cristae formation
690660	NA	True	False	NA
690795	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Deposition of new CENPA-containing nucleosomes at the centromere;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
690987	NA	False	True	Glycogen synthesis
691149	NA	True	False	NA
691974	NA	False	True	NA
824261	NA	False	True	NA
852088	NA	False	True	NA
852107	NA	False	True	NA
853358	NA	False	True	NA
100134871	NA	True	False	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma;Neutrophil degranulation
100145871	NA	True	False	Ethanol oxidation
100359951	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
100359982	NA	True	False	NA
100360117	NA	True	False	NA
100360180	NA	True	False	NA
100360501	NA	True	False	NA
100360508	NA	True	False	NA
100360679	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
100360846	NA	True	False	Autodegradation of Cdh1 by Cdh1:APC/C;UCH proteinases;Ub-specific processing proteases;CDT1 association with the CDC6:ORC:origin complex;Neddylation
100360977	NA	True	False	NA
100361558	NA	True	False	PRC2 methylates histones and DNA;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression;Factors involved in megakaryocyte development and platelet production
100361891	NA	True	False	NA
100361915	NA	False	True	NA
100362149	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
100362640	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
100362684	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
100362830	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
100363439	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
100363502	NA	True	False	NA
100364335	NA	True	False	NA
100365810	NA	True	False	NA
100909441	NA	True	False	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Recycling pathway of L1;Hedgehog 'off' state;Cilium Assembly;Intraflagellar transport;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Kinesins
100909595	NA	True	False	Cellular hexose transport;Vitamin C (ascorbate) metabolism;Neutrophil degranulation
100909840	NA	True	False	Signaling by ROBO receptors;RHO GTPases Activate Formins
100911186	NA	True	False	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA
100911372	NA	True	False	NA
100911402	NA	True	False	NA
100911417	NA	True	False	Formation of ATP by chemiosmotic coupling;Cristae formation
100911625	NA	True	False	Gluconeogenesis
100912489	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
100912564	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;PKMTs methylate histone lysines;HDMs demethylate histones;HATs acetylate histones;RMTs methylate histone arginines;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;SUMOylation of chromatin organization proteins;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks;Nonhomologous End-Joining (NHEJ);Deposition of new CENPA-containing nucleosomes at the centromere;G2/M DNA damage checkpoint;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
102555453	NA	True	False	NA
103689947	NA	True	False	NA
103689983	NA	True	False	Purine salvage
103689992	NA	True	False	L13a-mediated translational silencing of Ceruloplasmin expression;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
103689999	NA	True	False	Platelet degranulation 
103690002	NA	True	False	PRC2 methylates histones and DNA;Condensation of Prophase Chromosomes;Oxidative Stress Induced Senescence;Senescence-Associated Secretory Phenotype (SASP);DNA Damage/Telomere Stress Induced Senescence;SIRT1 negatively regulates rRNA expression;NoRC negatively regulates rRNA expression;B-WICH complex positively regulates rRNA expression;Transcriptional regulation by small RNAs;Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3;Deposition of new CENPA-containing nucleosomes at the centromere;RNA Polymerase I Promoter Opening;RNA Polymerase I Chain Elongation;RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function;Estrogen-dependent gene expression
103690190	NA	True	False	NA
103692716	NA	True	False	Signaling by ERBB2;Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation;Regulation of actin dynamics for phagocytic cup formation;eNOS activation;Regulation of PLK1 Activity at G2/M Transition;HSP90 chaperone cycle for steroid hormone receptors (SHR);HSF1 activation;Attenuation phase;HSF1-dependent transactivation;Loss of Nlp from mitotic centrosomes;Recruitment of mitotic centrosome proteins and complexes;Loss of proteins required for interphase microtubule organization from the centrosome;Recruitment of NuMA to mitotic centrosomes;Sema3A PAK dependent Axon repulsion;VEGFA-VEGFR2 Pathway;VEGFR2 mediated vascular permeability;Anchoring of the basal body to the plasma membrane;Neutrophil degranulation;The role of GTSE1 in G2/M progression after G2 checkpoint;AURKA Activation by TPX2;Downregulation of ERBB2 signaling;ESR-mediated signaling;Estrogen-dependent gene expression
103693564	NA	True	False	NA
103693780	NA	True	False	Glyoxylate metabolism and glycine degradation;Lysine catabolism
103694857	NA	True	False	Erythrocytes take up carbon dioxide and release oxygen;Erythrocytes take up oxygen and release carbon dioxide;Scavenging of heme from plasma;Neutrophil degranulation
103694877	NA	True	False	Cell surface interactions at the vascular wall;Neutrophil degranulation
103694903	NA	True	False	Inhibition of replication initiation of damaged DNA by RB1/E2F1;Spry regulation of FGF signaling;Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal;DARPP-32 events;Degradation of beta-catenin by the destruction complex;Beta-catenin phosphorylation cascade;ERK/MAPK targets;ERKs are inactivated;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;CTLA4 inhibitory signaling;RHO GTPases Activate Formins;RAF activation;Regulation of TP53 Degradation;PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling;Mitotic Prometaphase;Cyclin D associated events in G1;Cyclin A/B1/B2 associated events during G2/M transition;Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
