Entrez gene ID	Official Symbol Interactor	Present in user input ids	ID present in Hu.MAP	Protein name	Pathway
23521	RPL13A	False	True	60S ribosomal protein L13a (23 kDa highly basic protein)	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
23581	NA	True	False	NA	Formation of the cornified envelope
23603	CORO1C	False	True	Coronin-1C (Coronin-3) (hCRNN4)	NA
23650	TRIM29	False	True	Tripartite motif-containing protein 29 (Ataxia telangiectasia group D-associated protein)	Interferon gamma signaling
23753	SDF2L1	False	True	Stromal cell-derived factor 2-like protein 1 (SDF2-like protein 1) (PWP1-interacting protein 8)	NA
25793	FBXO7	False	True	F-box only protein 7	Neddylation;Antigen processing: Ubiquitination & Proteasome degradation
25828	TXN2	False	True	Thioredoxin, mitochondrial (MTRX) (Mt-Trx) (Thioredoxin-2)	Degradation of cysteine and homocysteine;Detoxification of Reactive Oxygen Species
25873	RPL36	False	True	60S ribosomal protein L36	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
25902	MTHFD1L	False	True	Monofunctional C1-tetrahydrofolate synthase, mitochondrial (EC 6.3.4.3) (Formyltetrahydrofolate synthetase)	Metabolism of folate and pterines
25921	ZDHHC5	False	True	Palmitoyltransferase ZDHHC5 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 5) (DHHC-5) (Zinc finger protein 375)	NA
25984	KRT23	True	True	Keratin, type I cytoskeletal 23 (Cytokeratin-23) (CK-23) (Keratin-23) (K23)	Keratinization;Formation of the cornified envelope
26003	GORASP2	False	True	Golgi reassembly-stacking protein 2 (GRS2) (Golgi phosphoprotein 6) (GOLPH6) (Golgi reassembly-stacking protein of 55 kDa) (GRASP55) (p59)	Golgi Cisternae Pericentriolar Stack Reorganization
26015	RPAP1	False	True	RNA polymerase II-associated protein 1	NA
26030	PLEKHG3	False	True	Pleckstrin homology domain-containing family G member 3 (PH domain-containing family G member 3)	NA
26037	SIPA1L1	False	True	Signal-induced proliferation-associated 1-like protein 1 (SIPA1-like protein 1) (High-risk human papilloma viruses E6 oncoproteins targeted protein 1) (E6-targeted protein 1)	Neurexins and neuroligins
26063	DECR2	False	True	Peroxisomal 2,4-dienoyl-CoA reductase (pDCR) (EC 1.3.1.34) (2,4-dienoyl-CoA reductase 2) (Short chain dehydrogenase/reductase family 17C member 1)	Beta-oxidation of very long chain fatty acids;Peroxisomal protein import;Peroxisomal protein import
26064	RAI14	False	True	Ankycorbin (Ankyrin repeat and coiled-coil structure-containing protein) (Novel retinal pigment epithelial cell protein) (Retinoic acid-induced protein 14)	NA
26135	SERBP1	False	True	Plasminogen activator inhibitor 1 RNA-binding protein (PAI1 RNA-binding protein 1) (PAI-RBP1) (SERPINE1 mRNA-binding protein 1)	NA
26136	TES	False	True	Testin (TESS)	NA
26137	ZBTB20	False	True	Zinc finger and BTB domain-containing protein 20 (Dendritic-derived BTB/POZ zinc finger protein) (Zinc finger protein 288)	NA
26525	IL36RN	False	True	Interleukin-36 receptor antagonist protein (IL-36Ra) (FIL1 delta) (IL-1-related protein 3) (IL-1RP3) (Interleukin-1 HY1) (IL-1HY1) (Interleukin-1 delta) (IL-1 delta) (Interleukin-1 family member 5) (IL-1F5) (Interleukin-1 receptor antagonist homolog 1) (IL-1ra homolog 1) (Interleukin-1-like protein 1) (IL-1L1)	Interleukin-36 pathway
26528	DAZAP1	False	True	DAZ-associated protein 1 (Deleted in azoospermia-associated protein 1)	NA
26986	PABPC1	False	True	Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1)	L13a-mediated translational silencing of Ceruloplasmin expression;Deadenylation of mRNA;AUF1 (hnRNP D0) binds and destabilizes mRNA;Translation initiation complex formation;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
27044	SND1	False	True	Staphylococcal nuclease domain-containing protein 1 (100 kDa coactivator) (EBNA2 coactivator p100) (Tudor domain-containing protein 11) (p100 co-activator)	Signaling by BRAF and RAF fusions
27076	LYPD3	True	True	Ly6/PLAUR domain-containing protein 3 (GPI-anchored metastasis-associated protein C4.4A homolog) (Matrigel-induced gene C4 protein) (MIG-C4)	Post-translational modification: synthesis of GPI-anchored proteins
27292	DIMT1	False	True	Probable dimethyladenosine transferase (EC 2.1.1.183) (DIM1 dimethyladenosine transferase 1 homolog) (DIM1 dimethyladenosine transferase 1-like) (Probable 18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase) (Probable 18S rRNA dimethylase) (Probable S-adenosylmethionine-6-N',N'-adenosyl(rRNA) dimethyltransferase)	rRNA modification in the nucleus and cytosol
27339	PRPF19	False	True	Pre-mRNA-processing factor 19 (EC 6.3.2.-) (Nuclear matrix protein 200) (PRP19/PSO4 homolog) (hPso4) (Senescence evasion factor)	Formation of TC-NER Pre-Incision Complex;Transcription-Coupled Nucleotide Excision Repair (TC-NER);Dual incision in TC-NER;Gap-filling DNA repair synthesis and ligation in TC-NER;mRNA Splicing - Major Pathway
27340	UTP20	False	True	Small subunit processome component 20 homolog (Down-regulated in metastasis protein) (Novel nucleolar protein 73) (NNP73) (Protein Key-1A6)	rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol
29114	TAGLN3	False	True	Transgelin-3 (Neuronal protein 22) (NP22) (Neuronal protein NP25)	NA
29766	TMOD3	False	True	Tropomodulin-3 (Ubiquitous tropomodulin) (U-Tmod)	Striated Muscle Contraction
29926	GMPPA	False	True	Mannose-1-phosphate guanyltransferase alpha (GDP-mannose pyrophosphorylase A) (GMPP-alpha) (GTP-mannose-1-phosphate guanylyltransferase alpha)	Synthesis of GDP-mannose
29995	LMCD1	False	True	LIM and cysteine-rich domains protein 1 (Dyxin)	Surfactant metabolism
30850	CDR2L	False	True	Cerebellar degeneration-related protein 2-like (Paraneoplastic 62 kDa antigen)	NA
49860	CRNN	False	True	Cornulin (53 kDa putative calcium-binding protein) (53 kDa squamous epithelial-induced stress protein) (58 kDa heat shock protein) (Squamous epithelial heat shock protein 53) (Tumor-related protein)	NA
51015	ISOC1	False	True	Isochorismatase domain-containing protein 1	NA
51018	RRP15	False	True	RRP15-like protein (Ribosomal RNA-processing protein 15)	NA
51031	GLOD4	False	True	Glyoxalase domain-containing protein 4	NA
51065	RPS27L	False	True	40S ribosomal protein S27-like	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Translation initiation complex formation;Formation of a pool of free 40S subunits;Formation of the ternary complex, and subsequently, the 43S complex;Ribosomal scanning and start codon recognition;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
51115	RMDN1	False	True	Regulator of microtubule dynamics protein 1 (RMD-1) (hRMD-1) (Protein FAM82B)	NA
51121	RPL26L1	False	True	60S ribosomal protein L26-like 1	L13a-mediated translational silencing of Ceruloplasmin expression;Peptide chain elongation;SRP-dependent cotranslational protein targeting to membrane;SRP-dependent cotranslational protein targeting to membrane;Viral mRNA Translation;Selenocysteine synthesis;Major pathway of rRNA processing in the nucleolus and cytosol;Formation of a pool of free 40S subunits;GTP hydrolysis and joining of the 60S ribosomal subunit;Eukaryotic Translation Termination;Regulation of expression of SLITs and ROBOs;Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC);Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
51162	EGFL7	False	True	Epidermal growth factor-like protein 7 (EGF-like protein 7) (Multiple epidermal growth factor-like domains protein 7) (Multiple EGF-like domains protein 7) (NOTCH4-like protein) (Vascular endothelial statin) (VE-statin) (Zneu1)	NA
51171	HSD17B14	False	True	17-beta-hydroxysteroid dehydrogenase 14 (17-beta-HSD 14) (EC 1.1.1.-) (17-beta-hydroxysteroid dehydrogenase DHRS10) (Dehydrogenase/reductase SDR family member 10) (Retinal short-chain dehydrogenase/reductase retSDR3) (Short chain dehydrogenase/reductase family 47C member 1)	Estrogen biosynthesis
51200	CPA4	True	True	Carboxypeptidase A4 (EC 3.4.17.-) (Carboxypeptidase A3)	NA
51202	DDX47	False	True	Probable ATP-dependent RNA helicase DDX47 (EC 3.6.4.13) (DEAD box protein 47)	rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol
51297	BPIFA1	False	True	BPI fold-containing family A member 1 (Lung-specific protein X) (Nasopharyngeal carcinoma-related protein) (Palate lung and nasal epithelium clone protein) (Secretory protein in upper respiratory tracts) (Short PLUNC1) (SPLUNC1) (Tracheal epithelium-enriched protein) (Von Ebner protein Hl)	Antimicrobial peptides
51371	POMP	False	True	Proteasome maturation protein (Proteassemblin) (Protein UMP1 homolog) (hUMP1) (Voltage-gated K channel beta subunit 4.1)	NA
51474	LIMA1	False	True	LIM domain and actin-binding protein 1 (Epithelial protein lost in neoplasm)	NA
51477	ISYNA1	False	True	Inositol-3-phosphate synthase 1 (IPS 1) (EC 5.5.1.4) (Myo-inositol 1-phosphate synthase) (MI-1-P synthase) (MIP synthase) (hIPS) (Myo-inositol 1-phosphate synthase A1) (hINO1)	Synthesis of IP2, IP, and Ins in the cytosol
51504	TRMT112	False	True	Multifunctional methyltransferase subunit TRM112-like protein (tRNA methyltransferase 112 homolog)	Methylation;tRNA modification in the nucleus and cytosol;rRNA modification in the nucleus and cytosol;Eukaryotic Translation Termination
51602	NOP58	False	True	Nucleolar protein 58 (Nucleolar protein 5)	SUMOylation of RNA binding proteins;rRNA modification in the nucleus and cytosol;Major pathway of rRNA processing in the nucleolus and cytosol
51673	TPPP3	False	True	Tubulin polymerization-promoting protein family member 3 (TPPP/p20)	NA
51726	DNAJB11	False	True	DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2) (ABBP-2) (DnaJ protein homolog 9) (ER-associated DNAJ) (ER-associated Hsp40 co-chaperone) (Endoplasmic reticulum DNA J domain-containing protein 3) (ER-resident protein ERdj3) (ERdj3) (ERj3p) (HEDJ) (Human DnaJ protein 9) (hDj-9) (PWP1-interacting protein 4)	XBP1(S) activates chaperone genes
51727	CMPK1	False	True	UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)	Interconversion of nucleotide di- and triphosphates
51762	RAB8B	False	True	Ras-related protein Rab-8B	TBC/RABGAPs;RAB geranylgeranylation;RAB GEFs exchange GTP for GDP on RABs
51806	CALML5	True	True	Calmodulin-like protein 5 (Calmodulin-like skin protein)	Neutrophil degranulation
51807	TUBA8	False	True	Tubulin alpha-8 chain (Alpha-tubulin 8) (Tubulin alpha chain-like 2)	Translocation of SLC2A4 (GLUT4) to the plasma membrane;Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane;Gap junction assembly;MHC class II antigen presentation;Separation of Sister Chromatids;Resolution of Sister Chromatid Cohesion;HSP90 chaperone cycle for steroid hormone receptors (SHR);Recruitment of NuMA to mitotic centrosomes;Formation of tubulin folding intermediates by CCT/TriC;Post-chaperonin tubulin folding pathway;Recycling pathway of L1;Recycling pathway of L1;Cilium Assembly;RHO GTPases activate IQGAPs;RHO GTPases Activate Formins;COPI-mediated anterograde transport;COPI-dependent Golgi-to-ER retrograde traffic;COPI-independent Golgi-to-ER retrograde traffic;Mitotic Prometaphase;The role of GTSE1 in G2/M progression after G2 checkpoint;Carboxyterminal post-translational modifications of tubulin;Carboxyterminal post-translational modifications of tubulin;Activation of AMPK downstream of NMDARs;Kinesins
51816	CECR1	False	True	Adenosine deaminase CECR1 (EC 3.5.4.4) (Cat eye syndrome critical region protein 1)	Surfactant metabolism;Neutrophil degranulation
54039	PCBP3	False	True	Poly(rC)-binding protein 3 (Alpha-CP3)	NA
54888	NSUN2	False	True	tRNA (cytosine(34)-C(5))-methyltransferase (EC 2.1.1.203) (Myc-induced SUN domain-containing protein) (Misu) (NOL1/NOP2/Sun domain family member 2) (Substrate of AIM1/Aurora kinase B) (tRNA (cytosine-5-)-methyltransferase) (tRNA methyltransferase 4 homolog) (hTrm4)	tRNA modification in the nucleus and cytosol;tRNA modification in the nucleus and cytosol
55122	AKIRIN2	False	True	Akirin-2	NA
55226	NAT10	False	True	RNA cytidine acetyltransferase (EC 2.3.1.-) (18S rRNA cytosine acetyltransferase) (N-acetyltransferase 10)	rRNA modification in the nucleus and cytosol
55432	YOD1	False	True	Ubiquitin thioesterase OTU1 (EC 3.4.19.12) (DUBA-8) (HIV-1-induced protease 7) (HIN-7) (HsHIN7) (OTU domain-containing protein 2)	Ovarian tumor domain proteases
55505	NOP10	False	True	H/ACA ribonucleoprotein complex subunit 3 (Nucleolar protein 10) (Nucleolar protein family A member 3) (snoRNP protein NOP10)	rRNA modification in the nucleus and cytosol
55544	RBM38	False	True	RNA-binding protein 38 (CLL-associated antigen KW-5) (HSRNASEB) (RNA-binding motif protein 38) (RNA-binding region-containing protein 1) (ssDNA-binding protein SEB4)	NA
55568	GALNT10	False	True	Polypeptide N-acetylgalactosaminyltransferase 10 (EC 2.4.1.41) (Polypeptide GalNAc transferase 10) (GalNAc-T10) (pp-GaNTase 10) (Protein-UDP acetylgalactosaminyltransferase 10) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 10)	O-linked glycosylation of mucins
55651	NHP2	False	True	H/ACA ribonucleoprotein complex subunit 2 (Nucleolar protein family A member 2) (snoRNP protein NHP2)	Telomere Extension By Telomerase;rRNA modification in the nucleus and cytosol
55720	TSR1	False	True	Pre-rRNA-processing protein TSR1 homolog	Major pathway of rRNA processing in the nucleolus and cytosol
55771	PRR11	False	True	Proline-rich protein 11	NA
55825	PECR	False	True	Peroxisomal trans-2-enoyl-CoA reductase (TERP) (EC 1.3.1.38) (2,4-dienoyl-CoA reductase-related protein) (DCR-RP) (HPDHase) (Short chain dehydrogenase/reductase family 29C member 1) (pVI-ARL)	Alpha-oxidation of phytanate;Peroxisomal protein import;Peroxisomal protein import
55862	ECHDC1	False	True	Ethylmalonyl-CoA decarboxylase (EC 4.1.1.94) (Enoyl-CoA hydratase domain-containing protein 1) (Methylmalonyl-CoA decarboxylase) (MMCD) (EC 4.1.1.41)	NA
55930	MYO5C	False	True	Unconventional myosin-Vc	NA
56257	MEPCE	False	True	7SK snRNA methylphosphate capping enzyme (MePCE) (EC 2.1.1.-) (Bicoid-interacting protein 3 homolog) (Bin3 homolog)	NA
56300	NA	True	False	NA	Interleukin-36 pathway
56683	C21orf59	False	True	UPF0769 protein C21orf59	NA
56952	PRTFDC1	False	True	Phosphoribosyltransferase domain-containing protein 1	NA
56954	NIT2	False	True	Omega-amidase NIT2 (EC 3.5.1.3) (Nitrilase homolog 2)	Neutrophil degranulation
56984	PSMG2	False	True	Proteasome assembly chaperone 2 (PAC-2) (Hepatocellular carcinoma-susceptibility protein 3) (Tumor necrosis factor superfamily member 5-induced protein 1)	NA
57026	PDXP	False	True	Pyridoxal phosphate phosphatase (PLP phosphatase) (EC 3.1.3.3) (EC 3.1.3.74) (Chronophin)	NA
