Uniprot_AC	nb_obs
F8WE72	4419
A4ZVL4	44439
A0A0C4DGM1	303
Q96F10	129
F8WE78	147
N0BMC4	24773
A0A1B0GTS4	47
A0A0E3DCB9	460
Q9NPC4	1866
E7DQN6	15709
A0A1B0GUZ3	2
F5GY40	3730
H7BZD7	34
V9PAR5	3067
A0A109NRJ4	1818
K7EPG3	5123
F2WHK1	2332
A0A109NRJ0	1818
A0A109NRJ2	1818
A0A096LP25	1296
Q59G98	8579
H3BVE2	3048
A0A1M4NF67	38730
F1B5Y7	1831
M0R1F7	2151
A0A1L2EGL1	2619
Q8N336	5
Q15IK2	2332
Q6ICL3	297
A0A059QLG0	212
Q8N7G1	74481
A0A0U1RRC1	993
A0A1S6GKZ1	40159
B7Z9A0	1336527
A0A059QGM3	1037
Q9P1Y0	901
A0A1S6GKZ7	37733
B8ZZW5	716
Q9ULJ8	978
B8ZZW7	32082
F8VRK6	1442
A0A096LPD9	5939
B8ZZW2	592
Q6VJC0	618
F2WEE2	1504
B2XNN7	2332
A0S525	2332
B4DIV7	7382
F1B6H2	618
B4DIV2	5162
B4DIV0	9419
D6RHZ8	500
Q86TM8	303
B4DIV8	24336
E0WN64	12579
E0WN65	18946
E0WN66	44439
E0WN67	23160
E0WN60	39902
E0WN61	31841
E0WN62	17394
E0WN63	34377
F4NC12	34842
F4NC13	42051
F4NC10	40054
F4NC11	40054
F4NC16	40054
F4NC17	35974
F4NC14	37631
F4NC15	40054
M9P8R6	16705
M9P8R4	18857
A0A0A7CA22	460
M9P8R2	21838
M9P8R3	20842
B3KUX9	205058
M9P8R1	8132
Q6VHJ3	618
A0A076MLZ1	2332
M9P8R8	15709
Q0VJ75	41771
B4DYK4	45
H3BPW3	2519
B4DYK6	12350
Q59GT2	4115
A0A0U1RRC2	1275
R9QDZ0	2288
Q6AI12	283
H3BPW8	2656
H3BPW9	1701
B7Z6N0	33689
B7Z6N2	1326186
A0A0A7C5Q9	17331
U5YQI8	20885
Q6VIG7	30227
Q8NCD8	312
H7C2R1	267
D9YZU5	937567
A0A0A7C645	460
X6R8P6	249
A7XTK2	2332
L7XKN1	618
D9YZU7	98751
D6R9Q1	673
K7EN86	577
Q9BX67	351
K7EN82	7685
D9YZU9	156472
O95249	1153
O95248	5113
F8LFR4	3463
Q7Z4R8	772
F8LFR6	3463
D9YZU8	149366
F8LFR8	2782
F8LFR9	2782
A0A075BRJ5	1316
B2RA30	55
Q6RCQ1	22093
B7Z4C7	79283
B2RA34	355
Q53F37	18754
Q2HKD8	618
Q9NP72	16174
E7CZN3	23473
E7CZN2	13320
Q9HB19	506
Q2HL42	2332
A0A0U5PXS3	34983
A0A024R555	3230
D2DKR5	14331
D2DKR4	22378
D2DKR7	16524
D2DKR6	16524
D2DKR1	20492
D2DKR0	14955
J7JXM4	23473
D2DKR2	14955
J3KPD6	8450
Q9NP77	2231
J7JXM9	11797
D2DKR9	16524
D2DKR8	17742
Q8TDI0	14547
A0A0N7A564	4412
Q93009	44900
Q93008	39584
B5AFW3	15709
B5AFW2	20842
D6RF17	9652
B5AFW4	8394
B5AFW7	16705
B5AFW6	16705
B5AFW9	24873
B5AFW8	15709
D6RF19	14201
O43166	819
A0A059RN67	2044
B6ETL4	129
F8RZQ1	1504
Q9BRW0	609
A0A059S9X8	1504
A0A1L2BM19	17331
A0A097Q4K2	618
A0A059QPZ6	731
B2RBL9	2797
Q5JX60	8360
Q5JX61	7115
Q5JX62	1314
A0A161GI05	2537
Q9BT40	835
E9PDF9	1467
E9LCM4	618
E7EP82	1655
C9JG65	2709
A8K287	9765
A8K285	1614
A0A1B1UZR6	18
A0A0N7A697	22112
A0A024R8I2	1312
Q8IY95	833
A0A0N7A690	21035
A0A0N7A693	20072
A8MXP8	9428
A8MXP9	120192
K4ML26	39902
A0A1D3KYL9	44808
I1SRC5	38915
L0BX49	460
Q5JR94	70625
D6MLH2	19566
A0A1V0MCD5	1504
A0A087WSZ7	144
A0A1V0MCD6	3067
A0A087WSZ0	28532
A0A087WSZ2	67135
A0A0A7C8I9	1818
A0A0A7CAK9	460
Q9C0E2	2344
Q6LBS5	2806
B4DLZ2	359
B4DLZ1	621
Q9C0E8	4742
D3DQ84	1180
F5GX09	956
A0A186VN29	20492
B4E1V4	101
B4DX09	166
J3KSD8	11193
Q70T15	7583
Q9UPN9	1653
A0A0G3VSP7	39644
Q70T16	14795
A0A1X9I5C5	460
Q9H3B0	11465
E0X9Q9	18714
E0X9Q8	22378
E0X9Q7	22378
E0X9Q6	18069
V5JS37	2044
E0X9Q4	20072
F8R8I3	20481
E0X9Q2	15417
I6QLC3	34023
E0X9Q0	19283
D5FIH0	20091
B4E0C6	1175
A0A024RDB9	1792
H3BNZ2	8
Q9BZJ3	303
D5LTB3	18887
B4E0C7	30526
B2R4W8	46305
A0A024DAK3	35012
B3GTF4	618
B4E0C4	448
Q9BZJ8	35
H7BXY1	69
A0A0S2Z5Y4	98
A0A0U1RRN2	2346
Q9BSJ8	75368
Q99986	3418
A0A0G2JQU7	2035
C9JM82	4935
B4E0C2	7353
E7BYD2	20842
E9NVF8	4285
E9NVF9	5002
M9TGE2	44439
A3RJH1	85632
A0A059QED7	1822
P17858	65085
M9TGE6	35945
A0A0G2JQJ0	13189
Q59HC2	5
H3BQT3	6428
H9PBU4	1080
A0A0G2JQJ7	13639
D0VET1	21109
F1CI70	1080
A0A087WZD8	214
X5DNY3	1539
F6WF08	373
Q96N67	8169
A0A087WZD4	1374
B1Q4R7	38006
B2YG95	5715
B2YG94	22378
B2YG97	24448
B2YG96	13847
B2YG91	17742
B2YG90	22378
B2YG93	21587
B2YG92	15391
A0A0D9SEY4	36
L0HQC3	18027
Q13137	190
Q13136	3501
B2YG99	17824
B2YG98	8132
B3KQA8	2516
A0A140VJT2	8468
A0A1W2PPZ1	28
A0A1W2PNR7	13429
H3BUP2	1527
E9PDE8	41079
C9JN36	137
P52735	1528
E9PDE4	35143
A0A1W2PNR8	125
A0A1W2PNR9	2487
A0A0A7C4M7	15414
Q8IWF2	257
D9J2K2	39586
A0A0A7C809	20842
A0A0A7C808	22378
E9PIG0	4453
A0A0A7C806	16705
A0A0A7C805	19086
Q8N523	546
A0A0A7C803	15412
A0A0A7C802	8616
A0A0A7C801	19086
A0A0A7C800	17742
A7UP05	4382
A7UP04	4382
O94804	7727
V5NRD2	34002
A7UP01	4285
A7UP00	3886
A7UP03	5513
A7UP02	3887
Q14642	255
Q14643	5556
Q5T2T1	1252
A7UP09	5002
A7UP08	3650
O94808	4297
B5BU78	2480
A0A0N6YMX1	618
A0A024R040	32292
P11182	15743
A0A024R046	1066
Q71E46	272
B2XK13	2044
A0A024R048	8301
B3KTS0	4395
A0A1W6EQE0	2619
A8K3L7	4142
A8K3L0	51184
G8GW79	15013
D0UTT2	1998
A6YB83	6075
M4W203	3154
P43353	4946
Q9Y223	437
Q2TAZ0	303
Q6N022	329
P05019	368
A0A1B0GW87	3791
A0A1B0GW85	922
A0A1B0GW84	144
A0A1B0GW82	42120
Q6N029	4567
D6RIH9	54197
P36915	12350
A0A140H565	3650
A0A0D9SFY9	18
A0A0S2Z3K4	283
A6ZHG8	2044
A0A1B0W1D4	2044
A0A0D9SFY5	39863
Q53SB2	1467
A0A1V0MD09	618
Q9NY72	30
Q0Z7K4	1998
F6VDH7	26361
Q0Z7K1	2332
N1NUT7	39272
A0A024R592	174710
A0A024R593	1566
B7ZMG3	13776
F8WD52	137
N1NUT9	32531
Q0Z7K9	3067
A0A024R599	48115
A0A1M4NES4	3666
D3JV08	4781
C9JUW4	3367
A0A0H4LXD9	6075
C9JIK8	2254
C9JUW1	16472
H0YJH9	4576
H0YJH8	4037
H0YJH7	38662
H0YJH6	2280
H9NQH2	2619
H9NQH3	3067
A0A1W2PRE6	1799
H0YJH0	37
A0A172WCA5	2984
K7ELQ9	6067
A0A1X9I4C2	8589
A0A1X9I4C3	15066
A0A1X9I4C4	1818
B3KWV6	40253
M9PAL0	15366
A0A1X9I4C7	21838
K7ELQ0	5231
A0A1X9I4C9	21838
A0A141ZRZ7	2044
H9E7W2	30227
F6IQE1	34376
P05114	11363
D3JV06	3169
F2X662	4781
D3DRJ5	208
P60953	61503
C9IZZ0	31109
D6MJK0	16705
D6MJK1	21838
D6MJK2	15709
D6MJK3	14037
D6MJK4	17676
Q12771	87759
D6MJK6	18174
D6MJK7	13675
D6MJK8	13313
D6MJK9	20547
M9PAK3	19551
C9IZZ2	23
J7K459	20072
A6Z9S0	1080
Q16644	1256
Q16647	421
A0A0F7NJ08	2105
Q16643	29695
X5D7S1	902
C9K0P5	2171
A2IDC6	1339
C9K0P2	687
V5LES4	3317
Q9Y217	1046
A0A0G2R0X7	17676
H0Y7W6	4858
A0A0G2R0X5	11056
J3QLE8	2499
A0A0G2R0X3	19551
A0A0G2R0X2	11797
A0A0G2R0X1	18789
A0A0G2R0X0	13313
B3KMC3	882
Q96HT3	6029
P23297	5
J3QLE5	24087
A0A0G2R0X8	16705
C9J5M0	4891
H0YEN0	3191
Q05BI2	3334
H3BQ47	605
Q9NS91	89
A2VCQ5	5054
I6NN45	17314
I6NN42	17331
F8VQX7	9343
F8VQX6	10690
A0A1X9MIH6	618
I2DAL3	14535
I6NN49	16278
B3KY43	16216
B3KY42	961
B3KY40	470
Q2M1V9	693
A0A1W7INY8	40054
G5E975	4742
H9LMD8	2183
G5E977	12329
L7PHS7	21558
Q96BC0	8462
I6PNE6	618
H9E7E3	1998
H7BZ16	581
Q05DU0	267
F8WAA7	322
A0A0X9V981	1955
Q9Y6U3	3405
A0A024R8L0	7196
M0R2B0	19336
Q7YP63	2535
A0A0S2Z693	10710
Q7YP61	13429
Q7YP60	16821
P51610	38263
M0R2B8	7454
Q8WVB5	8177
P51617	544
A0A0A7C641	2018
H9S3J8	1504
C9IYL0	673
R4L6H2	33346
O78037	1322
B3WFG4	7620
E5RJJ6	1937
K9LC13	16454
F4NBV8	29411
F4NBV9	29411
K9LC16	20492
K9LC17	21608
K9LC14	17572
Q15202	45359
F4NBV2	29411
F4NBV3	28123
F4NBV0	29411
F4NBV1	27633
F4NBV6	28559
F4NBV7	29411
F4NBV4	29411
F4NBV5	29411
Q06124	16172
A0A024RAG3	14717
A0A024RAG0	2311
H0Y8G7	229
A0A024RAG6	6772
J3QLA9	409
H0Y8G2	2046
B3KRL1	128
A0A024RAG8	15098
A0A024RAG9	14843
C7SJV5	1998
P13762	2963
P13761	7011
P13760	7383
Q86UK7	400
B5MCA1	917
B4DUW5	174
B5MCA4	2846
Q29735	2039
H0YGP9	492
A0A024R344	88
H0Y8C2	517
Q70KF9	38070
J7K6P8	16705
A0A024RAK5	8770
Q5JTY5	947
Q15IP0	1080
H0Y8C4	9866
B4DDF3	43207
Q9UL51	43
A2VCQ4	31905
A0A059QG65	1998
Q9UL54	520
H0Y8C6	95945
Q67AH9	2213
Q67AH8	2213
Q67AH7	2213
Q67AH6	2213
Q67AH5	2213
V5JTW9	2044
V5JAQ5	18940
Q67AH2	2213
Q67AH1	2213
Q67AH0	2213
Q7Z4I7	9030
B7Z2P6	2754
Q7Z4I5	9030
Q7Z4I4	9030
Q7Z4I3	9030
Q5J1K8	141
B7Z2P1	2713
B7Z2P0	3968
Q3L8U1	94
Q5F2F8	8604
G9LEM5	3067
B7Z2P9	3080
F8WF15	206
Q5VZ31	34
A6H578	28952
C9JB42	2339
Q5T9S5	7823
U3R9Y1	39902
F8RHL3	5498
Q9GIJ6	1848
F8RHL0	4781
Q9GIJ4	7694
M9P979	5498
C9J3Q3	1286
J7RT46	30009
B0QY91	574
B5AH69	25913
J7RT43	37028
Q6ZU84	24
Q14014	14281
C9J8H8	58
A8MZ87	9481
A0A0A7C640	460
Q9UKJ3	1227
A0A1B1LLR5	1080
Q5W1J8	19455
H3BPJ5	76
A0A0A0MT60	11104
C8CJA9	21077
C8CJA8	19710
A0A096WCN3	3067
H3BPJ0	5161
H3BPJ2	3719
H3BLV5	419
A0A0S2Z521	487
Q86T70	281
F8WF17	1114
H3BPJ9	12340
H3BLV0	8649
Q86T74	5086
A0A0S2Z527	5096
Q8N9N0	1790
Q4VAI4	7556
Q8N9N2	216
A0A1P7ZSR8	40863
Q7YEG9	900
Q7YEG8	3067
Q8N9N7	2443
Q7YEG5	1058
D5M8A7	18857
Q7YEG7	212
X6R2S6	4939
Q7YEG1	2044
Q7YEG0	1504
Q7YEG3	3067
D5M8A6	13041
X5D9D2	1253
B2RB13	1311
A0A0A0MQR8	4349
Q32NB7	18871
G9LIK0	731
B7Z1N6	105970
B7Z1N4	2205
B7Z1N5	72679
B7Z1N3	2787
Q7Z5U1	15472
Q9NUS5	113
A0A1B2FJR1	12423
D6R5P7	2332
Q9H169	1207
P21549	2013
H6SG21	14795
Q5T7C4	118893
A0A068EQF7	36292
B7Z8F3	13321
A0A0X7YL44	20567
A0A0X7YL45	8616
A0A1X9I498	10544
A0A0X7YL43	22378
A0A0U5PXL2	42120
B7Z8F4	1848
A0A0A7C3C8	4382
F5GXU9	8028
D6R953	102
B4DXC2	191
P22087	44525
D6R956	44869
A0A0A7C3C1	3650
A0A0A7C3C0	4382
F5GXU1	21490
F5GXU0	2343
F5GXU7	521
A0A0A7C3C4	4382
G5D8K3	2044
B4E2D8	3592
G5D8K1	212
G5D8K0	3067
G5D8K6	21442
G5D8K5	1822
G9I2H4	18887
Q9UET6	440
B4E2D3	1427
D6R5P0	212
B4E3C4	10458
G5E933	5113
A0A0A7C583	2018
A0A068W643	13243
Q5W0H4	39777
D1G3Z1	618
A0A087WX41	97716
A0A0S4T203	28952
A1L199	5025
F8VV32	24864
M4YNN3	21838
A1L196	186044
I6NN89	2535
A1L194	63300
A1L195	353530
R9RFL1	36739
H0YIJ1	1622
B4DG55	856
A0A1C8DTZ7	1818
H9PB80	2044
D7GK33	3680
Q8SP68	5734
C0LAB7	2437
F5H2B5	109
H0YIJ4	10
Q8SP62	20492
Q8SP63	20492
Q8SP60	23160
Q8SP61	22378
Q8SP66	10831
Q8SP67	3887
Q8SP64	16243
Q8SP65	22378
A0A218N8X1	3006
Q4J6C0	7053
A0A0A7C589	3650
O75344	2456
B4DPC0	8733
B4DPC3	6665
O75347	25398
O75348	4940
A0A218N8X8	450
B3KQ25	16278
Q6FHU0	13981
O14920	941
Q5H934	14021
Q5H935	18636
Q5H936	97
B4DGR9	12738
Q70I55	36918
B4DEA8	78524
B4DEA9	582
B4DEA6	12988
B4DEA7	2382
A0A024R904	48263
B4DEA2	17373
B4DEA3	35633
Q6FHU7	2864
A0A0A7C5U5	2018
A0A0A7C5U4	2018
A0A0A7C5U7	2018
A0A0A7C5U6	16791
A0A0A7C5U1	20764
Q4J6C6	2209
A0A0A7C5U2	17742
A4D161	21
A0A0A7C5U9	1818
A0A0A7C5U8	16243
B4DKH9	906
H9MKW5	1998
A0A0H4M9X7	6075
O75751	24
A0A0G2JRF5	967
L7RDA5	87441
A0A0G2JRF9	7945
A0A0A0PT68	618
F8W6L0	72
E9PJP6	30
B6ET91	4382
C6K6H8	29411
C6K6H9	39021
Q5TC51	8
A0A1U9X901	1389
Q8NDG8	637
C6K6H6	34475
C6K6H7	34742
C6K6H4	38070
C6K6H5	38050
Q9TES2	450
A0A024QZX9	381
A0A024QZX5	39856
A0A059QUZ1	1998
Q9BSQ6	30459
D0EKP3	29260
A0A024QZX3	39856
Q9BSQ5	860
J3KNE7	2110
I3WRL6	2044
A0A024RA60	319
J9ZZZ7	21575
Q05193	26320
A0A1V0E403	3398
Q5SX90	48024
Q5SX91	61510
E0YTJ0	12803
D2Y561	23160
E0YTJ2	19741
C9WEM8	20034
E0YTJ4	23160
E0YTJ5	14717
E0YTJ6	10811
E0YTJ7	18164
E0YTJ8	22378
E0YTJ9	17344
A0A087WW31	1673
B4DQC9	1192
C0KJX1	16700
B4DVU9	313601
B7Z5J6	8
Q8IWK7	464
H0Y865	664
A0A059QIY9	2332
A0A0S2Z3Y8	7078
B4DVU1	176793
B4DVU3	54234
A0A024RA66	4076
A0A0S2Z3Y3	9026
B4DQ18	105
A0A0S2Z3Y1	108558
H9S581	618
R9Y4S0	446
A2RUF3	5009
A0A0A0REP8	4078
Q9HCF6	4
A0A024R9F1	200
A0A0S4XRQ7	41727
H0YF08	906
H0Y868	31532
B8YM95	4285
K7EL40	31355
K7EL47	1791
K7EL44	137
Q9TQM7	12414
Q9TQM4	16454
Q9TQM5	21035
G3V2V6	2881
Q9TQM3	14331
A1L149	58
G3V2V8	15552
H0YEN4	2693
A0A0G2JMS5	254
A0A024R0Z3	13986
A4F5H6	21838
A0A1B0GTC1	443
F4MKW1	37455
V9HW73	7205
G0ZDW3	15417
Q9BUK0	228
A0A059SAH5	30227
A8K3W7	433
A8K3W4	42087
W5RX72	194
Q9Y676	4609
Q4VY13	64
Q4VY12	64
B4DQ15	11866
Q4VY19	62549
A0A140TA57	3501
A8K3W9	296568
C9JSN9	9902
A0A1B0GTC0	36
C9JPI9	131
B7Z274	209
B3KTF7	5475
F2Z2G2	19664
P83881	5587
H0Y984	2929
S0F2K8	2437
S0F2K9	2535
H0Y981	133
H0Y983	9325
Q8NBU1	1885
B4DWY1	618
A0A0H5DC60	30765
S0F2K1	3650
D6RIS6	2006
M0R2F5	1483
S0F2K5	2190
A0A0N6YP85	3006
B2R8A9	13361
Q9Y6Q5	3721
A0A096LNJ4	250
K7EK47	8
B4DM97	31109
B4DM94	31128
A0A1X9I4S9	460
B4DM90	10919
M0QYB0	1616
B4E1Z3	334
M0QYB5	2
M0QYB4	367
D6RIZ7	6273
M4N8S3	12240
M4N8S0	17331
M4N8S1	20842
A0A068C0X9	618
M4N8S7	460
M4N8S5	22378
G3V4X6	10737
Q27I58	13196
A0A087WUB9	5150
G3V4X5	13880
G3V3L1	2772
G3V4X3	810
G3V4X0	16800
A0A1W2PP38	11747
A0A024R3W6	360
A0A140VJC8	17204
A0A140VJC9	12058
O60573	1950
G3V4X8	5068
A0A059QPR0	212
F8W1U3	109368
B9EGI2	8315
F6N7M2	903
Q9BVK7	188
Q9BVK6	21130
F2WEK8	1822
H6WJ42	1504
A0A1X9I4L9	1818
B1PIN3	1504
Q5SZK4	35
P07451	2964
M0QXB0	2423
I3Q8N8	1998
Q9NVA2	48064
G3V2I9	4945
Q85L10	1080
A8K9A9	28263
F5H7V0	323
F5H7V1	9270
K7ELF5	117
K7EMH9	619
F5H7V8	1059
F5H7V9	23990
A8K9A4	121050
J3QRM1	5005
A0A0K0KRH3	1818
A6N8I8	21382
A0A1Y6IM61	9510
D6RCM4	5263
D6RCM2	104
D6RCM3	14652
A0A0H4LU54	6075
Q9BXR6	8691
C9J5P6	7
Q9BXR0	1973
F4NBR8	38941
O19559	14561
O19558	11742
S6AVS1	38139
K0P7G6	3170
Q27I57	21035
O19553	3714
O19552	11872
O19551	14795
O19550	14795
O78066	6985
K7ESN1	1252
Q860A8	16705
A8K6I4	15207
A0A1S6NPX8	1504
Q96IV8	257
Q860A5	19551
Q860A6	18009
Q860A7	17394
H6ULF5	2564
Q32Q83	1011
Q860A3	17742
A0A1C8DU75	4781
Q9UHX1	42365
H0YF17	24
Q8IX02	37561
H3BPN3	526
Q8IX01	7382
G3V2I6	584
A0A1R4A425	2051
A0A1R4A426	2051
Q1XG28	20481
A6ZDE8	618
Q53GM6	18750
Q9Y6H1	7399
Q96IV0	2079
A0A024R1C2	42
D7NM56	2332
C9JEQ7	1178
Q9BCP8	3154
S4R3W3	79
A8K6A8	9
O75312	4124
A8K6A5	4073
A8K6A4	461
A8K6A7	7079
A8K6A6	31739
I6S4P2	35945
D9MZ72	1998
C9JEQ8	574
A8K6A2	30554
E9PR09	938
P01112	19310
P01111	21768
X5DNJ6	310
P01116	19415
C9JQE8	141
E6Y3F9	554
Q5SZK5	94
I7D913	38657
H0Y6J8	2216
P54577	60634
C8XTM1	3650
C8XTM2	5498
C8XTM3	5498
A0A076V371	40276
C8XTM5	2437
C8XTM6	4382
C8XTM7	3650
C8XTM8	4382
I0DFI9	38972
Q7Z6P5	5234
Q96FE7	324
Q96FE5	47
P54578	46921
C9JLJ1	2116
H0YGM0	5426
C9JLJ5	217
A0A087WV90	2058
E9PK73	521
H6UVX7	35945
B3KWK7	4395
D7NP99	21558
A0PCH6	41771
Q7RTX2	1375
A0A0A7CAY1	460
Q96QB2	1318
R9RIA4	29948
F1B745	1504
R9RIA9	36154
R9RIA8	39135
Q9UM37	1818
B2KLR1	618
K7R1Q4	460
B4DZP2	146
Q96LJ7	3193
A0A0S2Z565	2297
Q9GZM0	558
A0A0S2Z566	3996
Q53FI4	43223
O95429	355
Q53FI7	34166
Q53FI1	223382
Q53FI2	1880
A0A0S2Z4R4	9585
A0A024R2C0	8
H7C547	5025
A0A024R2C5	14279
H7C540	19436
H7C543	18465
Q7Z2D5	13
Q8TD30	1551
Q8IVL7	2536
Q53HM6	23441
H3BUZ9	9543
Q9UMB6	541
Q95358	2190
Q95357	1818
A0A0S2Z4R1	60634
Q53HM8	29091
Q53HM9	819897
Q95353	39993
Q17RG0	1232
Q95351	39306
Q95350	44439
P52294	12525
B7ZL55	133
B4DED7	1703
C9JWW9	3379
E5KS55	18781
W5REC0	4285
H2BDT8	4285
H2BDT9	3169
E9PHC0	97
Q99576	364
H2BDT2	3665
H2BDT3	3801
H2BDT0	2933
H2BDT1	3650
H2BDT6	4285
H2BDT7	5017
H2BDT4	4382
H2BDT5	4781
Q8TCS8	16555
A0A0S4T2W5	35238
B9EE04	618
U5YCR7	6587
A0A0S2Z4R8	6176
F8WSN4	1536
N0A2P9	18784
H0YHM6	14588
F2X5Y9	22739
A0A059RK81	1504
F2X5Y4	18293
F2X5Y5	19984
F2X5Y6	22652
F2X5Y7	19283
F2X5Y0	20961
F2X5Y1	17394
F2X5Y2	17394
F2X5Y3	21558
A0A0A7C753	1818
A0A0A7C752	19086
Q96BW1	47
Q16401	20689
Q96MD3	725
Q56H29	41689
A0A0A7C755	2018
A0A0A7C754	21608
A0A1W6EPF1	2332
A0A0A7C759	21035
A8K9W7	43278
F2Z2H9	119
Q96PL5	2161
B1GYE8	41940
F8W9B8	2954
B3KM32	257
F8W9B3	206
A0A059RS64	903
U5YEL0	2265
A0A1X7SBY3	1218
J7F8J3	22378
U5YT86	2619
C9J792	7624
J7F8J0	16791
J7F8J7	8616
A0A024R4U0	1113
A0A024R4U3	36012
G9HWB6	3650
C9J798	133
H3BTD6	1172
J7F8J9	18857
H3BTD4	6348
H3BTD3	5110
G9HWB5	2535
B6ED01	26837
D6R9P3	49209
D6R9P2	1918
D6R9P1	52
Q59EP1	41410
U5YEZ6	11872
D6R9P4	18470
K7W971	40054
D3DR65	10361
Q5XPI4	1742
A0A059QQ89	2340
F8VZ43	2134
H0YK61	2342
O94776	24659
Q59EP7	56933
Q6NSD8	255859
E5RFK2	1369
G1EMP6	16243
A0A0A7C9R0	1818
E5RFK6	379
F8VUX3	13835
E5RFK8	825
F8VUX1	62360
E2J0J0	2619
O15162	19
Q6NSD4	19513
Q8N2D9	697
T2FEC7	38746
F1CK30	7734
F1CK31	28409
T1Q524	212
J3QLH4	2804
F8VZ44	957
Q96G91	48
Q9UPW6	1105
Q6ZNE9	734
Q9UPW5	427
B4DKQ5	8588
B9VPL9	22378
B9VPL8	16243
B4DKQ0	1446
A0A0B4J1S4	4451
B4DXH3	87
A0A1C8DT37	4781
B3KT45	10630
O75448	6
A0A1B0TCB4	618
Q95391	1288
J3QLH8	52
U5YJQ0	43052
U5YJQ7	37637
U5YJQ4	37980
A0A0G2R0U5	19970
D6RBK9	5
Q53QD4	1025
A7MAK1	40054
A7MAK0	44752
A7MAK3	36154
A7MAK2	41267
C7C4Z7	21838
A0A0J9YYJ0	881
C7C4Z5	15709
Q5K1Z3	42916
C7C4Z8	21838
E3Q1L4	41748
Q7Z3J3	13861
Q7Z3J2	4437
A0A0K0KS12	2018
H0YA47	2395
K7EPI1	642
Q9BCP4	2963
D6RBK0	37245
E9PLU9	5601
Q8N5L8	743
Q8N5L9	72957
C9JUF0	3151
G1EQF8	15417
G1EQF9	21838
G1EQF6	16705
G1EQF7	18857
G1EQF4	19727
G1EQF5	19551
G1EQF2	14421
G1EQF3	16705
G1EQF0	18857
G1EQF1	14421
A0A1C8DWN7	11056
G5D7V2	1979
G9IGR2	1058
Q8WTS6	2088
E9L8Q7	1466
A0A1C8DWN0	20492
Q9BCP7	4285
F5H523	76
O00193	12181
O00192	1569
A0A167RN94	43657
Q6PKH6	2687
A0A0K0KR35	15124
C8Y3Q5	30227
A0A0K0KR37	17512
A0A0K0KR36	23160
A0A0K0KR31	17394
A0A0K0KR30	22652
A0A0K0KR33	22020
A0A0K0KR32	20481
B2XLC7	2619
A0A1C8DUV9	2018
J7K3G6	22378
H9Q3T8	618
A0A0K0KR39	14955
A0A0K0KR38	19710
J7K3G2	16243
Q5TCX8	24
C9JD84	4022
A6ZGJ0	2332
D3U408	11056
D3U409	17742
H9M4A3	1504
E9PJ21	91311
Q9BCP6	3666
Q9NTJ5	20468
D3U402	22378
D3U403	20492
D3U400	15976
D3U401	21780
D3U406	11908
D3U407	20492
D3U404	17742
D3U405	11056
A8K329	32515
O00442	6978
O00445	621
A8K321	286
W8D3T4	168
F6KRR6	16243
E7ETL8	14655
A0A1B0TCB5	618
O95168	5525
O95169	4032
O95166	934
O95167	1224
P23396	136944
O95163	9873
G3M8N5	618
A0A0A0MTM5	5
G0ZMZ0	36547
G3M8N6	2044
A0A1W6EN88	2332
A0A0S2Z5C6	592
A0A090MEX8	41727
A0A0S2Z5C5	371
F2VNT6	21838
F2VNT7	13313
F2VNT4	20072
A0A024QYR3	8264
A0A0N9R1G3	4382
F2VNT3	20072
F2VNT0	18857
K7EPR0	5662
A0A024QYR8	12601
D6C6D4	15709
I6NVW4	22378
F2VNT8	21838
F2VNT9	14087
D6R951	246
A0A024K712	14726
S5CRT1	43532
Q6PJJ3	121902
T1R364	21838
F4YTG4	37726
F4YTG5	39272
F4YTG2	44752
F4YTG3	42356
F4YTG0	40054
F4YTG1	44752
Q7Y6G2	1058
C9J3K5	253
D6C6D8	18857
C9JNH8	1142
T1R367	21296
B3KN69	837
P53985	10915
H0YL55	1136
B4DHQ7	37
B4DHQ6	12837
P27482	7195
B4DHQ3	38331
H3BRI0	12820
N1JUB6	15709
B4DHQ0	3080
A0A1L4AQQ5	576
A0PJ59	182
B4DHQ8	843
D3DS95	30265
A0A0X8XW04	5689
A0A109VDT4	21838
A8KA17	9877
X6RDS5	237
Q2P9R7	15709
H0YCR2	1580
Q5SGD2	272
G3V2U7	2715
A8KA19	17480
Q14XT3	24773
A0A024R9V7	786
A0A0A7C9D8	460
A0A097Q4N1	618
Q95ID2	13196
Q95ID3	13429
Q95ID0	22378
Q95ID1	13463
Q95ID6	23473
Q95ID7	13223
D7NQY7	21838
D4HPJ9	16243
D7NQY9	19551
D7NQY8	8616
Q95ID8	23160
Q95ID9	13429
D3VVM2	652
B4DXL9	27250
D3VVM0	652
A0A1B0VZL6	2044
A0A0X9T0H6	6976
H0YFB9	192
A2BF26	25913
G9MD22	36848
G9MD21	37249
G9MD20	36154
A0A140T9B1	8605
A0A140T9B3	34002
Q15811	4347
B0AZM8	250
Q15813	7679
Q15814	2562
O43209	683556
A0A0E3DDX8	1818
C8YHY6	2332
I6TN12	11056
Q15819	21724
B0AZM0	3966
Q59FF4	3462
A0A0G2JNQ6	917
E3SWP3	5498
Q59FF1	5427
Q59FF0	139368
F1CIE7	2332
F1CIE4	1998
S5DTQ7	36154
H0YLI3	3350
P53367	7956
J3QL05	26103
P53365	2863
B4E3J5	1034
A0A0E3DC98	18027
E9BVF4	45727
E9BVF5	39573
Q92752	2392
H0YLI6	18816
Q9GIN9	14309
